resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,deepseek,French Polynesia,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Gabon,2026-06-30,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Gambia,2026-06-30,0.0,0.0002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Georgia,2026-06-30,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Germany,2026-06-30,0.0,0.0011,1.2,NORMAL,0.63,NORMAL,2.88,NORMAL
Daily,deepseek,Ghana,2026-06-30,0.0,0.0001,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Gibraltar,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Greece,2026-06-30,0.0,0.0004,-0.2,NORMAL,-0.2,NORMAL,17.62,RED
Daily,deepseek,Greenland,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Grenada,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,deepseek,Guadeloupe,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Guam,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Guatemala,2026-06-30,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Guinea,2026-06-30,0.0,0.0003,-0.12,NORMAL,-0.12,NORMAL,0.14,NORMAL
Daily,deepseek,Guinea-Bissau,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Guyana,2026-06-30,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Haiti,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Honduras,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Hungary,2026-06-30,0.0,0.0004,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,deepseek,Iceland,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,India,2026-06-30,0.0,0.0007,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,deepseek,Indonesia,2026-06-30,0.0,0.0014,-0.2,NORMAL,0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Iran,2026-06-30,0.0,0.0028,-0.26,NORMAL,-0.26,NORMAL,10.26,RED
Daily,deepseek,Iraq,2026-06-30,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Ireland,2026-06-30,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Israel,2026-06-30,0.0,0.0019,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,deepseek,Italy,2026-06-30,0.0,0.0007,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,deepseek,Jamaica,2026-06-30,0.0,0.0001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Japan,2026-06-30,0.01,0.0151,-0.23,NORMAL,-0.22,NORMAL,0.0,NORMAL
Daily,deepseek,Jordan,2026-06-30,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Kazakhstan,2026-06-30,0.0,0.0011,-0.25,NORMAL,0.85,NORMAL,1.73,NORMAL
Daily,deepseek,Kenya,2026-06-30,0.0,0.0003,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,deepseek,Kiribati,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Kuwait,2026-06-30,0.0,0.0002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Kyrgyzstan,2026-06-30,0.0,0.0007,-0.19,NORMAL,1.82,NORMAL,6.92,RED
Daily,deepseek,Laos,2026-06-30,0.0,0.0008,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,deepseek,Latvia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Lebanon,2026-06-30,0.0,0.0001,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,Lesotho,2026-06-30,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Liberia,2026-06-30,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Libya,2026-06-30,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Liechtenstein,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Lithuania,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Luxembourg,2026-06-30,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Madagascar,2026-06-30,0.0,0.0001,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,Malawi,2026-06-30,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Malaysia,2026-06-30,0.0,0.0028,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Maldives,2026-06-30,0.0,0.0003,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Mali,2026-06-30,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Malta,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Marshall Islands,2026-06-30,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Martinique,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Mauritania,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Mauritius,2026-06-30,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Mexico,2026-06-30,0.0,0.0002,-0.17,NORMAL,-0.17,NORMAL,12.53,RED
Daily,deepseek,Micronesia (Federated States of),2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Moldova,2026-06-30,0.0,0.0,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Monaco,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Mongolia,2026-06-30,0.0,0.0002,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Montenegro,2026-06-30,0.0,0.0,-0.09,NORMAL,-0.09,NORMAL,0.84,NORMAL
Daily,deepseek,Morocco,2026-06-30,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Mozambique,2026-06-30,0.0,0.0001,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,deepseek,Myanmar (Burma),2026-06-30,0.0,0.0006,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,deepseek,Namibia,2026-06-30,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Nauru,2026-06-30,0.0,0.0002,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Nepal,2026-06-30,0.0,0.0002,-0.18,NORMAL,-0.18,NORMAL,7.6,RED
Daily,deepseek,Netherlands,2026-06-30,0.0,0.0001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,New Caledonia,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,New Zealand,2026-06-30,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Nicaragua,2026-06-30,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Niger,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Nigeria,2026-06-30,0.0,0.0002,-0.09,NORMAL,-0.09,NORMAL,1.98,NORMAL
Daily,deepseek,Niue,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,North Korea,2026-06-30,0.0,0.0009,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,North Macedonia,2026-06-30,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Northern Mariana Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Norway,2026-06-30,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Oman,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,deepseek,Pakistan,2026-06-30,0.0,0.0016,-0.25,NORMAL,0.51,NORMAL,0.2,NORMAL
Daily,deepseek,Palau,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Palestinian Territories,2026-06-30,0.0,0.0006,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Panama,2026-06-30,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Papua New Guinea,2026-06-30,0.0,0.0001,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Paraguay,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Peru,2026-06-30,0.0,0.0002,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Philippines,2026-06-30,0.0,0.0022,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Poland,2026-06-30,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Portugal,2026-06-30,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Puerto Rico,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Qatar,2026-06-30,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Romania,2026-06-30,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Russia,2026-06-30,0.0,0.0032,0.01,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Rwanda,2026-06-30,0.0,0.0001,-0.1,NORMAL,3.71,RED,16.31,RED
Daily,deepseek,Réunion,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Samoa,2026-06-30,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,San Marino,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Saudi Arabia,2026-06-30,0.0,0.0007,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,deepseek,Senegal,2026-06-30,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Serbia,2026-06-30,0.0,0.0006,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,Seychelles,2026-06-30,0.0,0.0001,-0.13,NORMAL,3.29,RED,14.8,RED
Daily,deepseek,Sierra Leone,2026-06-30,0.0,0.0,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Singapore,2026-06-30,0.0,0.0008,-0.19,NORMAL,-0.19,NORMAL,2.46,NORMAL
Daily,deepseek,Slovakia,2026-06-30,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Slovenia,2026-06-30,0.0,0.0,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Solomon Islands,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Somalia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,South Africa,2026-06-30,0.0,0.0007,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Daily,deepseek,South Korea,2026-06-30,0.0,0.0012,-0.27,NORMAL,0.19,NORMAL,0.0,NORMAL
Daily,deepseek,South Sudan,2026-06-30,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Spain,2026-06-30,0.0,0.0004,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Daily,deepseek,Sri Lanka,2026-06-30,0.0,0.0001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,St. Helena,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,St. Kitts & Nevis,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,St. Lucia,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,St. Vincent & Grenadines,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Sudan,2026-06-30,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Suriname,2026-06-30,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Svalbard & Jan Mayen,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Sweden,2026-06-30,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Switzerland,2026-06-30,0.0,0.0003,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,deepseek,Syria,2026-06-30,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,São Tomé & Príncipe,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Taiwan,2026-06-30,0.0,0.0202,-0.18,NORMAL,-0.23,NORMAL,0.0,NORMAL
Daily,deepseek,Tajikistan,2026-06-30,0.0,0.0007,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,Tanzania,2026-06-30,0.0,0.0002,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Thailand,2026-06-30,0.0,0.0031,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Timor-Leste,2026-06-30,0.0,0.0,-0.09,NORMAL,-0.09,NORMAL,1.95,NORMAL
Daily,deepseek,Togo,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Tonga,2026-06-30,0.0,0.0,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Trinidad & Tobago,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Tunisia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Turkey,2026-06-30,0.0,0.001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Turkmenistan,2026-06-30,0.0,0.0003,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,deepseek,Tuvalu,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,UK,2026-06-30,0.0,0.0015,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Daily,deepseek,US,2026-06-30,0.0033,0.0098,-0.23,NORMAL,0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Uganda,2026-06-30,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Ukraine,2026-06-30,0.0,0.0004,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,United Arab Emirates,2026-06-30,0.0,0.0006,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,deepseek,Uruguay,2026-06-30,0.0,0.0002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Uzbekistan,2026-06-30,0.0,0.0004,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,deepseek,Vanuatu,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Vatican City,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Venezuela,2026-06-30,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Vietnam,2026-06-30,0.0,0.0027,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Western Sahara,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Yemen,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Zambia,2026-06-30,0.0,0.0002,-0.17,NORMAL,-0.17,NORMAL,3.1,YELLOW
Daily,deepseek,Zimbabwe,2026-06-30,0.0,0.0001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,lexicon,Afghanistan,2026-06-30,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,lexicon,Albania,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,lexicon,Algeria,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,lexicon,American Samoa,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,lexicon,Andorra,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
