resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,deepseek,Japan,2026-06-09,0.0029,0.0204,-0.27,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Pakistan,2026-06-09,0.01,0.0033,0.07,NORMAL,-0.16,NORMAL,1.8,NORMAL
Weekly,deepseek,Russia,2026-06-09,0.015,0.0057,0.4,NORMAL,0.14,NORMAL,8.82,RED
Weekly,deepseek,South Korea,2026-06-09,0.0,0.0028,0.32,NORMAL,0.6,NORMAL,8.63,RED
Weekly,deepseek,UK,2026-06-09,0.0,0.003,0.57,NORMAL,0.12,NORMAL,0.39,NORMAL
Weekly,deepseek,US,2026-06-09,0.0,0.0126,-0.6,NORMAL,-0.39,NORMAL,0.0,NORMAL
Weekly,deepseek,Vietnam,2026-06-09,0.0,0.0049,-0.28,NORMAL,-0.3,NORMAL,6.88,RED
Weekly,lexicon,Australia,2026-06-09,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lexicon,France,2026-06-09,0.0,0.0,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,lexicon,Germany,2026-06-09,0.0,0.0,1.19,NORMAL,1.56,NORMAL,5.83,RED
Weekly,lexicon,India,2026-06-09,0.0,0.0001,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,lexicon,Indonesia,2026-06-09,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lexicon,Japan,2026-06-09,0.0,0.0002,-0.43,NORMAL,-0.37,NORMAL,0.12,NORMAL
Weekly,lexicon,Pakistan,2026-06-09,0.0,0.0,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,lexicon,Russia,2026-06-09,0.0,0.0001,-0.31,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,lexicon,South Korea,2026-06-09,0.0,0.0001,1.07,NORMAL,0.66,NORMAL,2.82,NORMAL
Weekly,lexicon,UK,2026-06-09,0.0,0.0,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,lexicon,US,2026-06-09,0.0,0.0001,-0.03,NORMAL,-0.21,NORMAL,0.08,NORMAL
Weekly,lexicon,Vietnam,2026-06-09,0.0,0.0,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,lss,Australia,2026-06-09,-0.0059,-0.1805,0.44,NORMAL,0.42,NORMAL,5.24,RED
Weekly,lss,France,2026-06-09,-0.0115,-0.3099,0.52,NORMAL,0.52,NORMAL,23.17,RED
Weekly,lss,Germany,2026-06-09,-0.0146,-0.2712,0.56,NORMAL,0.56,NORMAL,19.47,RED
Weekly,lss,India,2026-06-09,0.0,-0.1069,0.18,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Indonesia,2026-06-09,-0.0239,-0.1975,0.44,NORMAL,0.43,NORMAL,9.21,RED
Weekly,lss,Japan,2026-06-09,0.0027,-0.1199,0.18,NORMAL,0.18,NORMAL,8.76,RED
Weekly,lss,Pakistan,2026-06-09,-0.0208,-0.1271,0.24,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Russia,2026-06-09,-0.0162,-0.2095,0.39,NORMAL,0.38,NORMAL,12.01,RED
Weekly,lss,South Korea,2026-06-09,-0.0286,-0.1947,0.36,NORMAL,0.35,NORMAL,7.67,RED
Weekly,lss,UK,2026-06-09,-0.0146,-0.2712,0.41,NORMAL,0.42,NORMAL,10.55,RED
Weekly,lss,US,2026-06-09,-0.016,-0.0697,0.14,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Vietnam,2026-06-09,-0.0201,-0.244,0.41,NORMAL,0.41,NORMAL,13.45,RED
Weekly,negativity,Australia,2026-06-09,0.1,0.1401,0.7,NORMAL,0.78,NORMAL,3.38,YELLOW
Weekly,negativity,France,2026-06-09,0.0333,0.1342,-0.18,NORMAL,0.18,NORMAL,6.85,RED
Weekly,negativity,Germany,2026-06-09,0.05,0.1269,0.35,NORMAL,0.44,NORMAL,6.78,RED
Weekly,negativity,India,2026-06-09,0.0,0.134,-0.17,NORMAL,-0.39,NORMAL,0.0,NORMAL
Weekly,negativity,Indonesia,2026-06-09,0.05,0.0753,1.1,NORMAL,0.4,NORMAL,1.72,NORMAL
Weekly,negativity,Japan,2026-06-09,0.3786,0.4532,0.35,NORMAL,0.48,NORMAL,25.62,RED
Weekly,negativity,Pakistan,2026-06-09,0.0,0.1207,-0.6,NORMAL,-0.27,NORMAL,0.75,NORMAL
Weekly,negativity,Russia,2026-06-09,0.05,0.151,-0.15,NORMAL,-0.29,NORMAL,4.0,YELLOW
Weekly,negativity,South Korea,2026-06-09,0.0,0.1611,0.48,NORMAL,0.14,NORMAL,7.24,RED
Weekly,negativity,UK,2026-06-09,0.025,0.1437,-0.27,NORMAL,0.35,NORMAL,0.47,NORMAL
Weekly,negativity,US,2026-06-09,0.1714,0.2886,-0.58,NORMAL,-0.65,NORMAL,9.3,RED
Weekly,negativity,Vietnam,2026-06-09,0.0667,0.0742,-0.35,NORMAL,-0.29,NORMAL,0.0,NORMAL
Monthly,deepseek,Australia,2026-06-01,0.0,0.003,-0.33,NORMAL,-0.32,NORMAL,0.0,NORMAL
Monthly,deepseek,France,2026-06-01,0.0014,0.0047,1.26,NORMAL,0.64,NORMAL,8.14,RED
Monthly,deepseek,Germany,2026-06-01,0.0017,0.0019,0.6,NORMAL,0.55,NORMAL,2.46,NORMAL
Monthly,deepseek,India,2026-06-01,0.0,0.0045,0.02,NORMAL,0.67,NORMAL,2.25,NORMAL
Monthly,deepseek,Indonesia,2026-06-01,0.0267,0.0046,1.36,NORMAL,0.75,NORMAL,9.4,RED
Monthly,deepseek,Japan,2026-06-01,0.0128,0.0164,0.11,NORMAL,0.24,NORMAL,5.64,RED
Monthly,deepseek,Pakistan,2026-06-01,0.002,0.0035,0.15,NORMAL,0.64,NORMAL,2.92,NORMAL
Monthly,deepseek,Russia,2026-06-01,0.0064,0.0052,0.28,NORMAL,0.59,NORMAL,8.16,RED
Monthly,deepseek,South Korea,2026-06-01,0.005,0.0025,1.03,NORMAL,0.39,NORMAL,2.74,NORMAL
Monthly,deepseek,UK,2026-06-01,0.0083,0.0042,0.45,NORMAL,0.32,NORMAL,0.51,NORMAL
Monthly,deepseek,US,2026-06-01,0.0026,0.0128,-0.54,NORMAL,-0.31,NORMAL,0.0,NORMAL
Monthly,deepseek,Vietnam,2026-06-01,0.0025,0.0052,1.24,NORMAL,0.81,NORMAL,9.15,RED
Monthly,lexicon,Australia,2026-06-01,0.0,0.0,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Monthly,lexicon,France,2026-06-01,0.0,0.0,1.16,NORMAL,0.52,NORMAL,2.56,NORMAL
Monthly,lexicon,Germany,2026-06-01,0.0001,0.0,0.41,NORMAL,0.04,NORMAL,1.31,NORMAL
Monthly,lexicon,India,2026-06-01,0.0,0.0001,-0.35,NORMAL,0.56,NORMAL,1.35,NORMAL
Monthly,lexicon,Indonesia,2026-06-01,0.0,0.0,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Monthly,lexicon,Japan,2026-06-01,0.0,0.0002,-0.12,NORMAL,-0.06,NORMAL,3.1,YELLOW
Monthly,lexicon,Pakistan,2026-06-01,0.0,0.0,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Monthly,lexicon,Russia,2026-06-01,0.0,0.0001,0.15,NORMAL,-0.17,NORMAL,0.0,NORMAL
Monthly,lexicon,South Korea,2026-06-01,0.0003,0.0001,0.87,NORMAL,0.69,NORMAL,2.41,NORMAL
Monthly,lexicon,UK,2026-06-01,0.0,0.0,-0.36,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,lexicon,US,2026-06-01,0.0001,0.0001,0.38,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lexicon,Vietnam,2026-06-01,0.0,0.0,-0.87,NORMAL,-0.87,NORMAL,0.38,NORMAL
Monthly,lss,Australia,2026-06-01,-0.0059,-0.2968,0.53,NORMAL,0.52,NORMAL,3.67,YELLOW
Monthly,lss,France,2026-06-01,-0.0174,-0.4927,0.88,NORMAL,0.88,NORMAL,10.15,RED
Monthly,lss,Germany,2026-06-01,-0.0146,-0.3789,0.97,NORMAL,0.97,NORMAL,7.66,RED
Monthly,lss,India,2026-06-01,-0.0163,-0.1228,0.34,NORMAL,0.36,NORMAL,0.0,NORMAL
Monthly,lss,Indonesia,2026-06-01,-0.0015,-0.3369,0.86,NORMAL,0.83,NORMAL,6.09,RED
Monthly,lss,Japan,2026-06-01,0.0148,-0.2059,0.4,NORMAL,0.41,NORMAL,4.21,YELLOW
Monthly,lss,Pakistan,2026-06-01,-0.0211,-0.273,0.69,NORMAL,0.69,NORMAL,3.48,YELLOW
Monthly,lss,Russia,2026-06-01,-0.0111,-0.2906,0.64,NORMAL,0.63,NORMAL,3.52,YELLOW
Monthly,lss,South Korea,2026-06-01,-0.0056,-0.3007,0.75,NORMAL,0.75,NORMAL,5.22,RED
Monthly,lss,UK,2026-06-01,-0.02,-0.371,0.66,NORMAL,0.66,NORMAL,5.64,RED
Monthly,lss,US,2026-06-01,-0.0147,-0.037,0.07,NORMAL,0.08,NORMAL,0.0,NORMAL
Monthly,lss,Vietnam,2026-06-01,-0.0209,-0.4005,0.99,NORMAL,1.0,NORMAL,8.3,RED
Monthly,negativity,Australia,2026-06-01,0.1,0.1475,0.51,NORMAL,-0.07,NORMAL,2.7,NORMAL
Monthly,negativity,France,2026-06-01,0.1357,0.1262,0.45,NORMAL,0.27,NORMAL,10.0,RED
Monthly,negativity,Germany,2026-06-01,0.1958,0.1197,1.06,NORMAL,1.01,NORMAL,9.8,RED
Monthly,negativity,India,2026-06-01,0.15,0.1982,0.5,NORMAL,0.57,NORMAL,4.56,YELLOW
Monthly,negativity,Indonesia,2026-06-01,0.2167,0.0865,1.82,NORMAL,0.82,NORMAL,6.51,RED
Monthly,negativity,Japan,2026-06-01,0.5083,0.3673,0.94,NORMAL,0.96,NORMAL,14.22,RED
Monthly,negativity,Pakistan,2026-06-01,0.04,0.1117,0.22,NORMAL,0.69,NORMAL,3.23,YELLOW
Monthly,negativity,Russia,2026-06-01,0.2036,0.1475,0.21,NORMAL,0.46,NORMAL,6.24,RED
Monthly,negativity,South Korea,2026-06-01,0.2667,0.1451,0.87,NORMAL,1.0,NORMAL,10.21,RED
Monthly,negativity,UK,2026-06-01,0.175,0.137,0.48,NORMAL,0.05,NORMAL,3.37,YELLOW
Monthly,negativity,US,2026-06-01,0.2288,0.2664,-0.0,NORMAL,0.36,NORMAL,3.66,YELLOW
Monthly,negativity,Vietnam,2026-06-01,0.05,0.0675,-0.61,NORMAL,0.35,NORMAL,3.32,YELLOW
