resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,lss,Pakistan,2026-06-15,-0.0183,-0.0664,0.14,NORMAL,0.15,NORMAL,0.0,NORMAL
Daily,lss,Russia,2026-06-15,-0.0094,-0.138,0.21,NORMAL,0.22,NORMAL,0.0,NORMAL
Daily,lss,South Korea,2026-06-15,-0.0078,-0.0854,0.15,NORMAL,0.14,NORMAL,0.0,NORMAL
Daily,lss,UK,2026-06-15,0.0,-0.1195,0.21,NORMAL,0.21,NORMAL,0.0,NORMAL
Daily,lss,US,2026-06-15,-0.0032,-0.0491,0.07,NORMAL,0.06,NORMAL,0.0,NORMAL
Daily,lss,Vietnam,2026-06-15,0.0,-0.098,0.22,NORMAL,0.2,NORMAL,0.0,NORMAL
Daily,negativity,Australia,2026-06-15,0.1,0.0366,-0.03,NORMAL,0.03,NORMAL,0.11,NORMAL
Daily,negativity,France,2026-06-15,0.6,0.0671,1.2,NORMAL,0.63,NORMAL,3.34,YELLOW
Daily,negativity,Germany,2026-06-15,0.2333,0.0732,0.03,NORMAL,-0.12,NORMAL,0.76,NORMAL
Daily,negativity,India,2026-06-15,0.0,0.0341,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Daily,negativity,Indonesia,2026-06-15,0.0,0.0258,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Daily,negativity,Japan,2026-06-15,0.7,0.3317,-0.32,NORMAL,-0.15,NORMAL,81.57,RED
Daily,negativity,Pakistan,2026-06-15,0.1,0.0545,-0.17,NORMAL,-0.27,NORMAL,0.0,NORMAL
Daily,negativity,Russia,2026-06-15,0.0,0.0858,-0.52,NORMAL,-0.4,NORMAL,0.0,NORMAL
Daily,negativity,South Korea,2026-06-15,0.1,0.0642,-0.23,NORMAL,-0.33,NORMAL,0.0,NORMAL
Daily,negativity,UK,2026-06-15,0.0,0.0549,-0.45,NORMAL,-0.37,NORMAL,0.0,NORMAL
Daily,negativity,US,2026-06-15,0.375,0.2353,-0.49,NORMAL,-0.41,NORMAL,0.15,NORMAL
Daily,negativity,Vietnam,2026-06-15,0.0,0.0271,-0.31,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,deepseek,Australia,2026-06-09,0.0,0.0027,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,France,2026-06-09,0.0,0.0068,-0.01,NORMAL,-0.13,NORMAL,6.05,RED
Weekly,deepseek,Germany,2026-06-09,0.0021,0.002,1.03,NORMAL,0.42,NORMAL,1.66,NORMAL
Weekly,deepseek,India,2026-06-09,0.0,0.003,-0.17,NORMAL,-0.25,NORMAL,1.12,NORMAL
Weekly,deepseek,Indonesia,2026-06-09,0.0,0.0046,1.61,NORMAL,1.39,NORMAL,9.35,RED
Weekly,deepseek,Japan,2026-06-09,0.0025,0.0204,-0.27,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,deepseek,Pakistan,2026-06-09,0.005,0.0031,-0.23,NORMAL,-0.33,NORMAL,0.82,NORMAL
Weekly,deepseek,Russia,2026-06-09,0.014,0.0056,0.36,NORMAL,0.12,NORMAL,8.69,RED
Weekly,deepseek,South Korea,2026-06-09,0.0,0.0028,0.32,NORMAL,0.6,NORMAL,8.63,RED
Weekly,deepseek,UK,2026-06-09,0.0,0.003,0.57,NORMAL,0.12,NORMAL,0.39,NORMAL
Weekly,deepseek,US,2026-06-09,0.0025,0.0127,-0.55,NORMAL,-0.37,NORMAL,0.0,NORMAL
Weekly,deepseek,Vietnam,2026-06-09,0.0,0.0049,-0.28,NORMAL,-0.3,NORMAL,6.88,RED
Weekly,lexicon,Australia,2026-06-09,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lexicon,France,2026-06-09,0.0,0.0,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,lexicon,Germany,2026-06-09,0.0,0.0,1.19,NORMAL,1.56,NORMAL,5.83,RED
Weekly,lexicon,India,2026-06-09,0.0,0.0001,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,lexicon,Indonesia,2026-06-09,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lexicon,Japan,2026-06-09,0.0,0.0002,-0.43,NORMAL,-0.37,NORMAL,0.12,NORMAL
Weekly,lexicon,Pakistan,2026-06-09,0.0,0.0,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,lexicon,Russia,2026-06-09,0.0,0.0001,-0.31,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,lexicon,South Korea,2026-06-09,0.0,0.0001,1.07,NORMAL,0.66,NORMAL,2.82,NORMAL
Weekly,lexicon,UK,2026-06-09,0.0,0.0,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,lexicon,US,2026-06-09,0.0,0.0001,-0.03,NORMAL,-0.21,NORMAL,0.08,NORMAL
Weekly,lexicon,Vietnam,2026-06-09,0.0,0.0,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,lss,Australia,2026-06-09,-0.0069,-0.1806,0.44,NORMAL,0.42,NORMAL,5.23,RED
Weekly,lss,France,2026-06-09,-0.0089,-0.3098,0.52,NORMAL,0.52,NORMAL,23.18,RED
Weekly,lss,Germany,2026-06-09,-0.0133,-0.2712,0.56,NORMAL,0.56,NORMAL,19.47,RED
Weekly,lss,India,2026-06-09,0.0,-0.1069,0.18,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Indonesia,2026-06-09,-0.0274,-0.1977,0.44,NORMAL,0.42,NORMAL,9.21,RED
Weekly,lss,Japan,2026-06-09,0.005,-0.1198,0.18,NORMAL,0.18,NORMAL,8.77,RED
Weekly,lss,Pakistan,2026-06-09,-0.0195,-0.127,0.24,NORMAL,0.25,NORMAL,0.0,NORMAL
Weekly,lss,Russia,2026-06-09,-0.0149,-0.2095,0.39,NORMAL,0.38,NORMAL,12.01,RED
Weekly,lss,South Korea,2026-06-09,-0.0217,-0.1944,0.36,NORMAL,0.36,NORMAL,7.69,RED
Weekly,lss,UK,2026-06-09,-0.0146,-0.2712,0.41,NORMAL,0.42,NORMAL,10.55,RED
Weekly,lss,US,2026-06-09,-0.0095,-0.0694,0.14,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Vietnam,2026-06-09,-0.0201,-0.244,0.41,NORMAL,0.41,NORMAL,13.45,RED
Weekly,negativity,Australia,2026-06-09,0.1,0.1401,0.7,NORMAL,0.78,NORMAL,3.38,YELLOW
Weekly,negativity,France,2026-06-09,0.16,0.1389,0.11,NORMAL,0.35,NORMAL,7.83,RED
Weekly,negativity,Germany,2026-06-09,0.1214,0.1296,0.57,NORMAL,0.56,NORMAL,7.5,RED
Weekly,negativity,India,2026-06-09,0.0,0.134,-0.17,NORMAL,-0.39,NORMAL,0.0,NORMAL
Weekly,negativity,Indonesia,2026-06-09,0.0333,0.0747,1.03,NORMAL,0.36,NORMAL,1.5,NORMAL
Weekly,negativity,Japan,2026-06-09,0.4188,0.4548,0.41,NORMAL,0.51,NORMAL,25.8,RED
Weekly,negativity,Pakistan,2026-06-09,0.05,0.1226,-0.48,NORMAL,-0.2,NORMAL,1.17,NORMAL
Weekly,negativity,Russia,2026-06-09,0.04,0.1506,-0.18,NORMAL,-0.3,NORMAL,3.91,YELLOW
Weekly,negativity,South Korea,2026-06-09,0.0333,0.1624,0.56,NORMAL,0.18,NORMAL,7.48,RED
Weekly,negativity,UK,2026-06-09,0.025,0.1437,-0.27,NORMAL,0.35,NORMAL,0.47,NORMAL
Weekly,negativity,US,2026-06-09,0.2313,0.2909,-0.46,NORMAL,-0.58,NORMAL,9.72,RED
Weekly,negativity,Vietnam,2026-06-09,0.0667,0.0742,-0.35,NORMAL,-0.29,NORMAL,0.0,NORMAL
Monthly,deepseek,Australia,2026-06-01,0.0,0.003,-0.33,NORMAL,-0.32,NORMAL,0.0,NORMAL
Monthly,deepseek,France,2026-06-01,0.0011,0.0047,1.25,NORMAL,0.64,NORMAL,8.11,RED
Monthly,deepseek,Germany,2026-06-01,0.0022,0.0019,0.65,NORMAL,0.58,NORMAL,2.67,NORMAL
Monthly,deepseek,India,2026-06-01,0.0,0.0045,0.02,NORMAL,0.67,NORMAL,2.25,NORMAL
Monthly,deepseek,Indonesia,2026-06-01,0.0229,0.0043,1.34,NORMAL,0.75,NORMAL,9.18,RED
Monthly,deepseek,Japan,2026-06-01,0.0121,0.0163,0.1,NORMAL,0.24,NORMAL,5.6,RED
Monthly,deepseek,Pakistan,2026-06-01,0.0017,0.0035,0.12,NORMAL,0.63,NORMAL,2.84,NORMAL
Monthly,deepseek,Russia,2026-06-01,0.0067,0.0053,0.3,NORMAL,0.6,NORMAL,8.21,RED
Monthly,deepseek,South Korea,2026-06-01,0.0043,0.0024,0.97,NORMAL,0.36,NORMAL,2.49,NORMAL
Monthly,deepseek,UK,2026-06-01,0.0083,0.0042,0.45,NORMAL,0.32,NORMAL,0.51,NORMAL
Monthly,deepseek,US,2026-06-01,0.0032,0.0129,-0.52,NORMAL,-0.3,NORMAL,0.0,NORMAL
Monthly,deepseek,Vietnam,2026-06-01,0.0025,0.0052,1.24,NORMAL,0.81,NORMAL,9.15,RED
Monthly,lexicon,Australia,2026-06-01,0.0,0.0,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Monthly,lexicon,France,2026-06-01,0.0,0.0,1.16,NORMAL,0.52,NORMAL,2.56,NORMAL
Monthly,lexicon,Germany,2026-06-01,0.0001,0.0,0.28,NORMAL,-0.03,NORMAL,0.84,NORMAL
Monthly,lexicon,India,2026-06-01,0.0,0.0001,-0.35,NORMAL,0.56,NORMAL,1.35,NORMAL
Monthly,lexicon,Indonesia,2026-06-01,0.0,0.0,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Monthly,lexicon,Japan,2026-06-01,0.0,0.0002,-0.12,NORMAL,-0.06,NORMAL,3.1,YELLOW
Monthly,lexicon,Pakistan,2026-06-01,0.0,0.0,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Monthly,lexicon,Russia,2026-06-01,0.0,0.0001,0.15,NORMAL,-0.17,NORMAL,0.0,NORMAL
Monthly,lexicon,South Korea,2026-06-01,0.0003,0.0,0.79,NORMAL,0.67,NORMAL,2.1,NORMAL
Monthly,lexicon,UK,2026-06-01,0.0,0.0,-0.36,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,lexicon,US,2026-06-01,0.0001,0.0001,0.37,NORMAL,0.1,NORMAL,0.0,NORMAL
Monthly,lexicon,Vietnam,2026-06-01,0.0,0.0,-0.87,NORMAL,-0.87,NORMAL,0.38,NORMAL
Monthly,lss,Australia,2026-06-01,-0.0069,-0.2969,0.53,NORMAL,0.52,NORMAL,3.67,YELLOW
Monthly,lss,France,2026-06-01,-0.0146,-0.4924,0.88,NORMAL,0.88,NORMAL,10.15,RED
Monthly,lss,Germany,2026-06-01,-0.0141,-0.3789,0.97,NORMAL,0.97,NORMAL,7.66,RED
Monthly,lss,India,2026-06-01,-0.0163,-0.1228,0.34,NORMAL,0.36,NORMAL,0.0,NORMAL
Monthly,lss,Indonesia,2026-06-01,-0.0062,-0.3373,0.86,NORMAL,0.83,NORMAL,6.08,RED
Monthly,lss,Japan,2026-06-01,0.0151,-0.2058,0.4,NORMAL,0.41,NORMAL,4.21,YELLOW
Monthly,lss,Pakistan,2026-06-01,-0.0206,-0.273,0.69,NORMAL,0.69,NORMAL,3.48,YELLOW
Monthly,lss,Russia,2026-06-01,-0.011,-0.2906,0.64,NORMAL,0.63,NORMAL,3.52,YELLOW
Monthly,lss,South Korea,2026-06-01,-0.0059,-0.3008,0.75,NORMAL,0.75,NORMAL,5.22,RED
Monthly,lss,UK,2026-06-01,-0.02,-0.371,0.66,NORMAL,0.66,NORMAL,5.64,RED
Monthly,lss,US,2026-06-01,-0.0128,-0.0368,0.07,NORMAL,0.08,NORMAL,0.0,NORMAL
Monthly,lss,Vietnam,2026-06-01,-0.0209,-0.4005,0.99,NORMAL,1.0,NORMAL,8.3,RED
Monthly,negativity,Australia,2026-06-01,0.1,0.1475,0.51,NORMAL,-0.07,NORMAL,2.7,NORMAL
Monthly,negativity,France,2026-06-01,0.1833,0.13,0.59,NORMAL,0.33,NORMAL,10.52,RED
Monthly,negativity,Germany,2026-06-01,0.1906,0.1193,1.04,NORMAL,1.01,NORMAL,9.73,RED
Monthly,negativity,India,2026-06-01,0.15,0.1982,0.5,NORMAL,0.57,NORMAL,4.56,YELLOW
Monthly,negativity,Indonesia,2026-06-01,0.1857,0.084,1.8,NORMAL,0.8,NORMAL,6.09,RED
Monthly,negativity,Japan,2026-06-01,0.5184,0.3682,0.95,NORMAL,0.96,NORMAL,14.27,RED
Monthly,negativity,Pakistan,2026-06-01,0.05,0.1125,0.26,NORMAL,0.71,NORMAL,3.37,YELLOW
Monthly,negativity,Russia,2026-06-01,0.19,0.1464,0.16,NORMAL,0.44,NORMAL,6.05,RED
Monthly,negativity,South Korea,2026-06-01,0.2429,0.1432,0.81,NORMAL,0.99,NORMAL,9.95,RED
Monthly,negativity,UK,2026-06-01,0.175,0.137,0.48,NORMAL,0.05,NORMAL,3.37,YELLOW
Monthly,negativity,US,2026-06-01,0.2444,0.2676,0.04,NORMAL,0.38,NORMAL,3.8,YELLOW
Monthly,negativity,Vietnam,2026-06-01,0.05,0.0675,-0.61,NORMAL,0.35,NORMAL,3.32,YELLOW
