resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,deepseek,Botswana,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Brazil,2026-09-02,0.0,0.001,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Daily,deepseek,British Virgin Islands,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Brunei,2026-09-02,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Bulgaria,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Burkina Faso,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Burundi,2026-09-02,0.0,0.0001,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Cambodia,2026-09-02,0.0,0.0006,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,Cameroon,2026-09-02,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.31,NORMAL
Daily,deepseek,Canada,2026-09-02,0.0,0.0009,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Daily,deepseek,Cape Verde,2026-09-02,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Cayman Islands,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Central African Republic,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Chad,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Chile,2026-09-02,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,China,2026-09-02,0.0,0.0001,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,deepseek,Colombia,2026-09-02,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Comoros,2026-09-02,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Congo - Brazzaville,2026-09-02,0.0,0.0001,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Congo - Kinshasa,2026-09-02,0.0,0.0001,-0.15,NORMAL,-0.15,NORMAL,7.5,RED
Daily,deepseek,Cook Islands,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Costa Rica,2026-09-02,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Croatia,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Cuba,2026-09-02,0.0,0.0003,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Curaçao,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Cyprus,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Czechia,2026-09-02,0.0,0.0001,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Côte d’Ivoire,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Denmark,2026-09-02,0.0,0.0003,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Djibouti,2026-09-02,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Dominica,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Dominican Republic,2026-09-02,0.0,0.0,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Ecuador,2026-09-02,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Egypt,2026-09-02,0.0,0.0016,-0.13,NORMAL,-0.13,NORMAL,9.54,RED
Daily,deepseek,El Salvador,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Equatorial Guinea,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Eritrea,2026-09-02,0.0,0.0002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Estonia,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Eswatini,2026-09-02,0.0,0.0006,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Ethiopia,2026-09-02,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Faroe Islands,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Fiji,2026-09-02,0.0,0.0004,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Finland,2026-09-02,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,France,2026-09-02,0.0,0.0018,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,French Polynesia,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Gabon,2026-09-02,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Gambia,2026-09-02,0.0,0.0002,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Georgia,2026-09-02,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Germany,2026-09-02,0.0,0.0031,-0.13,NORMAL,-0.13,NORMAL,8.72,RED
Daily,deepseek,Ghana,2026-09-02,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Gibraltar,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Greece,2026-09-02,0.0,0.0003,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,deepseek,Greenland,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Grenada,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Guadeloupe,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Guam,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Guatemala,2026-09-02,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Guinea,2026-09-02,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Guinea-Bissau,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Guyana,2026-09-02,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Haiti,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Honduras,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Hungary,2026-09-02,0.0,0.0003,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Iceland,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,India,2026-09-02,0.0,0.0005,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,deepseek,Indonesia,2026-09-02,0.0,0.001,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,deepseek,Iran,2026-09-02,0.0,0.0027,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Daily,deepseek,Iraq,2026-09-02,0.0,0.0001,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Ireland,2026-09-02,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Israel,2026-09-02,0.0,0.0014,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,Italy,2026-09-02,0.0,0.0006,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,deepseek,Jamaica,2026-09-02,0.0,0.0,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Japan,2026-09-02,0.0,0.0159,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Daily,deepseek,Jordan,2026-09-02,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Kazakhstan,2026-09-02,0.0,0.0008,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,deepseek,Kenya,2026-09-02,0.0,0.0003,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,deepseek,Kiribati,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Kuwait,2026-09-02,0.0,0.0002,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Kyrgyzstan,2026-09-02,0.0,0.0016,-0.17,NORMAL,-0.17,NORMAL,13.38,RED
Daily,deepseek,Laos,2026-09-02,0.0,0.0007,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,deepseek,Latvia,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Lebanon,2026-09-02,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Lesotho,2026-09-02,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Liberia,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Libya,2026-09-02,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Liechtenstein,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Lithuania,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Luxembourg,2026-09-02,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Madagascar,2026-09-02,0.0,0.0002,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,deepseek,Malawi,2026-09-02,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Malaysia,2026-09-02,0.0,0.0023,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Maldives,2026-09-02,0.0,0.0002,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Mali,2026-09-02,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Malta,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Marshall Islands,2026-09-02,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Martinique,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Mauritania,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Mauritius,2026-09-02,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Mexico,2026-09-02,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Micronesia (Federated States of),2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Moldova,2026-09-02,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Monaco,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Mongolia,2026-09-02,0.0,0.0002,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Montenegro,2026-09-02,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Morocco,2026-09-02,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Mozambique,2026-09-02,0.0,0.0001,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,Myanmar (Burma),2026-09-02,0.0,0.0004,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,deepseek,Namibia,2026-09-02,0.0,0.0002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Nauru,2026-09-02,0.0,0.0002,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,Nepal,2026-09-02,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Netherlands,2026-09-02,0.0,0.0002,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,New Caledonia,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,New Zealand,2026-09-02,0.0,0.0003,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Nicaragua,2026-09-02,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Niger,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Nigeria,2026-09-02,0.0,0.0002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Niue,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,North Korea,2026-09-02,0.0,0.0008,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,North Macedonia,2026-09-02,0.0,0.0001,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Daily,deepseek,Northern Mariana Islands,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Norway,2026-09-02,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Oman,2026-09-02,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,deepseek,Pakistan,2026-09-02,0.0,0.0014,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,deepseek,Palau,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Palestinian Territories,2026-09-02,0.0,0.0004,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Panama,2026-09-02,0.0,0.0001,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Papua New Guinea,2026-09-02,0.0,0.0001,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Paraguay,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Peru,2026-09-02,0.0,0.0002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Philippines,2026-09-02,0.0,0.0074,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Daily,deepseek,Poland,2026-09-02,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,deepseek,Portugal,2026-09-02,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Puerto Rico,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Qatar,2026-09-02,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Romania,2026-09-02,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Daily,deepseek,Russia,2026-09-02,0.0,0.003,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Daily,deepseek,Rwanda,2026-09-02,0.0,0.0001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Réunion,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Samoa,2026-09-02,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Daily,deepseek,San Marino,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Saudi Arabia,2026-09-02,0.0,0.0005,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Senegal,2026-09-02,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Daily,deepseek,Serbia,2026-09-02,0.0,0.0004,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Seychelles,2026-09-02,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Sierra Leone,2026-09-02,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Singapore,2026-09-02,0.0,0.0006,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,deepseek,Slovakia,2026-09-02,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Slovenia,2026-09-02,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Solomon Islands,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Somalia,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,South Africa,2026-09-02,0.0,0.0009,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Daily,deepseek,South Korea,2026-09-02,0.0,0.0013,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Daily,deepseek,South Sudan,2026-09-02,0.0,0.0001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Spain,2026-09-02,0.0,0.0003,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Daily,deepseek,Sri Lanka,2026-09-02,0.0,0.0001,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Daily,deepseek,St. Helena,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,St. Kitts & Nevis,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,St. Lucia,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,St. Vincent & Grenadines,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Sudan,2026-09-02,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Suriname,2026-09-02,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Daily,deepseek,Svalbard & Jan Mayen,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Sweden,2026-09-02,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Switzerland,2026-09-02,0.0,0.0003,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Syria,2026-09-02,0.0,0.0,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,São Tomé & Príncipe,2026-09-02,0.0,0.0,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Taiwan,2026-09-02,0.0,0.0165,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Daily,deepseek,Tajikistan,2026-09-02,0.0,0.0005,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Daily,deepseek,Tanzania,2026-09-02,0.0,0.0003,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Thailand,2026-09-02,0.0,0.0026,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Timor-Leste,2026-09-02,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Togo,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Tonga,2026-09-02,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Daily,deepseek,Trinidad & Tobago,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Tunisia,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Turkey,2026-09-02,0.0,0.0007,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Turkmenistan,2026-09-02,0.0,0.0002,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Tuvalu,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,UK,2026-09-02,0.0,0.0011,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Daily,deepseek,US,2026-09-02,0.0,0.0125,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Daily,deepseek,Uganda,2026-09-02,0.0,0.0003,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,deepseek,Ukraine,2026-09-02,0.0,0.0003,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,United Arab Emirates,2026-09-02,0.0,0.0005,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Daily,deepseek,Uruguay,2026-09-02,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Daily,deepseek,Uzbekistan,2026-09-02,0.0,0.0004,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Daily,deepseek,Vanuatu,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Vatican City,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Venezuela,2026-09-02,0.0,0.0003,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,deepseek,Vietnam,2026-09-02,0.0,0.0021,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Daily,deepseek,Western Sahara,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Yemen,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,deepseek,Zambia,2026-09-02,0.0,0.0002,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Daily,deepseek,Zimbabwe,2026-09-02,0.0,0.0001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Daily,lexicon,Afghanistan,2026-09-02,0.0,0.0,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Daily,lexicon,Albania,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,lexicon,Algeria,2026-09-02,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Daily,lexicon,American Samoa,2026-09-02,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
