resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,deepseek,Indonesia,2025-12-01,0.0,0.0006,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Japan,2025-12-01,0.125,0.0221,1.64,NORMAL,2.03,YELLOW,10.76,RED
Weekly,deepseek,Pakistan,2025-12-01,0.0,0.0012,-0.38,NORMAL,-0.38,NORMAL,0.0,NORMAL
Weekly,deepseek,Russia,2025-12-01,0.0,0.0024,1.17,NORMAL,0.9,NORMAL,2.9,NORMAL
Weekly,deepseek,South Korea,2025-12-01,0.0,0.0009,-0.53,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,UK,2025-12-01,0.0,0.0021,-0.26,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,US,2025-12-01,0.0,0.0084,-0.5,NORMAL,-0.59,NORMAL,0.0,NORMAL
Weekly,deepseek,Vietnam,2025-12-01,0.0,0.0008,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,lexicon,Australia,2025-12-01,0.0,0.0,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,lexicon,France,2025-12-01,0.0,0.0,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,lexicon,Germany,2025-12-01,0.0,0.0,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,lexicon,India,2025-12-01,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,lexicon,Indonesia,2025-12-01,0.0,0.0,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,lexicon,Japan,2025-12-01,0.0011,0.0003,2.16,YELLOW,1.91,NORMAL,11.2,RED
Weekly,lexicon,Pakistan,2025-12-01,0.0,0.0,-0.48,NORMAL,-0.48,NORMAL,0.0,NORMAL
Weekly,lexicon,Russia,2025-12-01,0.0,0.0001,0.07,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,lexicon,South Korea,2025-12-01,0.0,0.0,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,lexicon,UK,2025-12-01,0.0,0.0,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,lexicon,US,2025-12-01,0.0,0.0001,-0.34,NORMAL,-0.41,NORMAL,0.0,NORMAL
Weekly,lexicon,Vietnam,2025-12-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Australia,2025-12-01,-0.2832,-0.5062,-0.03,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,France,2025-12-01,0.976,-0.8888,1.74,NORMAL,1.1,NORMAL,5.39,RED
Weekly,lss,Germany,2025-12-01,-0.6169,-0.7605,0.42,NORMAL,0.26,NORMAL,0.08,NORMAL
Weekly,lss,India,2025-12-01,0.0,-0.2973,0.22,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Indonesia,2025-12-01,0.0,-0.5016,0.56,NORMAL,0.1,NORMAL,0.57,NORMAL
Weekly,lss,Japan,2025-12-01,0.4958,-0.366,2.36,YELLOW,1.77,NORMAL,9.94,RED
Weekly,lss,Pakistan,2025-12-01,-0.4622,-0.3706,-0.26,NORMAL,0.5,NORMAL,0.43,NORMAL
Weekly,lss,Russia,2025-12-01,0.0,-0.6039,1.18,NORMAL,0.89,NORMAL,2.66,NORMAL
Weekly,lss,South Korea,2025-12-01,-1.0301,-0.5239,0.81,NORMAL,0.33,NORMAL,0.76,NORMAL
Weekly,lss,UK,2025-12-01,0.5563,-0.7237,0.86,NORMAL,0.78,NORMAL,2.24,NORMAL
Weekly,lss,US,2025-12-01,0.445,-0.2203,-0.2,NORMAL,-0.11,NORMAL,0.44,NORMAL
Weekly,lss,Vietnam,2025-12-01,-0.4622,-0.7113,-0.11,NORMAL,-0.12,NORMAL,1.13,NORMAL
Weekly,negativity,Australia,2025-12-01,0.1,0.0751,0.17,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,negativity,France,2025-12-01,0.725,0.1007,2.06,YELLOW,1.03,NORMAL,6.12,RED
Weekly,negativity,Germany,2025-12-01,0.1,0.0698,-0.04,NORMAL,-0.19,NORMAL,0.22,NORMAL
Weekly,negativity,India,2025-12-01,0.0,0.1128,0.16,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Indonesia,2025-12-01,0.0,0.0589,-0.24,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Japan,2025-12-01,0.425,0.2352,1.83,NORMAL,1.23,NORMAL,6.22,RED
Weekly,negativity,Pakistan,2025-12-01,0.0,0.0729,-0.35,NORMAL,0.64,NORMAL,1.46,NORMAL
Weekly,negativity,Russia,2025-12-01,0.0,0.0969,0.15,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,South Korea,2025-12-01,0.05,0.0958,1.53,NORMAL,0.77,NORMAL,3.2,YELLOW
Weekly,negativity,UK,2025-12-01,0.5167,0.1149,1.32,NORMAL,1.0,NORMAL,3.55,YELLOW
Weekly,negativity,US,2025-12-01,0.5167,0.2015,0.53,NORMAL,-0.03,NORMAL,2.27,NORMAL
Weekly,negativity,Vietnam,2025-12-01,0.0,0.0542,0.44,NORMAL,0.42,NORMAL,1.61,NORMAL
Monthly,deepseek,Australia,2025-12-01,0.0,0.0025,-0.46,NORMAL,-0.46,NORMAL,0.0,NORMAL
Monthly,deepseek,France,2025-12-01,0.0,0.0012,-0.44,NORMAL,0.52,NORMAL,1.4,NORMAL
Monthly,deepseek,Germany,2025-12-01,0.0,0.0011,-0.51,NORMAL,0.49,NORMAL,1.12,NORMAL
Monthly,deepseek,India,2025-12-01,0.0,0.002,-0.53,NORMAL,-0.47,NORMAL,0.0,NORMAL
Monthly,deepseek,Indonesia,2025-12-01,0.0,0.0007,-0.4,NORMAL,-0.25,NORMAL,0.0,NORMAL
Monthly,deepseek,Japan,2025-12-01,0.125,0.0201,1.68,NORMAL,0.79,NORMAL,7.4,RED
Monthly,deepseek,Pakistan,2025-12-01,0.0,0.0016,-0.28,NORMAL,-0.3,NORMAL,0.0,NORMAL
Monthly,deepseek,Russia,2025-12-01,0.0,0.0027,-0.22,NORMAL,-0.09,NORMAL,0.0,NORMAL
Monthly,deepseek,South Korea,2025-12-01,0.0,0.0012,-0.44,NORMAL,-0.3,NORMAL,0.0,NORMAL
Monthly,deepseek,UK,2025-12-01,0.0,0.0032,-0.57,NORMAL,0.02,NORMAL,0.0,NORMAL
Monthly,deepseek,US,2025-12-01,0.0,0.012,-0.61,NORMAL,-0.5,NORMAL,0.0,NORMAL
Monthly,deepseek,Vietnam,2025-12-01,0.0,0.0008,-0.77,NORMAL,-0.4,NORMAL,0.0,NORMAL
Monthly,lexicon,Australia,2025-12-01,0.0,0.0,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Monthly,lexicon,France,2025-12-01,0.0,0.0,-0.36,NORMAL,0.04,NORMAL,0.0,NORMAL
Monthly,lexicon,Germany,2025-12-01,0.0,0.0,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Monthly,lexicon,India,2025-12-01,0.0,0.0,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Monthly,lexicon,Indonesia,2025-12-01,0.0,0.0,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Monthly,lexicon,Japan,2025-12-01,0.0011,0.0002,1.71,NORMAL,0.8,NORMAL,6.45,RED
Monthly,lexicon,Pakistan,2025-12-01,0.0,0.0,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Monthly,lexicon,Russia,2025-12-01,0.0,0.0001,0.21,NORMAL,-0.1,NORMAL,0.0,NORMAL
Monthly,lexicon,South Korea,2025-12-01,0.0,0.0,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Monthly,lexicon,UK,2025-12-01,0.0,0.0,-0.49,NORMAL,-0.1,NORMAL,0.0,NORMAL
Monthly,lexicon,US,2025-12-01,0.0,0.0001,-0.61,NORMAL,-0.57,NORMAL,0.0,NORMAL
Monthly,lexicon,Vietnam,2025-12-01,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,lss,Australia,2025-12-01,-0.2832,-0.5043,0.15,NORMAL,-0.35,NORMAL,0.25,NORMAL
Monthly,lss,France,2025-12-01,0.976,-0.7336,0.98,NORMAL,0.12,NORMAL,4.55,YELLOW
Monthly,lss,Germany,2025-12-01,-0.6169,-0.6646,-0.43,NORMAL,-0.8,NORMAL,0.0,NORMAL
Monthly,lss,India,2025-12-01,0.0,-0.2013,-0.38,NORMAL,-0.48,NORMAL,0.0,NORMAL
Monthly,lss,Indonesia,2025-12-01,0.0,-0.5459,0.54,NORMAL,-0.12,NORMAL,1.37,NORMAL
Monthly,lss,Japan,2025-12-01,0.4958,-0.3191,1.05,NORMAL,0.04,NORMAL,3.55,YELLOW
Monthly,lss,Pakistan,2025-12-01,-0.4622,-0.4903,0.05,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,lss,Russia,2025-12-01,0.0,-0.4814,0.16,NORMAL,-0.52,NORMAL,1.1,NORMAL
Monthly,lss,South Korea,2025-12-01,-1.0301,-0.556,-0.81,NORMAL,-0.61,NORMAL,0.0,NORMAL
Monthly,lss,UK,2025-12-01,0.5563,-0.5715,0.57,NORMAL,-0.22,NORMAL,2.71,NORMAL
Monthly,lss,US,2025-12-01,0.445,-0.022,-0.27,NORMAL,-0.53,NORMAL,0.33,NORMAL
Monthly,lss,Vietnam,2025-12-01,-0.4622,-0.6826,0.65,NORMAL,0.31,NORMAL,0.76,NORMAL
Monthly,negativity,Australia,2025-12-01,0.1,0.1157,-0.04,NORMAL,-0.25,NORMAL,0.83,NORMAL
Monthly,negativity,France,2025-12-01,0.725,0.1301,1.14,NORMAL,0.74,NORMAL,7.97,RED
Monthly,negativity,Germany,2025-12-01,0.1,0.073,-0.25,NORMAL,0.41,NORMAL,0.53,NORMAL
Monthly,negativity,India,2025-12-01,0.0,0.1386,-0.17,NORMAL,-0.16,NORMAL,0.0,NORMAL
Monthly,negativity,Indonesia,2025-12-01,0.0,0.0534,-0.5,NORMAL,-0.43,NORMAL,0.0,NORMAL
Monthly,negativity,Japan,2025-12-01,0.425,0.2187,1.22,NORMAL,0.81,NORMAL,5.71,RED
Monthly,negativity,Pakistan,2025-12-01,0.0,0.074,-0.22,NORMAL,-0.17,NORMAL,0.0,NORMAL
Monthly,negativity,Russia,2025-12-01,0.0,0.0996,-0.92,NORMAL,-0.47,NORMAL,0.0,NORMAL
Monthly,negativity,South Korea,2025-12-01,0.05,0.0923,0.03,NORMAL,0.12,NORMAL,0.59,NORMAL
Monthly,negativity,UK,2025-12-01,0.5167,0.1458,0.86,NORMAL,0.41,NORMAL,4.77,YELLOW
Monthly,negativity,US,2025-12-01,0.5167,0.2406,0.36,NORMAL,0.06,NORMAL,2.3,NORMAL
Monthly,negativity,Vietnam,2025-12-01,0.0,0.0502,0.25,NORMAL,0.28,NORMAL,0.0,NORMAL
