resolution,index,country,as_of,latest,ewma_baseline,cusum,alert
Daily,negativity,Germany,2025-12-01,0.1,0.0396,0.51,NORMAL
Daily,negativity,India,2025-12-01,0.0,0.0319,0.0,NORMAL
Daily,negativity,Indonesia,2025-12-01,0.0,0.0233,0.0,NORMAL
Daily,negativity,Japan,2025-12-01,0.425,0.1837,58.05,RED
Daily,negativity,Pakistan,2025-12-01,0.0,0.031,1.52,NORMAL
Daily,negativity,Russia,2025-12-01,0.0,0.0618,0.6,NORMAL
Daily,negativity,South Korea,2025-12-01,0.05,0.0467,11.47,RED
Daily,negativity,UK,2025-12-01,0.5167,0.0487,6.2,RED
Daily,negativity,US,2025-12-01,0.5167,0.1794,1.14,NORMAL
Daily,negativity,Vietnam,2025-12-01,0.0,0.0232,5.66,RED
Weekly,deepseek,Australia,2025-12-01,0.0,0.0008,0.0,NORMAL
Weekly,deepseek,France,2025-12-01,0.0,0.0008,0.0,NORMAL
Weekly,deepseek,Germany,2025-12-01,0.0,0.0012,0.0,NORMAL
Weekly,deepseek,India,2025-12-01,0.0,0.001,0.0,NORMAL
Weekly,deepseek,Indonesia,2025-12-01,0.0,0.0006,0.0,NORMAL
Weekly,deepseek,Japan,2025-12-01,0.125,0.0221,10.76,RED
Weekly,deepseek,Pakistan,2025-12-01,0.0,0.0012,0.0,NORMAL
Weekly,deepseek,Russia,2025-12-01,0.0,0.0024,2.9,NORMAL
Weekly,deepseek,South Korea,2025-12-01,0.0,0.0009,0.0,NORMAL
Weekly,deepseek,UK,2025-12-01,0.0,0.0021,0.0,NORMAL
Weekly,deepseek,US,2025-12-01,0.0,0.0084,0.0,NORMAL
Weekly,deepseek,Vietnam,2025-12-01,0.0,0.0008,0.0,NORMAL
Weekly,lexicon,Australia,2025-12-01,0.0,0.0,0.0,NORMAL
Weekly,lexicon,France,2025-12-01,0.0,0.0,0.0,NORMAL
Weekly,lexicon,Germany,2025-12-01,0.0,0.0,0.0,NORMAL
Weekly,lexicon,India,2025-12-01,0.0,0.0,0.0,NORMAL
Weekly,lexicon,Indonesia,2025-12-01,0.0,0.0,0.0,NORMAL
Weekly,lexicon,Japan,2025-12-01,0.0011,0.0003,11.2,RED
Weekly,lexicon,Pakistan,2025-12-01,0.0,0.0,0.0,NORMAL
Weekly,lexicon,Russia,2025-12-01,0.0,0.0001,0.0,NORMAL
Weekly,lexicon,South Korea,2025-12-01,0.0,0.0,0.0,NORMAL
Weekly,lexicon,UK,2025-12-01,0.0,0.0,0.0,NORMAL
Weekly,lexicon,US,2025-12-01,0.0,0.0001,0.0,NORMAL
Weekly,lexicon,Vietnam,2025-12-01,0.0,0.0,0.0,NORMAL
Weekly,lss,Australia,2025-12-01,-0.2832,-0.5062,0.0,NORMAL
Weekly,lss,France,2025-12-01,0.976,-0.8888,5.39,RED
Weekly,lss,Germany,2025-12-01,-0.6169,-0.7605,0.08,NORMAL
Weekly,lss,India,2025-12-01,0.0,-0.2973,0.0,NORMAL
Weekly,lss,Indonesia,2025-12-01,0.0,-0.5016,0.57,NORMAL
Weekly,lss,Japan,2025-12-01,0.4958,-0.366,9.94,RED
Weekly,lss,Pakistan,2025-12-01,-0.4622,-0.3706,0.43,NORMAL
Weekly,lss,Russia,2025-12-01,0.0,-0.6039,2.66,NORMAL
Weekly,lss,South Korea,2025-12-01,-1.0301,-0.5239,0.76,NORMAL
Weekly,lss,UK,2025-12-01,0.5563,-0.7237,2.24,NORMAL
Weekly,lss,US,2025-12-01,0.445,-0.2203,0.44,NORMAL
Weekly,lss,Vietnam,2025-12-01,-0.4622,-0.7113,1.13,NORMAL
Weekly,negativity,Australia,2025-12-01,0.1,0.0751,0.0,NORMAL
Weekly,negativity,France,2025-12-01,0.725,0.1007,6.12,RED
Weekly,negativity,Germany,2025-12-01,0.1,0.0698,0.22,NORMAL
Weekly,negativity,India,2025-12-01,0.0,0.1128,0.0,NORMAL
Weekly,negativity,Indonesia,2025-12-01,0.0,0.0589,0.0,NORMAL
Weekly,negativity,Japan,2025-12-01,0.425,0.2352,6.22,RED
Weekly,negativity,Pakistan,2025-12-01,0.0,0.0729,1.46,NORMAL
Weekly,negativity,Russia,2025-12-01,0.0,0.0969,0.0,NORMAL
Weekly,negativity,South Korea,2025-12-01,0.05,0.0958,3.2,YELLOW
Weekly,negativity,UK,2025-12-01,0.5167,0.1149,3.55,YELLOW
Weekly,negativity,US,2025-12-01,0.5167,0.2015,2.27,NORMAL
Weekly,negativity,Vietnam,2025-12-01,0.0,0.0542,1.61,NORMAL
Monthly,deepseek,Australia,2025-12-01,0.0,0.0025,0.0,NORMAL
Monthly,deepseek,France,2025-12-01,0.0,0.0012,1.4,NORMAL
Monthly,deepseek,Germany,2025-12-01,0.0,0.0011,1.12,NORMAL
Monthly,deepseek,India,2025-12-01,0.0,0.002,0.0,NORMAL
Monthly,deepseek,Indonesia,2025-12-01,0.0,0.0007,0.0,NORMAL
Monthly,deepseek,Japan,2025-12-01,0.125,0.0201,7.4,RED
Monthly,deepseek,Pakistan,2025-12-01,0.0,0.0016,0.0,NORMAL
Monthly,deepseek,Russia,2025-12-01,0.0,0.0027,0.0,NORMAL
Monthly,deepseek,South Korea,2025-12-01,0.0,0.0012,0.0,NORMAL
Monthly,deepseek,UK,2025-12-01,0.0,0.0032,0.0,NORMAL
Monthly,deepseek,US,2025-12-01,0.0,0.012,0.0,NORMAL
Monthly,deepseek,Vietnam,2025-12-01,0.0,0.0008,0.0,NORMAL
Monthly,lexicon,Australia,2025-12-01,0.0,0.0,0.0,NORMAL
Monthly,lexicon,France,2025-12-01,0.0,0.0,0.0,NORMAL
Monthly,lexicon,Germany,2025-12-01,0.0,0.0,0.0,NORMAL
Monthly,lexicon,India,2025-12-01,0.0,0.0,0.0,NORMAL
Monthly,lexicon,Indonesia,2025-12-01,0.0,0.0,0.0,NORMAL
Monthly,lexicon,Japan,2025-12-01,0.0011,0.0002,6.45,RED
Monthly,lexicon,Pakistan,2025-12-01,0.0,0.0,0.0,NORMAL
Monthly,lexicon,Russia,2025-12-01,0.0,0.0001,0.0,NORMAL
Monthly,lexicon,South Korea,2025-12-01,0.0,0.0,0.0,NORMAL
Monthly,lexicon,UK,2025-12-01,0.0,0.0,0.0,NORMAL
Monthly,lexicon,US,2025-12-01,0.0,0.0001,0.0,NORMAL
Monthly,lexicon,Vietnam,2025-12-01,0.0,0.0,0.0,NORMAL
Monthly,lss,Australia,2025-12-01,-0.2832,-0.5043,0.25,NORMAL
Monthly,lss,France,2025-12-01,0.976,-0.7336,4.55,YELLOW
Monthly,lss,Germany,2025-12-01,-0.6169,-0.6646,0.0,NORMAL
Monthly,lss,India,2025-12-01,0.0,-0.2013,0.0,NORMAL
Monthly,lss,Indonesia,2025-12-01,0.0,-0.5459,1.37,NORMAL
Monthly,lss,Japan,2025-12-01,0.4958,-0.3191,3.55,YELLOW
Monthly,lss,Pakistan,2025-12-01,-0.4622,-0.4903,0.0,NORMAL
Monthly,lss,Russia,2025-12-01,0.0,-0.4814,1.1,NORMAL
Monthly,lss,South Korea,2025-12-01,-1.0301,-0.556,0.0,NORMAL
Monthly,lss,UK,2025-12-01,0.5563,-0.5715,2.71,NORMAL
Monthly,lss,US,2025-12-01,0.445,-0.022,0.33,NORMAL
Monthly,lss,Vietnam,2025-12-01,-0.4622,-0.6826,0.76,NORMAL
Monthly,negativity,Australia,2025-12-01,0.1,0.1157,0.83,NORMAL
Monthly,negativity,France,2025-12-01,0.725,0.1301,7.97,RED
Monthly,negativity,Germany,2025-12-01,0.1,0.073,0.53,NORMAL
Monthly,negativity,India,2025-12-01,0.0,0.1386,0.0,NORMAL
Monthly,negativity,Indonesia,2025-12-01,0.0,0.0534,0.0,NORMAL
Monthly,negativity,Japan,2025-12-01,0.425,0.2187,5.71,RED
Monthly,negativity,Pakistan,2025-12-01,0.0,0.074,0.0,NORMAL
Monthly,negativity,Russia,2025-12-01,0.0,0.0996,0.0,NORMAL
Monthly,negativity,South Korea,2025-12-01,0.05,0.0923,0.59,NORMAL
Monthly,negativity,UK,2025-12-01,0.5167,0.1458,4.77,YELLOW
Monthly,negativity,US,2025-12-01,0.5167,0.2406,2.3,NORMAL
Monthly,negativity,Vietnam,2025-12-01,0.0,0.0502,0.0,NORMAL
