country,date,title,title_en,url
Malaysia,2026-08-27,推进“丝路海运”港航贸一体化发展（专题深思）,"Advance integrated development of ports, shipping and trade under 'Silk Road Maritime' (Special Topic: In-Depth Reflection)",https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177506.html
Taiwan,2026-08-27,加强两岸青年交流是利在当下、功在千秋的“希望工程”,Strengthening cross-Strait youth exchanges is a 'Hope Project' that benefits the present and future generations,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177523.html
Iraq,2026-08-27,中国队晋级八强,Team China advances to quarterfinals,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177547.html
Iran,2026-08-27,中国队晋级八强,Team China advances to quarterfinals,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177547.html
Vietnam,2026-08-27,中国队晋级八强,Team China advances to quarterfinals,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177547.html
Japan,2026-08-27,中国攀岩，年轻力量在成长,China's climbing: young talent on the rise,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177550.html
South Korea,2026-08-27,中国攀岩，年轻力量在成长,China's climbing: young talent on the rise,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177550.html
France,2026-08-27,国际汽联生态拉力杯（中国站）将在安徽举办,FIA Eco Rally Cup (China round) to be held in Anhui,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177552.html
Spain,2026-08-27,国际汽联生态拉力杯（中国站）将在安徽举办,FIA Eco Rally Cup (China round) to be held in Anhui,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177552.html
Portugal,2026-08-27,国际汽联生态拉力杯（中国站）将在安徽举办,FIA Eco Rally Cup (China round) to be held in Anhui,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177552.html
Nigeria,2026-08-27,非洲深挖蓝色经济增长潜能（国际视点）,Africa taps blue economy growth potential (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177554.html
Tanzania,2026-08-27,非洲深挖蓝色经济增长潜能（国际视点）,Africa taps blue economy growth potential (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177554.html
South Africa,2026-08-27,非洲深挖蓝色经济增长潜能（国际视点）,Africa taps blue economy growth potential (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177554.html
Ethiopia,2026-08-27,中国制造做大了发展赋能的“蛋糕”（环球走笔）,Made in China enlarges the 'cake' of development empowerment (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177555.html
Cuba,2026-08-27,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177556.html
Canada,2026-08-27,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177556.html
Iran,2026-08-27,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177556.html
Hungary,2026-08-26,十四届全国人大常委会第二十四次会议在京举行,24th Session of 14th NPC Standing Committee Held in Beijing,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177113.html
India,2026-08-26,韩正会见印度国家安全顾问、中印边界问题印方特别代表多瓦尔,Han Zheng Meets with Indian National Security Advisor and India’s Special Representative on the China-India Boundary Question Doval,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177115.html
Finland,2026-08-26,123个国家和地区的代表团报名参加投洽会（权威发布）,Delegations from 123 Countries and Regions Register for CIFIT (Authoritative Release),https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177119.html
Saudi Arabia,2026-08-26,123个国家和地区的代表团报名参加投洽会（权威发布）,Delegations from 123 Countries and Regions Register for CIFIT (Authoritative Release),https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177119.html
Thailand,2026-08-26,“为亚太地区带来更多稳定性和发展机遇”（APEC中国年：开放 创新 合作）,"‘Bringing More Stability and Development Opportunities to the Asia-Pacific’ (APEC China Year: Openness, Innovation, Cooperation)",https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177062.html
Indonesia,2026-08-26,“为亚太地区带来更多稳定性和发展机遇”（APEC中国年：开放 创新 合作）,"‘Bringing More Stability and Development Opportunities to the Asia-Pacific’ (APEC China Year: Openness, Innovation, Cooperation)",https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177062.html
Vietnam,2026-08-26,陈文清会见越南最高人民法院院长阮文广,Chen Wenqing Meets with Chief Justice of Vietnam’s Supreme People’s Court Nguyen Van Quang,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177067.html
South Korea,2026-08-26,第二十六届中韩知名人士论坛在首尔举行,26th China-ROK Prominent Persons Forum Held in Seoul,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177070.html
Philippines,2026-08-26,暑期档电影活力奔涌（新时代画卷）,Summer Movie Season Bursts with Vitality (New Era Panorama),https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177097.html
Brazil,2026-08-26,暑期档电影活力奔涌（新时代画卷）,Summer Movie Season Bursts with Vitality (New Era Panorama),https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177097.html
Japan,2026-08-26,“必须警惕日本一步步走上危险的道路”（国际视点）,‘Must Remain Vigilant Against Japan Moving Step by Step Down a Dangerous Path’ (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177151.html
Canada,2026-08-26,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177153.html
Syria,2026-08-26,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177153.html
Slovenia,2026-08-26,斯洛文尼亚启动老煤矿区绿色转型项目,Slovenia Launches Green Transition Project in Old Coal Mining Region,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177154.html
Jordan,2026-08-25,习近平同约旦国王阿卜杜拉二世会谈,Xi Jinping holds talks with King Abdullah II of Jordan,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30177026.html
Palestinian Territories,2026-08-25,习近平同约旦国王阿卜杜拉二世会谈,Xi Jinping holds talks with King Abdullah II of Jordan,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30177026.html
Bangladesh,2026-08-25,习近平致电祝贺阿拉姆吉尔就任孟加拉国总统,Xi Jinping sends congratulatory message to Alamgir on assuming office as President of Bangladesh,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30177029.html
Jordan,2026-08-25,李强会见约旦国王阿卜杜拉二世,Li Qiang meets with King Abdullah II of Jordan,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30177030.html
Kuwait,2026-08-25,韩正会见科威特外交大臣杰拉赫,Han Zheng meets with Kuwaiti Foreign Minister Jarrah,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30177032.html
Palestinian Territories,2026-08-25,中华人民共和国和约旦哈希姆王国关于深化中约战略伙伴关系的联合声明,Joint Statement between the People's Republic of China and the Hashemite Kingdom of Jordan on Deepening the China-Jordan Strategic Partnership,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30177035.html
Ghana,2026-08-25,“不仅造福中国人民，也利好世界人民”,"“Not only benefits the Chinese people, but also benefits the people of the world”",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176935.html
Pakistan,2026-08-25,“不仅造福中国人民，也利好世界人民”,"“Not only benefits the Chinese people, but also benefits the people of the world”",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176935.html
Zimbabwe,2026-08-25,“不仅造福中国人民，也利好世界人民”,"“Not only benefits the Chinese people, but also benefits the people of the world”",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176935.html
Germany,2026-08-25,“中国精准扶贫战略体现国家治理能力的现代化”,“China's targeted poverty alleviation strategy reflects the modernization of national governance capacity”,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176936.html
Kuwait,2026-08-25,王毅同科威特外交大臣杰拉赫会谈,Wang Yi holds talks with Kuwaiti Foreign Minister Jarrah,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176938.html
Israel,2026-08-25,王毅同科威特外交大臣杰拉赫会谈,Wang Yi holds talks with Kuwaiti Foreign Minister Jarrah,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176938.html
Poland,2026-08-25,中国与维谢格拉德集团专家学者展望务实合作前景,Experts and scholars from China and the Visegrad Group look to prospects for practical cooperation,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176941.html
Czechia,2026-08-25,中国与维谢格拉德集团专家学者展望务实合作前景,Experts and scholars from China and the Visegrad Group look to prospects for practical cooperation,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176941.html
Slovakia,2026-08-25,中国与维谢格拉德集团专家学者展望务实合作前景,Experts and scholars from China and the Visegrad Group look to prospects for practical cooperation,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176941.html
Switzerland,2026-08-25,中国与瑞士宣布完成自贸协定升级谈判,China and Switzerland announce completion of free trade agreement upgrade negotiations,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176942.html
Senegal,2026-08-25,中企承建塞内加尔高速公路项目提前通车,Chinese-built Senegal highway project opens to traffic ahead of schedule,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176943.html
Benin,2026-08-25,贝宁积极打造热带菠萝特色产业（第一现场）,Benin actively develops specialty tropical pineapple industry (First Scene),https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176901.html
Laos,2026-08-25,老挝多举措促进经济平稳增长,Laos takes multiple measures to promote steady economic growth,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176902.html
Cambodia,2026-08-25,老挝多举措促进经济平稳增长,Laos takes multiple measures to promote steady economic growth,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176902.html
Congo - Kinshasa,2026-08-25,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176903.html
Indonesia,2026-08-25,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176903.html
Sweden,2026-08-25,北欧多国考虑重启核电建设,Several Nordic countries consider restarting nuclear power construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html
Denmark,2026-08-25,北欧多国考虑重启核电建设,Several Nordic countries consider restarting nuclear power construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html
Norway,2026-08-25,北欧多国考虑重启核电建设,Several Nordic countries consider restarting nuclear power construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html
Finland,2026-08-25,北欧多国考虑重启核电建设,Several Nordic countries consider restarting nuclear power construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html
Tajikistan,2026-08-25,佛山，岭南古城“敢饮头啖汤”（外国人眼中的中国城市）,"Foshan, an ancient Lingnan city that 'dares to drink the first sip of soup' (Chinese Cities in the Eyes of Foreigners)",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176908.html
Denmark,2026-08-25,佛山，岭南古城“敢饮头啖汤”（外国人眼中的中国城市）,"Foshan, an ancient Lingnan city that 'dares to drink the first sip of soup' (Chinese Cities in the Eyes of Foreigners)",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176908.html
Kazakhstan,2026-08-25,港通万里心相牵,"Ports connect across thousands of miles, linking hearts",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176919.html
Mongolia,2026-08-24,加强防沙治沙国际合作  推动全球环境治理,Strengthen International Cooperation on Desertification Control to Promote Global Environmental Governance,https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176635.html
Mongolia,2026-08-24,中阿启动干旱、荒漠化和土地退化防治五年行动计划,"China and Arab States Launch Five-Year Action Plan to Combat Drought, Desertification and Land Degradation",https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176639.html
Brazil,2026-08-24,“更好把握中国发展带来的机遇”,Better Seize the Opportunities Brought by China's Development,https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176640.html
Greece,2026-08-24,推进高质量共建“一带一路”走深走实（新时代画卷）,Advance High-Quality Belt and Road Cooperation in Depth and Substance (New Era Gallery),https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176667.html
Iraq,2026-08-24,中国女排瞄准奥运直通“门票”,Chinese Women's Volleyball Team Eyes Direct Olympic 'Ticket',https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176697.html
Spain,2026-08-24,“篮球把人们连接在一起”,Basketball Brings People Together,https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176700.html
Portugal,2026-08-24,南欧四国“逆袭”，做对了什么？（环球走笔）,What Did Four Southern European Countries Do Right in Their 'Comeback'? (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176706.html
Italy,2026-08-24,南欧四国“逆袭”，做对了什么？（环球走笔）,What Did Four Southern European Countries Do Right in Their 'Comeback'? (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176706.html
Greece,2026-08-24,南欧四国“逆袭”，做对了什么？（环球走笔）,What Did Four Southern European Countries Do Right in Their 'Comeback'? (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/24/content_30176706.html
Mexico,2026-08-22,中国企业助力拉美国家发展互联网新业态,Chinese enterprises help Latin American countries develop new Internet business forms,https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176477.html
Mauritania,2026-08-22,在撒哈拉沙漠孕育绿色希望（国际论坛）,Nurturing green hope in the Sahara Desert (International Forum),https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176478.html
Cambodia,2026-08-22,“亚太青年汇·能源创未来”活动在深圳举行,'Asia-Pacific Youth Gathering · Energy Creates the Future' event held in Shenzhen,https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176486.html
Chile,2026-08-22,“亚太青年汇·能源创未来”活动在深圳举行,'Asia-Pacific Youth Gathering · Energy Creates the Future' event held in Shenzhen,https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176486.html
Zambia,2026-08-21,习近平致电祝贺希奇莱马当选连任赞比亚总统,Xi Jinping sends congratulatory message to Hichilema on his re-election as Zambian president,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176293.html
El Salvador,2026-08-21,赵乐际同萨尔瓦多立法大会主席卡斯特罗举行会谈,Zhao Leji holds talks with El Salvador's Legislative Assembly President Castro,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176295.html
Georgia,2026-08-21,“中国给了我向梦想持续进发的机遇”（我在中国创业）,"""China has given me the opportunity to keep pursuing my dreams"" (Starting a Business in China)",https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176308.html
Tanzania,2026-08-21,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176311.html
Colombia,2026-08-21,“与中国的联系，是贯穿我人生的故事”（“杰出外交使者奖章”获得者说）,"""The connection with China is a story that runs through my life"" (recipient of the 'Outstanding Diplomatic Envoy Medal' says)",https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176313.html
Chile,2026-08-21,刘海星会见智利外长佩雷斯,Liu Haixing meets with Chilean Foreign Minister Pérez,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176315.html
Ecuador,2026-08-21,中国已成为厄瓜多尔第二大贸易伙伴,China has become Ecuador's second-largest trading partner,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176316.html
Ethiopia,2026-08-21,“出口中国”活动走进埃塞,"""Export to China"" event held in Ethiopia",https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176317.html
Italy,2026-08-21,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176331.html
Kenya,2026-08-21,静美迪亚尼（域外见闻）,Serene and Beautiful Diani (Overseas Impressions),https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176366.html
Ecuador,2026-08-20,李强赵乐际分别会见厄瓜多尔总统诺沃亚,Li Qiang and Zhao Leji separately meet with Ecuadorian President Noboa,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176066.html
Timor-Leste,2026-08-20,东帝汶总统奥尔塔会见董军,President Horta of Timor-Leste meets with Dong Jun,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176083.html
Colombia,2026-08-20,中国政府援助哥伦比亚紧急人道主义地震救灾物资运抵,China's emergency humanitarian earthquake relief supplies arrive in Colombia,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176087.html
Kazakhstan,2026-08-20,八方速递,News Briefs from All Directions,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176128.html
Papua New Guinea,2026-08-20,我国与10个APEC经济体实现AEO互认,China achieves AEO mutual recognition with 10 APEC economies,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176012.html
Laos,2026-08-19,中老铁路货物运输突破9000万吨,China-Laos Railway freight volume exceeds 90 million tonnes,https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175778.html
Nauru,2026-08-19,“碳尽其用”有深意（新知）,'Making the most of carbon' has deep significance (New Knowledge),https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175789.html
Russia,2026-08-19,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175843.html
Azerbaijan,2026-08-18,阿塞拜疆语版节目《习近平的文化情缘》启播活动在巴库举行,"Launch event for Azerbaijani-language version of program ""Xi Jinping's Cultural Connections"" held in Baku",https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175563.html
Azerbaijan,2026-08-18,阿塞拜疆语版节目《习近平的文化情缘》启播活动在巴库举行,"Launch event for Azerbaijani-language version of program ""Xi Jinping's Cultural Connections"" held in Baku",https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175571.html
Bangladesh,2026-08-18,“助力孟加拉国电力结构优化和经济发展”,"""Helping Bangladesh optimize its power structure and boost economic development""",https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175578.html
Russia,2026-08-18,第四届俄罗斯—中国互利合作“萌芽”论坛开幕,"The 4th Russia-China Mutually Beneficial Cooperation ""Sprout"" Forum opens",https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175581.html
Armenia,2026-08-18,中国队包揽冠亚军,Chinese team sweeps the top two places,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175531.html
North Korea,2026-08-18,特朗普要求“大幅缩减”美韩军演规模,"Trump demands ""substantial reduction"" in scale of US-South Korea military exercises",https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175542.html
Israel,2026-08-18,八国外长谴责以色列拒绝接受加沙和平计划,Foreign ministers of eight countries condemn Israel for rejecting Gaza peace plan,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175544.html
Tunisia,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the Gap, Promoting Inclusive and Accessible AI Development (General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175268.html
Angola,2026-08-17,“国家发展的关键基础设施”,'Key infrastructure for national development',https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175342.html
Austria,2026-08-17,2026“中国戏演出季”在奥地利启幕,2026 'Chinese Opera Season' opens in Austria,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175343.html
Singapore,2026-08-17,上半年广西南宁接待东盟国家入境过夜游客同比增长71.9%,"Nanning, Guangxi sees overnight inbound tourists from ASEAN up 71.9% in H1",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175344.html
Tunisia,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the Gap, Promoting Inclusive and Accessible AI Development (General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175299.html
Czechia,2026-08-17,​张帅组合夺得女双冠军,Zhang Shuai and partner win women's doubles title,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175227.html
United Arab Emirates,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with the US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html
Qatar,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with the US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html
Morocco,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting illegal border crossing,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html
Sudan,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and Mutual Learning Help China and Africa Jointly Advance Toward Modernization ('Studying in China' Story),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html
Ghana,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and Mutual Learning Help China and Africa Jointly Advance Toward Modernization ('Studying in China' Story),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html
Netherlands,2026-08-16,中欧北极快航常态化,China-Europe Arctic express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html
Poland,2026-08-16,中欧北极快航常态化,China-Europe Arctic express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html
Angola,2026-08-16,中国品牌汽车走进非洲千家万户,Chinese-brand cars enter thousands of African households,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175130.html
El Salvador,2026-08-16,萨尔瓦多立法大会主席将访华,President of El Salvador's Legislative Assembly to visit China,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175137.html
