country,date,title,title_en,url
Malaysia,2026-08-17,“南侨机工精神不断传承”,'The spirit of Nanyang volunteer mechanics continues to be passed on',https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175341.html
Angola,2026-08-17,“国家发展的关键基础设施”,'Key infrastructure for national development',https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175342.html
Austria,2026-08-17,2026“中国戏演出季”在奥地利启幕,2026 'Chinese Opera Season' opens in Austria,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175343.html
Singapore,2026-08-17,上半年广西南宁接待东盟国家入境过夜游客同比增长71.9%,"Nanning, Guangxi sees overnight inbound tourists from ASEAN up 71.9% in H1",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175344.html
Brazil,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the Gap, Promoting Inclusive and Accessible AI Development (General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175299.html
Malaysia,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the Gap, Promoting Inclusive and Accessible AI Development (General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175299.html
Tunisia,2026-08-17,弥合鸿沟  推动人工智能普惠包容发展（总书记的关切·落地的回响）,"Bridging the Gap, Promoting Inclusive and Accessible AI Development (General Secretary's Concerns: Echoes on the Ground)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175299.html
US,2026-08-17,中国队收获二金二银三铜，多项目取得突破,"Team China collects two golds, two silvers and three bronzes, with breakthroughs in multiple events",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175226.html
Czechia,2026-08-17,​张帅组合夺得女双冠军,Zhang Shuai and partner win women's doubles title,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175227.html
South Korea,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,'A country that cannot face its past cannot win the trust of the international community' (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html
Russia,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,'A country that cannot face its past cannot win the trust of the international community' (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html
Singapore,2026-08-17,“无法正视过去的国家，就无法赢得国际社会的信任”（国际视点）,'A country that cannot face its past cannot win the trust of the international community' (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175233.html
Pakistan,2026-08-17,伊斯兰堡举行中国文化体验活动,Islamabad hosts Chinese cultural experience event,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175236.html
Indonesia,2026-08-17,印度尼西亚大力发展水产养殖,Indonesia vigorously develops aquaculture,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175237.html
Saudi Arabia,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with the US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html
United Arab Emirates,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with the US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html
Qatar,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with the US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html
Morocco,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting illegal border crossing,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html
Spain,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting illegal border crossing,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html
South Africa,2026-08-17,中南友好合作短视频大赛举行颁奖仪式,Award ceremony held for China-South Africa friendship and cooperation short-video contest,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175240.html
Sudan,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and Mutual Learning Help China and Africa Jointly Advance Toward Modernization ('Studying in China' Story),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html
Egypt,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and Mutual Learning Help China and Africa Jointly Advance Toward Modernization ('Studying in China' Story),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html
Ghana,2026-08-17,交流互鉴，助力中非携手迈向现代化（“留学中国”故事）,Exchanges and Mutual Learning Help China and Africa Jointly Advance Toward Modernization ('Studying in China' Story),https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175248.html
UK,2026-08-16,中欧北极快航常态化,China-Europe Arctic express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html
Netherlands,2026-08-16,中欧北极快航常态化,China-Europe Arctic express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html
Poland,2026-08-16,中欧北极快航常态化,China-Europe Arctic express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html
Egypt,2026-08-16,中国品牌汽车走进非洲千家万户,Chinese-brand cars enter thousands of African households,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175130.html
Angola,2026-08-16,中国品牌汽车走进非洲千家万户,Chinese-brand cars enter thousands of African households,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175130.html
South Africa,2026-08-16,中国品牌汽车走进非洲千家万户,Chinese-brand cars enter thousands of African households,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175130.html
Ecuador,2026-08-16,推动中厄全面战略伙伴关系不断走深走实（大使随笔）,Advancing the China-Ecuador comprehensive strategic partnership with ever-greater depth and substance (Ambassador's Essay),https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175131.html
Mongolia,2026-08-16,“中国为全球防治荒漠化作出重要贡献”,China has made important contributions to global efforts to combat desertification,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175132.html
Ecuador,2026-08-16,厄瓜多尔总统诺沃亚今起对我国进行国事访问,Ecuadorian President Noboa begins state visit to China today,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175135.html
El Salvador,2026-08-16,萨尔瓦多立法大会主席将访华,President of El Salvador's Legislative Assembly to visit China,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175137.html
Taiwan,2026-08-16,《开罗宣言》纪念碑对公众开放,Cairo Declaration monument opens to the public,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175138.html
New Zealand,2026-08-15,跨越万里的生态守护,Ecological guardianship across thousands of miles,https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175038.html
Taiwan,2026-08-15,唯有正视历史真相，才能避免悲剧重演（国际论坛）,Only by confronting historical truth can recurrence of tragedy be avoided (International Forum),https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175039.html
Pakistan,2026-08-15,中国驻巴基斯坦大使馆举办“中国共产党105周年光辉历程的深刻启示”主题座谈会,Chinese Embassy in Pakistan holds symposium on 'Profound insights from the 105-year glorious history of the Communist Party of China',https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175045.html
Kenya,2026-08-14,“架起文化沟通的桥梁”（2026中非人文交流年）,Building Bridges of Cultural Communication (2026 China-Africa People-to-People Exchange Year),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174895.html
Russia,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html
Kazakhstan,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html
Thailand,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html
Sri Lanka,2026-08-14,从思想指引到法治护航（人民观点）,From Ideological Guidance to Legal Safeguards (People's Viewpoint),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174906.html
Thailand,2026-08-14,中泰警方联合侦破一起跨国信用卡盗刷案,Chinese and Thai Police Jointly Crack Transnational Credit Card Fraud Case,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174936.html
United Arab Emirates,2026-08-14,中国新能源企业在中东遇见“幸福的烦恼”（环球走笔）,Chinese New Energy Enterprises Encounter 'Happy Troubles' in the Middle East (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174958.html
Saudi Arabia,2026-08-14,中国新能源企业在中东遇见“幸福的烦恼”（环球走笔）,Chinese New Energy Enterprises Encounter 'Happy Troubles' in the Middle East (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174958.html
Iran,2026-08-14,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174959.html
Kenya,2026-08-14,东非国家生态旅游努力寻找“新平衡”,East African Countries Strive to Find 'New Balance' in Ecotourism,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174960.html
Tanzania,2026-08-14,东非国家生态旅游努力寻找“新平衡”,East African Countries Strive to Find 'New Balance' in Ecotourism,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174960.html
Netherlands,2026-08-14,将中国之声传向世界（四海友声）,Bringing China's Voice to the World (Voices of Friendship),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174963.html
UK,2026-08-14,伦敦西区的戏梦之旅（旅人心语）,A Journey of Theater Dreams in London's West End (Traveler's Voice),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174965.html
Mongolia,2026-08-13,国产大飞机正式执飞国际商业航线,Homegrown large aircraft officially begins international commercial flights,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174619.html
Australia,2026-08-13,为亚洲篮球注入活力（竞技观察）,Injecting vitality into Asian basketball (Sports Observation),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174700.html
Philippines,2026-08-13,为亚洲篮球注入活力（竞技观察）,Injecting vitality into Asian basketball (Sports Observation),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174700.html
France,2026-08-13,全球极端天气频发  亟待各方协力应对（国际视点）,Frequent global extreme weather demands concerted action (International View),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174706.html
Laos,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos makes progress in fighting telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html
Cambodia,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos makes progress in fighting telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html
Vietnam,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos makes progress in fighting telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html
Yemen,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html
Colombia,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html
Nepal,2026-08-13,中国品牌车型成尼泊尔车展亮点,Chinese-brand models shine at Nepal auto show,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174709.html
Brazil,2026-06-12,以笔铸魂  以艺通心（四海友声）,"Forging souls with pen, connecting hearts through art (Voices from Four Seas)",https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162608.html
Vietnam,2026-06-12,2026年中国（广西）—越南少年儿童手拉手活动举办,2026 China (Guangxi)–Vietnam Children's Hand-in-Hand Event Held,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162692.html
Uzbekistan,2026-06-12,河北廊坊：加速打造世界现代商贸物流中心,"Langfang, Hebei: Accelerating the building of a world-class modern commercial logistics hub",https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162674.html
Kyrgyzstan,2026-06-12,河北廊坊：加速打造世界现代商贸物流中心,"Langfang, Hebei: Accelerating the building of a world-class modern commercial logistics hub",https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162674.html
Bangladesh,2026-06-12,第十届中国—南亚博览会在昆明开幕,10th China-South Asia Expo opens in Kunming,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162662.html
Nepal,2026-06-12,第十届中国—南亚博览会在昆明开幕,10th China-South Asia Expo opens in Kunming,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162662.html
Zambia,2026-06-12,非洲“厂歌”何以跨海爆红（暖闻热评）,Why African 'Factory Songs' Go Viral Overseas (Warm News Review),https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162658.html
Portugal,2026-06-12,“人民幸福生活是最大的人权”,'People's Happy Life Is the Greatest Human Right',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162651.html
Dominican Republic,2026-06-12,“人民幸福生活是最大的人权”,'People's Happy Life Is the Greatest Human Right',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162651.html
Namibia,2026-06-12,“人民幸福生活是最大的人权”,'People's Happy Life Is the Greatest Human Right',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162651.html
Zambia,2026-06-12,“人民幸福生活是最大的人权”,'People's Happy Life Is the Greatest Human Right',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162651.html
Italy,2026-06-12,“人民幸福生活是最大的人权”,'People's Happy Life Is the Greatest Human Right',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162651.html
Philippines,2026-06-12,中方对菲律宾国防部长特奥多罗及其亲属实施制裁,China imposes sanctions on Philippine Defense Secretary Teodoro and his relatives,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162645.html
Cuba,2026-06-12,刘海星同古共中央国际关系部部长洛萨达视频通话,"Liu Haixing holds video call with Lozada, head of International Relations Department of Cuban Communist Party Central Committee",https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162643.html
Switzerland,2026-06-12,谌贻琴出席第114届国际劳工大会并会见瑞士联邦主席帕姆兰,Chen Yiqin attends 114th International Labour Conference and meets Swiss Federal President Parmelin,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162642.html
France,2026-06-12,张国清出席“全球趋同促增长峰会”并发言,Zhang Guoqing Attends and Speaks at the 'Global Convergence for Growth Summit',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162640.html
Canada,2026-06-12,张国清出席“全球趋同促增长峰会”并发言,Zhang Guoqing Attends and Speaks at the 'Global Convergence for Growth Summit',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162640.html
North Korea,2026-06-12,共同引领中朝关系实现更大发展,Jointly guiding China-DPRK relations toward greater development,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162636.html
Czechia,2026-06-11,昆曲怎样绽放独属于东方的美（艺文观察·戏剧振兴进行时）,How Kunqu Opera blooms with its unique Eastern beauty (Arts & Culture Observation: Theatre Revival in Progress),https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162402.html
Greece,2026-06-11,“把这种对话精神传递给青年一代”,'Passing This Spirit of Dialogue to the Younger Generation',https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162390.html
Bahrain,2026-06-11,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162389.html
Iran,2026-06-11,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162389.html
Mexico,2026-06-11,世界杯订单里的“义乌答案”（环球走笔）,"The ""Yiwu Answer"" in World Cup Orders (Global Notebook)",https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162388.html
Iraq,2026-06-11,世界杯不只是足球,The World Cup Is Not Just Football,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162376.html
Jordan,2026-06-11,世界杯不只是足球,The World Cup Is Not Just Football,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162376.html
Cape Verde,2026-06-11,世界杯不只是足球,The World Cup Is Not Just Football,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162376.html
Mexico,2026-06-11,迎接足球的盛夏（美加墨世界杯·特别报道）,Welcoming the Summer of Football (US-Canada-Mexico World Cup Special Report),https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162375.html
Argentina,2026-06-11,迎接足球的盛夏（美加墨世界杯·特别报道）,Welcoming the Summer of Football (US-Canada-Mexico World Cup Special Report),https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162375.html
Greece,2026-06-11,古今对话：古典智慧的现代启示,Dialogue between past and present: modern inspirations from classical wisdom,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162425.html
Australia,2026-06-11,中澳青少年人文交流计划在澳大利亚启动,China–Australia Youth Cultural Exchange Program Launched in Australia,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162422.html
North Korea,2026-06-11,弘扬优良传统，密切团结协作,"Promote fine traditions, strengthen unity and cooperation",https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162418.html
Ethiopia,2026-06-10,“让来自‘非洲屋脊’的茶香飘得更远”（第一现场）,'Letting Tea from the Roof of Africa Travel Farther' (On the Scene),https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162181.html
Bangladesh,2026-06-10,南博拾光,Nanjing Museum: Gathering Light,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162202.html
Italy,2026-06-10,南博拾光,Nanjing Museum: Gathering Light,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162202.html
Uruguay,2026-06-10,南博拾光,Nanjing Museum: Gathering Light,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162202.html
Turkey,2026-06-10,光伏企业寻找新的增长点,Photovoltaic companies seek new growth points,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162282.html
Kazakhstan,2026-06-10,第九届进博会推介会暨“共享大市场·出口中国”哈萨克斯坦主题活动在阿斯塔纳举办,"9th CIIE promotion conference and Kazakhstan thematic event ""Sharing the Big Market: Exporting to China"" held in Astana",https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162248.html
Bulgaria,2026-06-10,谌贻琴访问保加利亚,Chen Yiqin visits Bulgaria,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162247.html
Georgia,2026-06-10,习近平同格鲁吉亚总统卡韦拉什维利就中格建交34周年互致贺电并共同宣布将双边关系提升为全面战略伙伴关系,"Xi and Georgian President exchange congratulations on 34th anniversary of ties, announce comprehensive strategic partnership",https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162239.html
Tanzania,2026-06-09,为全球经济注入蓝色动能,Injecting blue momentum into the global economy,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161907.html
Sri Lanka,2026-06-09,为全球经济注入蓝色动能,Injecting blue momentum into the global economy,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161907.html
Peru,2026-06-09,为全球经济注入蓝色动能,Injecting blue momentum into the global economy,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161907.html
Belarus,2026-06-09,韩正访问白俄罗斯,Han Zheng Visits Belarus,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30162028.html
Madagascar,2026-06-08,拓展蓝色伙伴关系  深入参与海洋治理（国际观澜）,"Expand blue partnerships, deepen participation in ocean governance (International Outlook)",https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161665.html
Chile,2026-06-08,共守蔚蓝，构建海洋命运共同体（向海而行）,"Guard the blue together, build a maritime community with a shared future (Towards the Ocean)",https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161664.html
Belarus,2026-06-08,中国—白俄罗斯产业与投资合作论坛在明斯克举办,China-Belarus industrial and investment cooperation forum held in Minsk,https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161660.html
Spain,2026-06-08,科学使用食用油，这些国家有看点（国际视点）,Scientific use of cooking oil: highlights from these countries (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161657.html
Sweden,2026-06-08,科学使用食用油，这些国家有看点（国际视点）,Scientific use of cooking oil: highlights from these countries (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161657.html
Cuba,2026-06-08,在激流弯道里破浪竞发,Break waves and compete in turbulent curves,https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161725.html
Ghana,2026-06-08,图片报道,In pictures,https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161741.html
Bulgaria,2026-06-07,中保贸易投资合作圆桌会在索非亚举行,China-Bulgaria trade and investment cooperation roundtable held in Sofia,https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161495.html
Seychelles,2026-06-07,加强文明交流互鉴  赓续中非传统友好,"Enhance exchanges and mutual learning among civilizations, carry forward China-Africa traditional friendship",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161489.html
Mauritius,2026-06-07,加强文明交流互鉴  赓续中非传统友好,"Enhance exchanges and mutual learning among civilizations, carry forward China-Africa traditional friendship",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161489.html
Senegal,2026-06-07,加强文明交流互鉴  赓续中非传统友好,"Enhance exchanges and mutual learning among civilizations, carry forward China-Africa traditional friendship",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161489.html
Poland,2026-06-07,中欧班列“东通道”今年通行量超3000列,"China–Europe Railway Express 'Eastern Corridor' Tops 3,000 Trains This Year",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161515.html
Switzerland,2026-06-06,启智润心  向美而行,"Inspire wisdom, nourish the heart, and pursue beauty",https://paper.people.com.cn/rmrb/pc/content/202606/06/content_30161424.html
Myanmar (Burma),2026-06-06,李鸿忠会见缅甸外长丁貌瑞,Li Hongzhong meets with Myanmar Foreign Minister Tin Maung Swe,https://paper.people.com.cn/rmrb/pc/content/202606/06/content_30161379.html
Myanmar (Burma),2026-06-06,王毅同缅甸外长丁貌瑞会谈,Wang Yi holds talks with Myanmar Foreign Minister Tin Maung Swe,https://paper.people.com.cn/rmrb/pc/content/202606/06/content_30161378.html
Ethiopia,2026-06-05,把未来交给青年（阅见世界）,Leave the future to the youth (Reading the World),https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161121.html
Côte d’Ivoire,2026-06-05,把未来交给青年（阅见世界）,Leave the future to the youth (Reading the World),https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161121.html
Djibouti,2026-06-05,把未来交给青年（阅见世界）,Leave the future to the youth (Reading the World),https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161121.html
Timor-Leste,2026-06-05,中国在推进全球减贫合作中发挥引领作用,China plays a leading role in advancing global poverty reduction cooperation,https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161075.html
Côte d’Ivoire,2026-06-04,科特迪瓦如何发展可可产业（第一现场）,How Côte d'Ivoire develops its cocoa industry (On the Scene),https://paper.people.com.cn/rmrb/pc/content/202606/04/content_30161033.html
Zimbabwe,2026-06-04,中国菌草技术助力津巴布韦农牧业发展,China's Juncao technology boosts agricultural and livestock development in Zimbabwe,https://paper.people.com.cn/rmrb/pc/content/202606/04/content_30160946.html
Turkey,2026-06-03,千年瓷都继续对话世界（记者手记）,Millennium-old porcelain capital continues dialogue with the world (Reporter's Notebook),https://paper.people.com.cn/rmrb/pc/content/202606/03/content_30160672.html
Congo - Kinshasa,2026-06-03,中国抗疫医疗专家组抵达刚果（金）支援埃博拉防控,Chinese anti-epidemic medical expert team arrives in DRC to support Ebola prevention and control,https://paper.people.com.cn/rmrb/pc/content/202606/03/content_30160650.html
Norway,2026-06-03,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/03/content_30160649.html
Ukraine,2026-06-03,第十一次中英战略对话在北京举行,11th China-UK Strategic Dialogue held in Beijing,https://paper.people.com.cn/rmrb/pc/content/202606/03/content_30160575.html
Kyrgyzstan,2026-06-02,环球时报“海外中国周”走进比什凯克,"Global Times' ""Overseas China Week"" comes to Bishkek",https://paper.people.com.cn/rmrb/pc/content/202606/02/content_30160439.html
New Zealand,2026-06-02,“把真实的历史传递给下一代”,'Passing the True History to the Next Generation',https://paper.people.com.cn/rmrb/pc/content/202606/02/content_30160357.html
Serbia,2026-06-02,坚守遗产保护  共促城市发展,"Preserve heritage, promote urban development",https://paper.people.com.cn/rmrb/pc/content/202606/02/content_30160350.html
Sudan,2026-06-01,苏丹人道主义危机持续加剧,Sudan's humanitarian crisis continues to worsen,https://paper.people.com.cn/rmrb/pc/content/202606/01/content_30160120.html
Congo - Kinshasa,2026-06-01,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/01/content_30160118.html
Uganda,2026-06-01,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/01/content_30160118.html
Argentina,2026-06-01,书香漫山海  相知连中拉（环球走笔）,"Books' fragrance spreads over mountains and seas, mutual understanding links China and Latin America (Global Notes)",https://paper.people.com.cn/rmrb/pc/content/202606/01/content_30160117.html
India,2026-06-01,渴望下一场比赛的到来,Longing for the Next Match to Come,https://paper.people.com.cn/rmrb/pc/content/202606/01/content_30160165.html
Oman,2026-05-31,拉紧人文纽带  促进中阿民心相通,"Strengthen people-to-people bonds, promote mutual understanding between China and Arab states",https://paper.people.com.cn/rmrb/pc/content/202605/31/content_30160004.html
Albania,2026-05-30,王东明会见阿尔巴尼亚副议长斯巴修,Wang Dongming meets with Albanian Deputy Speaker Spahiu,https://paper.people.com.cn/rmrb/pc/content/202605/30/content_30159947.html
