country,date,title,title_en,url,sentiment,summary,summary_en
United Arab Emirates,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
Qatar,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
Germany,2026-08-18,图片报道,Photo report,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175540.html,0.7,8月中旬，德国再度迎来持续高温天气，多地最高气温逼近40摄氏度，莱茵河处于历史性最低水位状态。8月16日，在莱茵河中游城市宾根，人们行走在裸露的河床上；柏林市中心卢斯特花园内，当地民众在喷泉附近纳凉。德国气象部门预测，受气候变化影响，近期多,"In mid-August, Germany again experienced persistent high temperatures, with maximum temperatures approaching 40°C in many places and the Rhine at a historically low water level. On Aug 16, people walked on the exposed riverbed in Bingen, a city on the middle Rhine; in Berlin's Lustgarten, locals cooled off near fountains. Germany's meteorological service forecast that, affected by climate change, many areas will continue to see high temperatures in the near term."
Morocco,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting to cross border illegally,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html,0.7,摩洛哥安全部队截至当地时间15日14时45分，在靠近西班牙北非飞地休达的边境地区拦截294名企图非法越境人员，其中248人来自撒哈拉以南非洲国家，46人为摩洛哥人。摩安全部门继续在边境城市夫尼代格及通往边境的其他路线开展行动，部署无人机、机,"By 14:45 local time on the 15th, Moroccan security forces intercepted 294 people attempting illegal border crossings near the Spanish North African enclave of Ceuta, including 248 from sub-Saharan African countries and 46 Moroccans. Moroccan security services continued operations in the border city of Fnideq and other routes leading to the border, deploying drones, mobile..."
Spain,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting to cross border illegally,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html,0.7,摩洛哥安全部队截至当地时间15日14时45分，在靠近西班牙北非飞地休达的边境地区拦截294名企图非法越境人员，其中248人来自撒哈拉以南非洲国家，46人为摩洛哥人。摩安全部门继续在边境城市夫尼代格及通往边境的其他路线开展行动，部署无人机、机,"By 14:45 local time on the 15th, Moroccan security forces intercepted 294 people attempting illegal border crossings near the Spanish North African enclave of Ceuta, including 248 from sub-Saharan African countries and 46 Moroccans. Moroccan security services continued operations in the border city of Fnideq and other routes leading to the border, deploying drones, mobile..."
France,2026-08-13,全球极端天气频发  亟待各方协力应对（国际视点）,Extreme weather frequent worldwide; urgent joint response needed (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174706.html,0.7,今年夏季，欧洲、亚洲、北美多地遭遇创纪录高温、干旱、山火和暴雨洪水。欧盟气候监测机构数据显示，7月全球地表气温较工业化前高1.47摄氏度，海洋表面温度创同期新高。西欧经历最热6、7月，法国山火致22万人疏散，莱茵河等航道低水位影响航运和能源,"This summer, Europe, Asia, and North America experienced record heat, drought, wildfires, and torrential floods. EU climate monitoring data show that July global surface temperatures were 1.47°C above pre-industrial levels, and ocean surface temperatures hit a record high for the period. Western Europe had its hottest June and July; wildfires in France forced 220,000 evacuations, and low water levels on the Rhine and other waterways affected shipping and energy supplies."
Yemen,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.7,近期国际消息：韩国最高法院终审判决日本制铁公司向二战遭强征劳工受害者遗属支付8000万韩元赔偿，日方此前以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销联邦政府设备使用TikTok的禁令，司法部认为其不再属于受管制应用。国际能,"Recent international news: South Korea's Supreme Court ruled in a final judgment that Nippon Steel must pay 80 million won in compensation to the bereaved families of Korean forced labor victims from World War II, after Japan had refused, citing the 1965 Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the ban on TikTok on federal government devices, with the Justice Department saying it no longer falls under restricted applications. International energy..."
Colombia,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.7,近期国际消息：韩国最高法院终审判决日本制铁公司向二战遭强征劳工受害者遗属支付8000万韩元赔偿，日方此前以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销联邦政府设备使用TikTok的禁令，司法部认为其不再属于受管制应用。国际能,"Recent international news: South Korea's Supreme Court ruled in a final judgment that Nippon Steel must pay 80 million won in compensation to the bereaved families of Korean forced labor victims from World War II, after Japan had refused, citing the 1965 Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the ban on TikTok on federal government devices, with the Justice Department saying it no longer falls under restricted applications. International energy..."
Australia,2026-08-19,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175843.html,0.65,日本与澳大利亚进一步拓展防务合作，澳方允许日本自卫队利用其境内试验场试射用于“强化反击能力”的远程导弹等武器，并推动澳引进日本升级版“最上”级护卫舰；相关动向被认为可能加剧地区军事紧张和对抗。俄外长拉夫罗夫批评日本借抨击俄罗斯掩盖自身“公然,"Japan and Australia further expand defense cooperation; Australia allows the Japanese Self-Defense Forces to use test ranges on its territory to test-fire long-range missiles and other weapons for 'strengthening counterstrike capabilities,' and promotes Australia's introduction of Japan's upgraded Mogami-class frigates; the related moves are considered likely to aggravate regional military tension and confrontation. Russian Foreign Minister Lavrov criticized Japan for using attacks on Russia to cover up its own 'blatant'"
Iran,2026-08-14,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174959.html,0.65,梅德韦杰夫回应日本高市的抗议，强调南千岛群岛过去、现在、将来都是俄罗斯领土；日本称北方四岛为固有领土，抗议俄总统普京登岛。俄日因领土争议未缔结和平条约，俄乌冲突后相关谈判中断。伊朗外长阿拉格齐称美国在霍尔木兹海峡问题上存在“更大误判”，提醒,"Medvedev responds to Japanese protest, says Southern Kurils were, are and will be Russian territory; Japan calls Northern Territories inherent and protests Putin's island visit. Russia-Japan peace treaty talks stalled after Ukraine conflict. Iran FM warns US of 'greater miscalculation' over Strait of Hormuz."
North Korea,2026-08-18,特朗普要求“大幅缩减”美韩军演规模,Trump demands 'significant reduction' in scale of US-South Korea military exercises,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175542.html,0.6,美国总统特朗普在社交媒体发文，要求“大幅缩减”美韩联合军演规模。他表示，这些军演耗资巨大，其中很大一部分由美国负担，同时对朝鲜释放出“完全不恰当和敌对的信号”。特朗普称，考虑到他与朝鲜领导人金正恩有着“非常良好的关系”，对美国很久以前同意参,"US President Trump said on social media that he wants to 'significantly reduce' the scale of US-South Korea joint military exercises. He said the exercises are hugely expensive, with a large share borne by the US, and send a 'completely inappropriate and hostile signal' to North Korea. Trump said that given his 'very good relationship' with North Korean leader Kim Jong-un, he was surprised the United States agreed to participate in these exercises long ago."
Indonesia,2026-08-20,王毅将访问韩国、印尼,Wang Yi to visit South Korea and Indonesia,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176081.html,0.5,《人民日报》刊发简短消息，标题为“王毅将访问韩国、印尼”。正文内容与标题一致，宣布王毅将访问韩国和印度尼西亚。报道未提供此次访问的具体日期、行程安排、会见对象或议题等进一步信息，仅以一句话形式发布外事活动预告。从文本看，该消息属于客观、简洁,"People's Daily published a brief report headlined 'Wang Yi to visit South Korea, Indonesia.' The body matches the headline, announcing that Wang Yi will visit South Korea and Indonesia. The report gives no further details such as specific dates, itinerary, meeting counterparts or topics, only issuing the diplomatic activity notice in a single sentence. The text is objective and concise."
Greece,2026-08-20,国外如何加强防溺水安全教育与治理（国际视点）,How other countries strengthen drowning prevention education and governance (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176037.html,0.5,暑期是未成年人溺水高发时段。希腊、韩国、柬埔寨从校园技能教学、水域风险防控、社会协同治理等方面综合施策。希腊将游泳课列为小学必修，2025—2026学年起三年级开设，提供免费交通，已有超5.2万名学生参与；韩国将“生存游泳教育”纳入小学体育,"Summer is a high-risk period for drowning among minors. Greece, South Korea, and Cambodia have adopted comprehensive measures covering school skills instruction, water risk prevention and control, and social collaborative governance. Greece has made swimming a compulsory subject in primary schools, starting in grade 3 from the 2025–2026 school year and providing free transport; more than 52,000 students have already participated. South Korea has incorporated 'survival swimming education' into primary school physical education..."
Cambodia,2026-08-20,国外如何加强防溺水安全教育与治理（国际视点）,How other countries strengthen drowning prevention education and governance (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176037.html,0.5,暑期是未成年人溺水高发时段。希腊、韩国、柬埔寨从校园技能教学、水域风险防控、社会协同治理等方面综合施策。希腊将游泳课列为小学必修，2025—2026学年起三年级开设，提供免费交通，已有超5.2万名学生参与；韩国将“生存游泳教育”纳入小学体育,"Summer is a high-risk period for drowning among minors. Greece, South Korea, and Cambodia have adopted comprehensive measures covering school skills instruction, water risk prevention and control, and social collaborative governance. Greece has made swimming a compulsory subject in primary schools, starting in grade 3 from the 2025–2026 school year and providing free transport; more than 52,000 students have already participated. South Korea has incorporated 'survival swimming education' into primary school physical education..."
Hungary,2026-08-19,赵乐际主持召开十四届全国人大常委会第七十一次委员长会议,Zhao Leji presides over the 71st Chairpersons' Meeting of the 14th NPC Standing Committee,https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175769.html,0.5,十四届全国人大常委会第七十一次委员长会议18日在京举行，赵乐际主持。会议决定，十四届全国人大常委会第二十四次会议8月25日至28日在京举行。委员长会议建议审议医疗保障法、耕地保护和质量提升法、农业法修订、国防动员法修订、律师法修正、企业破产,"The 71st meeting of the Council of Chairpersons of the 14th NPC Standing Committee was held in Beijing on the 18th, chaired by Zhao Leji. The meeting decided that the 24th session of the 14th NPC Standing Committee will be held in Beijing from August 25 to 28. The Council of Chairpersons proposed reviewing the Medical Security Law, the Farmland Protection and Quality Improvement Law, the revision of the Agriculture Law, the revision of the National Defense Mobilization Law, the amendment to the Lawyers Law, and enterprise bankruptcy"
Jordan,2026-08-18,约旦国王阿卜杜拉二世今起对我国进行国事访问,King Abdullah II of Jordan begins state visit to China today,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175576.html,0.5,应国家主席习近平邀请，约旦哈希姆王国国王阿卜杜拉二世将于8月18日至24日对中国进行国事访问。新华社消息介绍，阿卜杜拉二世·本·侯赛因，男，1962年1月30日出生，曾担任约旦特种部队司令，1999年2月登基，已婚，有2子2女。该文为简短外,"At the invitation of President Xi Jinping, King Abdullah II of the Hashemite Kingdom of Jordan will pay a state visit to China from Aug 18 to 24. According to Xinhua, Abdullah II bin Al Hussein, male, born Jan 30, 1962, once served as commander of Jordan's special forces and ascended the throne in February 1999; he is married with two sons and two daughters."
El Salvador,2026-08-16,萨尔瓦多立法大会主席将访华,El Salvador Legislative Assembly President to Visit China,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175137.html,0.5,人民日报刊登简短消息，标题为《萨尔瓦多立法大会主席将访华》。正文仅重复该标题，未披露访问具体日期、行程安排、会见对象等详细信息。从标题看，萨尔瓦多立法大会主席即将对中国进行访问。该报道属于外事活动预告性质的简讯，用词客观、正式，反映两国立法,"People's Daily published a brief item titled 'President of El Salvador's Legislative Assembly to Visit China.' The body only repeated the headline, without disclosing the visit's specific date, itinerary, or meeting counterparts. Judging from the headline, the president of El Salvador's Legislative Assembly is about to visit China. The report is a short, objective, formal foreign affairs preview, reflecting the two countries' legislative..."
Thailand,2026-08-14,中泰警方联合侦破一起跨国信用卡盗刷案,Chinese and Thai Police Jointly Crack Cross-Border Credit Card Fraud Case,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174936.html,0.35,中泰警方近日联合侦破一起针对中国公民的重大跨国信用卡盗刷案。公安部与泰国皇家警察总署密切协作、同步收网，摧毁多个犯罪窝点，抓获4名中国籍和5名泰国籍犯罪嫌疑人。经查，2024年犯罪嫌疑人计某在泰国以开设果干店为幌子，以银联卡消费打折为诱饵非,"Chinese and Thai police jointly crack major cross-border credit card fraud targeting Chinese citizens, destroy multiple crime dens and arrest 4 Chinese and 5 Thai suspects; suspect used dried fruit shop in Thailand as front to lure victims with UnionPay discounts."
Mongolia,2026-08-18,《联合国防治荒漠化公约》第十七次缔约方大会开幕,17th Conference of the Parties to UN Convention to Combat Desertification opens,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175580.html,0.2,《联合国防治荒漠化公约》第十七次缔约方大会8月17日在蒙古国乌兰巴托开幕，为期两周，主题为“恢复土地，重燃希望”，围绕退化土地修复、可持续土地管理、抗旱韧性、草原保护修复等议题展开磋商。秘书处执行秘书福阿德表示，土地退化和干旱已非遥远问题，,"The 17th session of the Conference of the Parties to the UN Convention to Combat Desertification opened on Aug 17 in Ulaanbaatar, Mongolia. The two-week session, themed 'Restore Land, Restore Hope,' will hold consultations on restoration of degraded land, sustainable land management, drought resilience, and grassland protection and restoration. Executive Secretary Fouad of the secretariat said land degradation and drought are no longer distant problems."
Malaysia,2026-08-17,“南侨机工精神不断传承”,"""The spirit of Nanyang volunteer drivers and mechanics lives on""",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175341.html,0.2,马来西亚槟州行政议员黄汉伟接受采访时介绍，槟榔屿华侨抗战殉职机工暨罹难同胞纪念碑以中文、英文、马来文和日文镌刻，1951年由当地华人社团筹资建成，后由公民总校接管。他推动修缮并增设浮雕与卡车雕像，重现南侨机工援华场景。黄汉伟指出，昆明西山森,"In an interview, Penang state executive councillor Wong Hon Wai said that the monument to overseas Chinese mechanics and compatriots who died in the War of Resistance on Penang Island is inscribed in Chinese, English, Malay and Japanese. It was built in 1951 with funds raised by local Chinese associations and later taken over by the Citizen Primary School. He has promoted repairs and added reliefs and a truck statue to recreate the scenes of Nanyang Chinese mechanics aiding China. Wong Hon Wai pointed out that Kunming's Xishan Forest..."
Kenya,2026-08-14,东非国家生态旅游努力寻找“新平衡”,East African Ecotourism Strives to Find a 'New Balance',https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174960.html,0.2,东非国家野生动物观光旅游已从“资源恢复期”进入“高强度利用期”，生态保护在野生动物保护、社区生计与旅游开发间寻求新平衡。文章指出，东非生态保护成效显著，如肯尼亚黑犀牛数量回升、坦桑尼亚塞伦盖蒂迁徙壮观，但也面临过度旅游、农业扩张与野生动物活,"East African wildlife tourism shifts from resource recovery to intensive use as conservation seeks new balance among wildlife protection, community livelihoods and tourism development; successes like Kenya's black rhino recovery and Serengeti migration face pressures from overtourism and agricultural expansion."
Tanzania,2026-08-14,东非国家生态旅游努力寻找“新平衡”,East African Ecotourism Strives to Find a 'New Balance',https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174960.html,0.2,东非国家野生动物观光旅游已从“资源恢复期”进入“高强度利用期”，生态保护在野生动物保护、社区生计与旅游开发间寻求新平衡。文章指出，东非生态保护成效显著，如肯尼亚黑犀牛数量回升、坦桑尼亚塞伦盖蒂迁徙壮观，但也面临过度旅游、农业扩张与野生动物活,"East African wildlife tourism shifts from resource recovery to intensive use as conservation seeks new balance among wildlife protection, community livelihoods and tourism development; successes like Kenya's black rhino recovery and Serengeti migration face pressures from overtourism and agricultural expansion."
Ecuador,2026-08-20,李强赵乐际分别会见厄瓜多尔总统诺沃亚,Li Qiang and Zhao Leji separately meet Ecuadorian President Noboa,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176066.html,0.1,李强、赵乐际分别会见厄瓜多尔总统诺沃亚。李强表示，今年是中厄建立全面战略伙伴关系10周年，习近平主席同诺沃亚总统会晤为深化关系作出规划。中方愿同厄方推进高质量共建“一带一路”，实施自贸协定，扩大贸易，巩固能源、矿产、基建合作，拓展5G、人工,"Li Qiang and Zhao Leji separately met with Ecuadorian President Noboa. Li Qiang said that this year marks the 10th anniversary of the China-Ecuador comprehensive strategic partnership, and the meeting between President Xi Jinping and President Noboa has laid out plans for deepening relations. China is ready to work with Ecuador to advance high-quality Belt and Road cooperation, implement the free trade agreement, expand trade, consolidate energy, mining and infrastructure cooperation, and expand cooperation in 5G, artificial intelligence..."
Chile,2026-08-20,王毅同智利外长佩雷斯会谈,Wang Yi holds talks with Chilean Foreign Minister Pérez,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176080.html,0.1,王毅同智利外长佩雷斯举行会谈。王毅表示，今年是中智建立全面战略伙伴关系10周年，中方愿同智利新政府一道，推动双边关系迈上新台阶；愿围绕APEC“中国年”深化合作，加快亚太共同体和亚太自贸区建设；双方要加强发展战略对接，增进沟通协作，推动构建,"Wang Yi held talks with Chilean Foreign Minister Pérez. Wang Yi said that this year marks the 10th anniversary of the China-Chile comprehensive strategic partnership, and China is ready to work with Chile's new government to bring bilateral relations to a new level. China is willing to deepen cooperation around APEC's 'China year' and accelerate the building of an Asia-Pacific community and a Free Trade Area of the Asia-Pacific. The two sides should strengthen development strategy alignment, enhance communication and coordination, and promote the building of..."
Brazil,2026-08-20,巴西新能源汽车销量创新高,Brazil's new energy vehicle sales hit record high,https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176038.html,0.1,巴西新能源汽车市场今年前7个月快速增长，销量创历史新高。巴西全国机动车辆分销联合会数据显示，1—7月乘用车和轻型商用车上牌量约162.5万辆，同比增长19%；混动汽车约19.1万辆，增长88%；纯电动汽车超11.6万辆，增长209%。充电桩,"Brazil's new energy vehicle market grew rapidly in the first seven months of this year, with sales hitting a record high. Data from Brazil's National Federation of Motor Vehicle Distribution show that from January to July, passenger car and light commercial vehicle registrations reached about 1.625 million, up 19% year on year; hybrid vehicles about 191,000, up 88%; pure electric vehicles over 116,000, up 209%. Charging piles..."
