country,date,title,title_en,url,sentiment,summary,summary_en
Morocco,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting to cross border illegally,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html,0.7,摩洛哥安全部队截至当地时间15日14时45分，在靠近西班牙北非飞地休达的边境地区拦截294名企图非法越境人员，其中248人来自撒哈拉以南非洲国家，46人为摩洛哥人。摩安全部门继续在边境城市夫尼代格及通往边境的其他路线开展行动，部署无人机、机,"By 14:45 local time on the 15th, Moroccan security forces intercepted 294 people attempting illegal border crossings near the Spanish North African enclave of Ceuta, including 248 from sub-Saharan African countries and 46 Moroccans. Moroccan security services continued operations in the border city of Fnideq and other routes leading to the border, deploying drones, mobile..."
Spain,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting to cross border illegally,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html,0.7,摩洛哥安全部队截至当地时间15日14时45分，在靠近西班牙北非飞地休达的边境地区拦截294名企图非法越境人员，其中248人来自撒哈拉以南非洲国家，46人为摩洛哥人。摩安全部门继续在边境城市夫尼代格及通往边境的其他路线开展行动，部署无人机、机,"By 14:45 local time on the 15th, Moroccan security forces intercepted 294 people attempting illegal border crossings near the Spanish North African enclave of Ceuta, including 248 from sub-Saharan African countries and 46 Moroccans. Moroccan security services continued operations in the border city of Fnideq and other routes leading to the border, deploying drones, mobile..."
France,2026-08-13,全球极端天气频发  亟待各方协力应对（国际视点）,Extreme weather frequent worldwide; urgent joint response needed (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174706.html,0.7,今年夏季，欧洲、亚洲、北美多地遭遇创纪录高温、干旱、山火和暴雨洪水。欧盟气候监测机构数据显示，7月全球地表气温较工业化前高1.47摄氏度，海洋表面温度创同期新高。西欧经历最热6、7月，法国山火致22万人疏散，莱茵河等航道低水位影响航运和能源,"This summer, Europe, Asia, and North America experienced record heat, drought, wildfires, and torrential floods. EU climate monitoring data show that July global surface temperatures were 1.47°C above pre-industrial levels, and ocean surface temperatures hit a record high for the period. Western Europe had its hottest June and July; wildfires in France forced 220,000 evacuations, and low water levels on the Rhine and other waterways affected shipping and energy supplies."
Yemen,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.7,近期国际消息：韩国最高法院终审判决日本制铁公司向二战遭强征劳工受害者遗属支付8000万韩元赔偿，日方此前以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销联邦政府设备使用TikTok的禁令，司法部认为其不再属于受管制应用。国际能,"Recent international news: South Korea's Supreme Court ruled in a final judgment that Nippon Steel must pay 80 million won in compensation to the bereaved families of Korean forced labor victims from World War II, after Japan had refused, citing the 1965 Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the ban on TikTok on federal government devices, with the Justice Department saying it no longer falls under restricted applications. International energy..."
Colombia,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.7,近期国际消息：韩国最高法院终审判决日本制铁公司向二战遭强征劳工受害者遗属支付8000万韩元赔偿，日方此前以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销联邦政府设备使用TikTok的禁令，司法部认为其不再属于受管制应用。国际能,"Recent international news: South Korea's Supreme Court ruled in a final judgment that Nippon Steel must pay 80 million won in compensation to the bereaved families of Korean forced labor victims from World War II, after Japan had refused, citing the 1965 Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the ban on TikTok on federal government devices, with the Justice Department saying it no longer falls under restricted applications. International energy..."
Iran,2026-08-14,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174959.html,0.65,梅德韦杰夫回应日本高市的抗议，强调南千岛群岛过去、现在、将来都是俄罗斯领土；日本称北方四岛为固有领土，抗议俄总统普京登岛。俄日因领土争议未缔结和平条约，俄乌冲突后相关谈判中断。伊朗外长阿拉格齐称美国在霍尔木兹海峡问题上存在“更大误判”，提醒,"Medvedev responds to Japanese protest, says Southern Kurils were, are and will be Russian territory; Japan calls Northern Territories inherent and protests Putin's island visit. Russia-Japan peace treaty talks stalled after Ukraine conflict. Iran FM warns US of 'greater miscalculation' over Strait of Hormuz."
North Korea,2026-08-18,特朗普要求“大幅缩减”美韩军演规模,Trump demands 'significant reduction' in scale of US-South Korea military exercises,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175542.html,0.6,美国总统特朗普在社交媒体发文，要求“大幅缩减”美韩联合军演规模。他表示，这些军演耗资巨大，其中很大一部分由美国负担，同时对朝鲜释放出“完全不恰当和敌对的信号”。特朗普称，考虑到他与朝鲜领导人金正恩有着“非常良好的关系”，对美国很久以前同意参,"US President Trump said on social media that he wants to 'significantly reduce' the scale of US-South Korea joint military exercises. He said the exercises are hugely expensive, with a large share borne by the US, and send a 'completely inappropriate and hostile signal' to North Korea. Trump said that given his 'very good relationship' with North Korean leader Kim Jong-un, he was surprised the United States agreed to participate in these exercises long ago."
Jordan,2026-08-18,约旦国王阿卜杜拉二世今起对我国进行国事访问,King Abdullah II of Jordan begins state visit to China today,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175576.html,0.5,应国家主席习近平邀请，约旦哈希姆王国国王阿卜杜拉二世将于8月18日至24日对中国进行国事访问。新华社消息介绍，阿卜杜拉二世·本·侯赛因，男，1962年1月30日出生，曾担任约旦特种部队司令，1999年2月登基，已婚，有2子2女。该文为简短外,"At the invitation of President Xi Jinping, King Abdullah II of the Hashemite Kingdom of Jordan will pay a state visit to China from Aug 18 to 24. According to Xinhua, Abdullah II bin Al Hussein, male, born Jan 30, 1962, once served as commander of Jordan's special forces and ascended the throne in February 1999; he is married with two sons and two daughters."
El Salvador,2026-08-16,萨尔瓦多立法大会主席将访华,El Salvador Legislative Assembly President to Visit China,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175137.html,0.5,人民日报刊登简短消息，标题为《萨尔瓦多立法大会主席将访华》。正文仅重复该标题，未披露访问具体日期、行程安排、会见对象等详细信息。从标题看，萨尔瓦多立法大会主席即将对中国进行访问。该报道属于外事活动预告性质的简讯，用词客观、正式，反映两国立法,"People's Daily published a brief item titled 'President of El Salvador's Legislative Assembly to Visit China.' The body only repeated the headline, without disclosing the visit's specific date, itinerary, or meeting counterparts. Judging from the headline, the president of El Salvador's Legislative Assembly is about to visit China. The report is a short, objective, formal foreign affairs preview, reflecting the two countries' legislative..."
Thailand,2026-08-14,中泰警方联合侦破一起跨国信用卡盗刷案,Chinese and Thai Police Jointly Crack Cross-Border Credit Card Fraud Case,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174936.html,0.35,中泰警方近日联合侦破一起针对中国公民的重大跨国信用卡盗刷案。公安部与泰国皇家警察总署密切协作、同步收网，摧毁多个犯罪窝点，抓获4名中国籍和5名泰国籍犯罪嫌疑人。经查，2024年犯罪嫌疑人计某在泰国以开设果干店为幌子，以银联卡消费打折为诱饵非,"Chinese and Thai police jointly crack major cross-border credit card fraud targeting Chinese citizens, destroy multiple crime dens and arrest 4 Chinese and 5 Thai suspects; suspect used dried fruit shop in Thailand as front to lure victims with UnionPay discounts."
Indonesia,2026-08-18,习近平就印度尼西亚发生强烈地震向印尼总统普拉博沃致慰问电,Xi Jinping sends condolence message to Indonesian President Prabowo over strong earthquake in Indonesia,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175562.html,0.2,国家主席习近平就印度尼西亚发生强烈地震向印尼总统普拉博沃致慰问电。习近平表示，惊悉贵国发生强烈地震，造成严重人员伤亡和财产损失，谨代表中国政府和中国人民，对遇难者表示哀悼，向遇难者家属和伤者致以诚挚慰问。习近平相信，在普拉博沃总统领导的印度,"President Xi Jinping sent a message of condolence to Indonesian President Prabowo over the strong earthquake in Indonesia. Xi said he was shocked to learn of the severe casualties and property losses caused by the quake, and on behalf of the Chinese government and people expressed condolences for the victims and sincere sympathy to the bereaved families and the injured. Xi expressed confidence that under President Prabowo's leadership, Indonesia will overcome the disaster and rebuild homes."
Mongolia,2026-08-18,《联合国防治荒漠化公约》第十七次缔约方大会开幕,17th Conference of the Parties to UN Convention to Combat Desertification opens,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175580.html,0.2,《联合国防治荒漠化公约》第十七次缔约方大会8月17日在蒙古国乌兰巴托开幕，为期两周，主题为“恢复土地，重燃希望”，围绕退化土地修复、可持续土地管理、抗旱韧性、草原保护修复等议题展开磋商。秘书处执行秘书福阿德表示，土地退化和干旱已非遥远问题，,"The 17th session of the Conference of the Parties to the UN Convention to Combat Desertification opened on Aug 17 in Ulaanbaatar, Mongolia. The two-week session, themed 'Restore Land, Restore Hope,' will hold consultations on restoration of degraded land, sustainable land management, drought resilience, and grassland protection and restoration. Executive Secretary Fouad of the secretariat said land degradation and drought are no longer distant problems."
Malaysia,2026-08-17,“南侨机工精神不断传承”,"""The spirit of Nanyang volunteer drivers and mechanics lives on""",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175341.html,0.2,马来西亚槟州行政议员黄汉伟接受采访时介绍，槟榔屿华侨抗战殉职机工暨罹难同胞纪念碑以中文、英文、马来文和日文镌刻，1951年由当地华人社团筹资建成，后由公民总校接管。他推动修缮并增设浮雕与卡车雕像，重现南侨机工援华场景。黄汉伟指出，昆明西山森,"In an interview, Penang state executive councillor Wong Hon Wai said that the monument to overseas Chinese mechanics and compatriots who died in the War of Resistance on Penang Island is inscribed in Chinese, English, Malay and Japanese. It was built in 1951 with funds raised by local Chinese associations and later taken over by the Citizen Primary School. He has promoted repairs and added reliefs and a truck statue to recreate the scenes of Nanyang Chinese mechanics aiding China. Wong Hon Wai pointed out that Kunming's Xishan Forest..."
Kenya,2026-08-14,东非国家生态旅游努力寻找“新平衡”,East African Ecotourism Strives to Find a 'New Balance',https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174960.html,0.2,东非国家野生动物观光旅游已从“资源恢复期”进入“高强度利用期”，生态保护在野生动物保护、社区生计与旅游开发间寻求新平衡。文章指出，东非生态保护成效显著，如肯尼亚黑犀牛数量回升、坦桑尼亚塞伦盖蒂迁徙壮观，但也面临过度旅游、农业扩张与野生动物活,"East African wildlife tourism shifts from resource recovery to intensive use as conservation seeks new balance among wildlife protection, community livelihoods and tourism development; successes like Kenya's black rhino recovery and Serengeti migration face pressures from overtourism and agricultural expansion."
Tanzania,2026-08-14,东非国家生态旅游努力寻找“新平衡”,East African Ecotourism Strives to Find a 'New Balance',https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174960.html,0.2,东非国家野生动物观光旅游已从“资源恢复期”进入“高强度利用期”，生态保护在野生动物保护、社区生计与旅游开发间寻求新平衡。文章指出，东非生态保护成效显著，如肯尼亚黑犀牛数量回升、坦桑尼亚塞伦盖蒂迁徙壮观，但也面临过度旅游、农业扩张与野生动物活,"East African wildlife tourism shifts from resource recovery to intensive use as conservation seeks new balance among wildlife protection, community livelihoods and tourism development; successes like Kenya's black rhino recovery and Serengeti migration face pressures from overtourism and agricultural expansion."
Azerbaijan,2026-08-18,阿塞拜疆语版节目《习近平的文化情缘》启播活动在巴库举行,Launch event for Azerbaijani-language program 'Xi Jinping's Cultural Bonds' held in Baku,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175563.html,0.1,阿塞拜疆语版节目《习近平的文化情缘》启播活动在巴库举行。该节目选取习近平主席心系文化传承发展的生动故事，展现其对“文化兴国运兴，文化强民族强”的思考以及珍爱文化遗产、赓续历史文脉的情怀，向国际受众阐释习近平文化思想精髓与治国理政理念的文化根,"The Azerbaijani-language version of the program 'Xi Jinping's Cultural Bonds' was launched in Baku. The program features vivid stories of President Xi's commitment to cultural inheritance and development, showing his thinking that 'when culture prospers, the nation prospers; when culture is strong, the nation is strong,' and his commitment to cherishing cultural heritage and continuing the historical cultural context. It explains to international audiences the essence of Xi Jinping's cultural thought and the cultural roots of his governance philosophy."
Egypt,2026-08-18,加强相互理解才能实现更好发展（国际论坛）,Strengthening mutual understanding to achieve better development (International Forum),https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175575.html,0.1,文章指出，传统发展观常将发展等同于经济增长、把国际合作简化为贸易投资，但当前全球经贸联系加深的同时，国家间信任与文明间理解并未同步提升。作者认为经济联系深化不会自动带来政治互信，单一经济叙事难以认识一国历史传统与文化底蕴；相互理解不是发展的,"The article points out that traditional views on development often equated development with economic growth and reduced international cooperation to trade and investment. But while global economic and trade ties deepen, trust between countries and understanding between civilizations have not improved correspondingly. The author argues that deeper economic ties do not automatically bring political mutual trust, and a single economic narrative cannot capture a country's historical traditions and cultural heritage; mutual understanding is not a byproduct of development."
Chile,2026-08-18,智利外长佩雷斯将访华,Chilean Foreign Minister Pérez to visit China,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175579.html,0.1,《人民日报》刊登简短消息，通报智利外长佩雷斯将对中国进行访问。报道以标题式内容呈现，正文未披露访问的具体时间、行程安排、会见对象或双方拟讨论议题等详细情况。该消息来源为《人民日报》相关版面，属于官方发布的外事活动预告。全文措辞简洁、正式，未,"People's Daily published a brief item announcing that Chilean Foreign Minister Pérez will visit China. The report is presented as a headline-style notice and does not disclose the specific dates, itinerary, meeting counterparts, or topics to be discussed. The item comes from the relevant page of People's Daily and is an official foreign affairs advance notice, with concise and formal wording."
Kyrgyzstan,2026-08-18,为长期稳定发展积蓄动能（记者手记）,Building momentum for long-term stable development (Reporter's Notebook),https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175547.html,0.1,《吉尔吉斯斯坦言论报》评论员记述与人民日报联合采访吉中合作项目的见闻。走访比什凯克垃圾科技处置发电项目、巴尔斯科恩—别迭里公路、楚河州100兆瓦光伏电站等，认为合作涵盖交通、物流、能源等领域，为吉长期稳定发展积蓄动能。越来越多年轻吉方工程师,"A commentator from Kyrgyzstan's Slovo Kyrgyzstana newspaper recounted a joint interview with People's Daily on Kyrgyz-China cooperation projects. Visits included a waste-to-energy project in Bishkek, the Barskoon-Bedel road, and a 100 MW photovoltaic power station in Chuy region. The cooperation covers transport, logistics, energy and other fields, building momentum for Kyrgyzstan's long-term stable development. Increasing numbers of young Kyrgyz engineers are participating."
Canada,2026-08-17,智慧城市数据利用顶层框架国际标准发布,International standard released for top-level framework of smart city data utilization,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175279.html,0.1,国际标准化组织（ISO）和国际电工委员会（IEC）联合发布国际标准《信息技术 智慧城市数据利用 第1部分：框架》（ISO/IEC 25005—1：2026）。该标准由我国专家担任项目负责人，联合韩国、加拿大、日本等11国专家共同制定，是我国,"The International Organization for Standardization (ISO) and the International Electrotechnical Commission (IEC) have jointly released the international standard 'Information technology — Smart city data use — Part 1: Framework' (ISO/IEC 25005-1:2026). The standard was developed with experts from 11 countries including South Korea, Canada and Japan, led by a Chinese expert as project leader, and is China's..."
Angola,2026-08-17,“国家发展的关键基础设施”,"""Key infrastructure for national development""",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175342.html,0.1,安哥拉凯凯水电站由中国能建葛洲坝集团承建，位于宽扎河中游，总装机容量2172兆瓦，是目前中企在安哥拉承建的最大水电站。项目采用碾压混凝土重力坝，最大坝高116米，水库总库容4.36亿立方米。建成后年均发电量8566吉瓦时，可满足安哥拉全国5,"The Caculo Cabaça Hydropower Station in Angola, built by China Energy Engineering Group Gezhouba Group, is located on the middle reaches of the Kwanza River, with a total installed capacity of 2,172 MW. It is currently the largest hydropower station built by a Chinese company in Angola. The project uses a roller-compacted concrete gravity dam with a maximum dam height of 116 meters and a total reservoir capacity of 436 million cubic meters. Upon completion, the average annual power generation will be 8,566 GWh, which can meet 5..."
UK,2026-08-16,中欧北极快航常态化,China-Europe Arctic Express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html,0.1,8月15日，海杰航运“迪拜塔”号驶离浙江宁波舟山港穿山港区集装箱码头，标志着中欧北极集装箱航线实现常态化运营，为中欧贸易开辟快捷高效、绿色低碳的北向物流大通道。本年度该航线首航船舶国内首靠宁波舟山港，出境后依次停靠英国费利克斯托、荷兰鹿特丹,"On August 15, the Hai Jie Shipping vessel 'Burj Dubai' departed from the Chuanshan Port Area container terminal of Ningbo Zhoushan Port in Zhejiang, marking the regular operation of the China-Europe Arctic container route and opening a fast, efficient, green and low-carbon northbound logistics corridor for China-Europe trade. This year's first voyage vessel on the route made its first domestic call at Ningbo Zhoushan Port, and after departure will call in turn at Felixstowe, UK, and Rotterdam, Netherlands."
Netherlands,2026-08-16,中欧北极快航常态化,China-Europe Arctic Express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html,0.1,8月15日，海杰航运“迪拜塔”号驶离浙江宁波舟山港穿山港区集装箱码头，标志着中欧北极集装箱航线实现常态化运营，为中欧贸易开辟快捷高效、绿色低碳的北向物流大通道。本年度该航线首航船舶国内首靠宁波舟山港，出境后依次停靠英国费利克斯托、荷兰鹿特丹,"On August 15, the Hai Jie Shipping vessel 'Burj Dubai' departed from the Chuanshan Port Area container terminal of Ningbo Zhoushan Port in Zhejiang, marking the regular operation of the China-Europe Arctic container route and opening a fast, efficient, green and low-carbon northbound logistics corridor for China-Europe trade. This year's first voyage vessel on the route made its first domestic call at Ningbo Zhoushan Port, and after departure will call in turn at Felixstowe, UK, and Rotterdam, Netherlands."
