country,date,title,title_en,url,sentiment,summary,summary_en
Mexico,2026-09-17,实施“水务针灸”  构建监测体系,Implementing 'Water Acupuncture' to Build a Monitoring System,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181482.html,0.4,墨西哥城多举措应对地面沉降。墨西哥国立自治大学报告显示，该市都市圈部分区域年沉降速率最高达42厘米，导致排水设施受损、内涝频繁。原因包括古湖床高含水黏土、城市荷载增加及长期超采地下水。为此，该市今年2月宣布投入70亿墨西哥比索更新供排水和污,"Mexico City takes multiple measures to tackle land subsidence. UNAM report shows parts of the metropolitan area sink up to 42 cm per year, damaging drainage and causing frequent flooding. Causes include water-rich clay of the ancient lakebed, increased urban load and long-term groundwater over-extraction. In February, the city announced 7 billion pesos to upgrade water supply, drainage and sewage systems."
Taiwan,2026-09-17,反对“台独”符合两岸同胞的根本利益和切身福祉,Opposing 'Taiwan Independence' Serves Fundamental Interests and Vital Well-Being of Compatriots on Both Sides of the Strait,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181464.html,0.3,国台办发言人朱凤莲在例行新闻发布会上表示，平陆运河正式通航，作为大陆西部陆海新通道骨干工程受到两岸产业界广泛关注，欢迎台商台企共享机遇、扎根大陆发展。针对台海谍战剧《交锋》引发两岸观众关注，朱凤莲指出，该剧反映隐蔽战线无名英雄的坚守与付出，,"Taiwan Affairs Office spokesperson Zhu Fenglian says the Pinglu Canal has officially opened to navigation as a key project in the mainland's new western land-sea corridor and has attracted wide attention from cross-strait industries; Taiwan businesses are welcome to share opportunities and develop on the mainland. On the Taiwan Strait spy drama 'Confrontation', she says it reflects the dedication of unsung heroes on the hidden front."
Uzbekistan,2026-09-24,王东明会见乌兹别克斯坦工会联合会代表团,Wang Dongming meets with delegation from Uzbekistan Federation of Trade Unions,https://paper.people.com.cn/rmrb/pc/content/202609/24/content_30182822.html,0.2,《人民日报》刊发简讯：王东明会见乌兹别克斯坦工会联合会代表团。该报道标题为《王东明会见乌兹别克斯坦工会联合会代表团》，刊发于2026年9月24日人民日报纸质版及网络版。报道正文未提供会见的具体细节，包括会见时间、地点、双方交流内容及参加人员,"People's Daily published a news brief: Wang Dongming met with a delegation from the Federation of Trade Unions of Uzbekistan. The report, titled 'Wang Dongming Meets with Delegation from the Federation of Trade Unions of Uzbekistan', was published in the print and online editions of People's Daily on September 24, 2026. The report body did not provide specific details of the meeting, including the time, location, content of exchanges between the two sides, and participants."
Iran,2026-09-17,王毅同伊朗外长阿拉格齐会谈,Wang Yi Holds Talks with Iranian Foreign Minister Araghchi,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181527.html,0.2,王毅同伊朗外长阿拉格齐会谈。王毅表示，中国愿为解决国际争端发挥建设性作用，愿同伊朗加强对话合作，维护伊方正当权益；鼓励伊朗和美国保持理性克制，尽快回归伊斯兰堡谅解备忘录，就各自关切开展实质性磋商；支持伊朗同海湾国家对话，尊重彼此领土主权和国,"Wang Yi holds talks with Iranian Foreign Minister Araghchi. Wang says China is ready to play a constructive role in resolving international disputes, strengthen dialogue and cooperation with Iran and safeguard Iran's legitimate rights; encourages Iran and the US to remain rational and restrained, return to the Islamabad Memorandum of Understanding as soon as possible, and conduct substantive consultations on respective concerns; supports Iran's dialogue with Gulf countries and respect for each other's territorial sovereignty."
Oman,2026-09-17,王毅同伊朗外长阿拉格齐会谈,Wang Yi Holds Talks with Iranian Foreign Minister Araghchi,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181527.html,0.2,王毅同伊朗外长阿拉格齐会谈。王毅表示，中国愿为解决国际争端发挥建设性作用，愿同伊朗加强对话合作，维护伊方正当权益；鼓励伊朗和美国保持理性克制，尽快回归伊斯兰堡谅解备忘录，就各自关切开展实质性磋商；支持伊朗同海湾国家对话，尊重彼此领土主权和国,"Wang Yi holds talks with Iranian Foreign Minister Araghchi. Wang says China is ready to play a constructive role in resolving international disputes, strengthen dialogue and cooperation with Iran and safeguard Iran's legitimate rights; encourages Iran and the US to remain rational and restrained, return to the Islamabad Memorandum of Understanding as soon as possible, and conduct substantive consultations on respective concerns; supports Iran's dialogue with Gulf countries and respect for each other's territorial sovereignty."
Malaysia,2026-09-24,李强出席2026年世界技能大会开幕式并致辞,Li Qiang attends opening ceremony of 2026 WorldSkills Conference and delivers speech,https://paper.people.com.cn/rmrb/pc/content/202609/24/content_30182812.html,0.1,9月23日，国务院总理李强在上海出席2026年世界技能大会开幕式并致辞。大会以“技能照亮前程”为主题。李强结合中国实践谈了三点体会：中国发展成就蕴含突出的技能贡献，技能支撑生产力提升、传承传统文化、助力劳动者创造美好生活；中国始终致力于培育,"On September 23, Premier Li Qiang attended the opening ceremony of the 2026 WorldSkills Conference in Shanghai and delivered a speech. The conference was themed 'Skills Light Up the Future'. Drawing on China's practice, Li Qiang shared three observations: China's development achievements embody outstanding contributions from skills; skills support productivity improvement, inherit traditional culture, and help workers create a better life; China has always been committed to cultivating"
Mongolia,2026-09-24,第七届中国辽宁国际投资贸易洽谈会开幕,7th China Liaoning International Investment and Trade Fair opens,https://paper.people.com.cn/rmrb/pc/content/202609/24/content_30182848.html,0.1,第七届中国辽宁国际投资贸易洽谈会开幕。周强在开幕式上表示，习近平主席始终心系东北大地，多次亲临东北考察指导、主持召开专题座谈会并作出重要指示批示，为新时代东北全面振兴、全方位振兴把舵定向、擘画蓝图。周强指出，辽宁坚持对外开放基本国策，恪守互,"The 7th China Liaoning International Investment and Trade Fair opened. At the opening ceremony, Zhou Qiang said that President Xi Jinping has always cared deeply about the Northeast, has personally visited the Northeast many times for inspection and guidance, presided over special symposiums, and made important instructions and directives, charting the course and drawing up blueprints for the comprehensive and all-round revitalization of the Northeast in the new era. Zhou Qiang pointed out that Liaoning adheres to the basic state policy of opening up and abides by mutual"
Kazakhstan,2026-09-23,丁薛祥会见哈萨克斯坦第一副总理纳利巴耶夫,Ding Xuexiang meets with Kazakh First Deputy Prime Minister Nalibayev,https://paper.people.com.cn/rmrb/pc/content/202609/23/content_30182611.html,0.1,丁薛祥会见哈萨克斯坦第一副总理纳利巴耶夫。丁薛祥表示，中哈两国是山水相连、命运与共的好邻居、好朋友、好伙伴。今年7月，习近平主席同托卡耶夫总统举行会晤，为发展两国关系和深化务实合作指明了方向。作为中哈合作委员会双方主席，双方要全面落实两国元,"Ding Xuexiang Meets with Kazakhstan's First Deputy Prime Minister Nalibayev. Ding Xuexiang said that China and Kazakhstan are good neighbors, good friends and good partners linked by mountains and rivers and sharing a common future. In July this year, President Xi Jinping met with President Tokayev, charting the course for developing bilateral relations and deepening practical cooperation. As co-chairs of the China-Kazakhstan Cooperation Committee, the two sides should fully implement the important consensus reached by the two heads of state."
South Korea,2026-09-23,全国人大常委会副委员长丁仲礼率团访问韩国并出席中韩议会交流机制会议,NPC Standing Committee Vice Chairman Ding Zhongli leads a delegation to visit South Korea and attend the China-ROK parliamentary exchange mechanism meeting,https://paper.people.com.cn/rmrb/pc/content/202609/23/content_30182621.html,0.1,9月21日至22日，全国人大常委会副委员长丁仲礼应韩国国会邀请率团访问韩国，会见韩国国会议长赵正湜，并与副议长南仁顺共同出席中韩议会交流机制第十四次会议。丁仲礼表示，当前国际形势纷繁复杂，中韩应坚守建交初心、坚定睦邻友好、坚持互利共赢，落实,"From September 21 to 22, Ding Zhongli, Vice Chairman of the Standing Committee of the National People's Congress, led a delegation to visit South Korea at the invitation of the South Korean National Assembly. He met with Speaker of the National Assembly Cho Jung-sik and, together with Deputy Speaker Nam In-soon, attended the 14th meeting of the China-South Korea parliamentary exchange mechanism. Ding Zhongli said that the current international situation is complex and volatile, and China and South Korea should adhere to the original aspiration of establishing diplomatic relations, uphold good-neighborliness and friendship, and pursue mutual benefit and win-win results, and implement the important consensus reached by the leaders of the two countries."
Kyrgyzstan,2026-09-23,马来西亚总理安瓦尔等外国领导人将出席第48届世界技能大赛和第五届全球数字贸易博览会,Malaysian Prime Minister Anwar Ibrahim and other foreign leaders will attend the 48th WorldSkills Competition and the 5th Global Digital Trade Expo,https://paper.people.com.cn/rmrb/pc/content/202609/23/content_30182623.html,0.1,外交部发言人9月22日宣布，第48届世界技能大赛将于9月22日至27日在上海举行，第五届全球数字贸易博览会将于9月23日至27日在浙江杭州举行。应中方邀请，马来西亚总理安瓦尔将出席世界技能大赛开幕式和全球数字贸易博览会启动仪式，吉尔吉斯斯坦,"Foreign Ministry Spokesperson announced on September 22 that the 48th WorldSkills Competition will be held in Shanghai from September 22 to 27, and the 5th Global Digital Trade Expo will be held in Hangzhou, Zhejiang from September 23 to 27. At the invitation of the Chinese side, Malaysian Prime Minister Anwar will attend the opening ceremony of the WorldSkills Competition and the launch ceremony of the Global Digital Trade Expo, and Kyrgyzstan..."
Tanzania,2026-09-22,洛桑江村会见坦桑尼亚国民议会议长尊古,Losang Jamcan Meets Tanzanian National Assembly Speaker Zungu,https://paper.people.com.cn/rmrb/pc/content/202609/22/content_30182391.html,0.1,2026年9月22日《人民日报》刊登消息：洛桑江村会见坦桑尼亚国民议会议长尊古。该报道以简讯形式呈现，核心事实为中方洛桑江村与坦桑尼亚国民议会议长尊古举行会见。正文未披露会见的具体时间、地点、议题及双方表态。文章基调正式、简洁，属于常规外事,Losang Jamcan meets Tanzanian National Assembly Speaker Zungu
Vietnam,2026-09-22,“黄金通道”+“黄金平台”  助推中国东盟合作升级,‘Golden Corridor’ + ‘Golden Platform’ Boost China-ASEAN Cooperation Upgrade,https://paper.people.com.cn/rmrb/pc/content/202609/22/content_30182445.html,0.1,第二十三届中国—东盟博览会暨中国—东盟商务与投资峰会在南宁闭幕，共举办50多场经贸促进活动，推动跨境产业链供应链对接。平陆运河建成通航后首次亮相展会，“黄金通道”与展会“黄金平台”双向赋能。展区展示多式联运成果，上汽通用五菱汽配经“柳州—平,23rd China-ASEAN Expo closes in Nanning; Pinglu Canal makes debut
Nigeria,2026-09-21,汇聚共同发展力量  照亮人类美好未来（寰宇平）,Pooling Strength for Common Development to Illuminate a Bright Future for Humanity (Huan Yuping),https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182234.html,0.1,全球发展倡议提出5年来，中国同各方推动其从理念转化为成果、从中国倡议转化为国际共识。面对地缘冲突、单边主义、发展失衡等挑战，倡议坚持发展优先、以人民为中心、普惠包容、创新驱动、人与自然和谐共生、行动导向。目前已有130多个国家和国际组织支持,"Since the Global Development Initiative was proposed five years ago, China has worked with all parties to turn it from a concept into outcomes and from a Chinese initiative into international consensus. In the face of geopolitical conflicts, unilateralism, development imbalances and other challenges, the Initiative adheres to development-first, people-centered, universally beneficial and inclusive, innovation-driven, harmony between humanity and nature, and action-oriented principles. More than 130 countries and international organizations have now expressed support."
Grenada,2026-09-21,汇聚共同发展力量  照亮人类美好未来（寰宇平）,Pooling Strength for Common Development to Illuminate a Bright Future for Humanity (Huan Yuping),https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182234.html,0.1,全球发展倡议提出5年来，中国同各方推动其从理念转化为成果、从中国倡议转化为国际共识。面对地缘冲突、单边主义、发展失衡等挑战，倡议坚持发展优先、以人民为中心、普惠包容、创新驱动、人与自然和谐共生、行动导向。目前已有130多个国家和国际组织支持,"Since the Global Development Initiative was proposed five years ago, China has worked with all parties to turn it from a concept into outcomes and from a Chinese initiative into international consensus. In the face of geopolitical conflicts, unilateralism, development imbalances and other challenges, the Initiative adheres to development-first, people-centered, universally beneficial and inclusive, innovation-driven, harmony between humanity and nature, and action-oriented principles. More than 130 countries and international organizations have now expressed support."
UK,2026-09-21,“2026世界市长对话·武汉”活动举行,'2026 World Mayors Dialogue·Wuhan' Held,https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182213.html,0.1,9月18日至21日，由国务院新闻办公室指导的“2026世界市长对话·武汉”活动在湖北武汉举行，主题为“知音江城 和合共生”。来自英国、芬兰、南非、泰国等20多个国家的80余名城市市长及代表、国际组织负责人参加。20日主对话中，武汉市市长与英,"From September 18 to 21, guided by the State Council Information Office, the '2026 World Mayors Dialogue·Wuhan' event was held in Wuhan, Hubei, with the theme 'Wuhan: City of Zhiyin, Harmony and Coexistence.' More than 80 mayors and representatives from over 20 countries, including the UK, Finland, South Africa, Thailand, and heads of international organizations, participated. During the main dialogue on the 20th, the Mayor of Wuhan and British"
Finland,2026-09-21,“2026世界市长对话·武汉”活动举行,'2026 World Mayors Dialogue·Wuhan' Held,https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182213.html,0.1,9月18日至21日，由国务院新闻办公室指导的“2026世界市长对话·武汉”活动在湖北武汉举行，主题为“知音江城 和合共生”。来自英国、芬兰、南非、泰国等20多个国家的80余名城市市长及代表、国际组织负责人参加。20日主对话中，武汉市市长与英,"From September 18 to 21, guided by the State Council Information Office, the '2026 World Mayors Dialogue·Wuhan' event was held in Wuhan, Hubei, with the theme 'Wuhan: City of Zhiyin, Harmony and Coexistence.' More than 80 mayors and representatives from over 20 countries, including the UK, Finland, South Africa, Thailand, and heads of international organizations, participated. During the main dialogue on the 20th, the Mayor of Wuhan and British"
South Africa,2026-09-21,“2026世界市长对话·武汉”活动举行,'2026 World Mayors Dialogue·Wuhan' Held,https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182213.html,0.1,9月18日至21日，由国务院新闻办公室指导的“2026世界市长对话·武汉”活动在湖北武汉举行，主题为“知音江城 和合共生”。来自英国、芬兰、南非、泰国等20多个国家的80余名城市市长及代表、国际组织负责人参加。20日主对话中，武汉市市长与英,"From September 18 to 21, guided by the State Council Information Office, the '2026 World Mayors Dialogue·Wuhan' event was held in Wuhan, Hubei, with the theme 'Wuhan: City of Zhiyin, Harmony and Coexistence.' More than 80 mayors and representatives from over 20 countries, including the UK, Finland, South Africa, Thailand, and heads of international organizations, participated. During the main dialogue on the 20th, the Mayor of Wuhan and British"
Thailand,2026-09-21,“2026世界市长对话·武汉”活动举行,'2026 World Mayors Dialogue·Wuhan' Held,https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182213.html,0.1,9月18日至21日，由国务院新闻办公室指导的“2026世界市长对话·武汉”活动在湖北武汉举行，主题为“知音江城 和合共生”。来自英国、芬兰、南非、泰国等20多个国家的80余名城市市长及代表、国际组织负责人参加。20日主对话中，武汉市市长与英,"From September 18 to 21, guided by the State Council Information Office, the '2026 World Mayors Dialogue·Wuhan' event was held in Wuhan, Hubei, with the theme 'Wuhan: City of Zhiyin, Harmony and Coexistence.' More than 80 mayors and representatives from over 20 countries, including the UK, Finland, South Africa, Thailand, and heads of international organizations, participated. During the main dialogue on the 20th, the Mayor of Wuhan and British"
India,2026-09-21,中国队卫冕刷新世界纪录,Chinese Team Defends Title and Sets New World Record,https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182122.html,0.1,9月20日，在女子10米气步枪团体比赛中，由王子菲、韩佳予、杜雨宸组成的中国队以1904.2环的总成绩夺得冠军，成功卫冕，并打破此前由本队保持的世界纪录。比赛中，19岁的王子菲打出636.8环，刷新个人资格赛亚洲纪录；韩佳予打出633.8环,"On September 20, in the women's 10m air rifle team event, the Chinese team composed of Wang Zifei, Han Jiayu, and Du Yuchen won the championship with a total score of 1904.2 rings, successfully defending the title and breaking the world record previously held by the team. In the competition, 19-year-old Wang Zifei shot 636.8 rings, setting a new Asian record in the individual qualification; Han Jiayu shot 633.8 rings"
Peru,2026-09-21,中拉携手探索全球人权治理“南方方案”,China and Latin America Join Hands to Explore a 'Southern Solution' for Global Human Rights Governance,https://paper.people.com.cn/rmrb/pc/content/202609/21/content_30182126.html,0.1,第三届中拉人权圆桌会在秘鲁利马举行，主题为“多边主义与人权”。来自中国与23个拉美和加勒比国家的近200名代表围绕和平发展与人权治理、中拉务实合作与人权发展、中拉人权文明交流互鉴等议题展开研讨，启动“中拉人权学术研究2026—2030行动计,"The third China-Latin America Human Rights Roundtable was held in Lima, Peru, with the theme 'Multilateralism and Human Rights.' Nearly 200 representatives from China and 23 Latin American and Caribbean countries conducted discussions on topics including peace and development and human rights governance, China-Latin America practical cooperation and human rights development, and exchanges and mutual learning among human rights civilizations, and launched the 'China-Latin America Human Rights Academic Research 2026-2030 Action Plan"
Saudi Arabia,2026-09-20,同世界  共北斗,"Together with the World, Sharing BeiDou",https://paper.people.com.cn/rmrb/pc/content/202609/20/content_30182064.html,0.1,第五届北斗规模应用国际峰会近日在湖南株洲举行。北斗系统已完成全部卫星在轨迭代升级，形成全国实时厘米级、全球高精度定位服务能力，支持北斗短信的手机终端超70款、用户超4.5亿。应用场景持续扩大，覆盖智能农机、交通能源、低空经济等领域，高德日调,"The 5th Beidou Large-Scale Application International Summit was recently held in Zhuzhou, Hunan. The Beidou system has completed on-orbit iterative upgrades of all satellites, gaining real-time centimeter-level positioning nationwide and high-precision global positioning services; over 70 phone models support Beidou messaging, with more than 450 million users. Application scenarios continue to expand, covering smart agricultural machinery, transportation and energy, the low-altitude economy and other fields. Amap daily..."
Curaçao,2026-09-20,做好“侨”文章  架起“连心桥”（侨界传真）,"Do a Good Job in 'Overseas Chinese' Work, Build 'Heart-to-Heart Bridges' (Overseas Chinese Community Update)",https://paper.people.com.cn/rmrb/pc/content/202609/20/content_30182013.html,0.1,广东作为重要侨乡，持续做好新时代“侨”文章，坚持文化引侨、平台联侨、政策惠侨、经济聚侨，广泛凝聚侨心侨力侨智。在引资引才方面，侨青返乡创业活化老厝，全省推动涉侨项目167个、落地资金315.96亿元。以侨为桥推动“广货”出海，侨胞牵线促成江,"As a major hometown of overseas Chinese, Guangdong has continued to write a good 'overseas Chinese' chapter in the new era, attracting overseas Chinese through culture, connecting them through platforms, benefiting them through policies and gathering them through the economy, broadly pooling their hearts, strength and wisdom. In attracting investment and talent, young overseas Chinese have returned to start businesses and revitalize old houses, and the province has promoted 167 overseas Chinese-related projects with landed investment of 31.596 billion yuan. Using overseas Chinese as a bridge to push 'Guangdong goods' overseas, overseas Chinese have helped facilitate..."
Senegal,2026-09-19,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202609/19/content_30181987.html,0.1,该图片报道介绍了由中国路桥工程有限责任公司承建的塞内加尔姆布尔—考拉克高速公路日前正式通车。这条公路连接塞内加尔西部沿海城市姆布尔与中部城市考拉克，全长99.2公里，采用双向四车道设计，设计最高时速为130公里。报道配发了建成后的高速公路图,"This photo report introduces the Mbour–Kaolack Expressway in Senegal, built by China Road and Bridge Corporation, which was officially opened to traffic recently. The highway connects the western coastal city of Mbour with the central city of Kaolack, with a total length of 99.2 kilometers, a two-way four-lane design, and a designed maximum speed of 130 kilometers per hour. The report includes a photo of the completed expressway."
North Korea,2026-09-18,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181801.html,0.1,9月17日，国防部长董军在京分别同出席第十三届北京香山论坛的朝鲜国防省副相金刚日、毛里塔尼亚国防部长西迪、加蓬国防部长翁卡诺瓦、索马里国防部长菲基举行会谈。董军表示，习近平主席提出人类命运共同体理念和四大全球倡议，为推动普惠均衡发展、实现可,"On September 17, Defense Minister Dong Jun held separate talks in Beijing with DPRK Vice Minister of Defense Kim Kang Il, Mauritanian Defense Minister Sidi, Gabonese Defense Minister Onkanowa, and Somali Defense Minister Fiki, who were attending the 13th Beijing Xiangshan Forum. Dong Jun said that the concept of a community with a shared future for mankind and the four major global initiatives proposed by President Xi Jinping aim to promote inclusive and balanced development and achieve..."
Mauritania,2026-09-18,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181801.html,0.1,9月17日，国防部长董军在京分别同出席第十三届北京香山论坛的朝鲜国防省副相金刚日、毛里塔尼亚国防部长西迪、加蓬国防部长翁卡诺瓦、索马里国防部长菲基举行会谈。董军表示，习近平主席提出人类命运共同体理念和四大全球倡议，为推动普惠均衡发展、实现可,"On September 17, Defense Minister Dong Jun held separate talks in Beijing with DPRK Vice Minister of Defense Kim Kang Il, Mauritanian Defense Minister Sidi, Gabonese Defense Minister Onkanowa, and Somali Defense Minister Fiki, who were attending the 13th Beijing Xiangshan Forum. Dong Jun said that the concept of a community with a shared future for mankind and the four major global initiatives proposed by President Xi Jinping aim to promote inclusive and balanced development and achieve..."
