country,date,title,title_en,url,sentiment,summary,summary_en
Poland,2026-06-07,中欧班列“东通道”今年通行量超3000列,"China–Europe Railway Express 'Eastern Corridor' Tops 3,000 Trains This Year",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161515.html,0.5,截至今年6月6日，中欧班列“东通道”通行班列突破3000列。今年1至4月，其累计通行量占全国总量的32.1%，其中回程班列通行量占全国回程总量的41.1%。该通道由满洲里、绥芬河、同江北三个铁路口岸组成，已形成27条稳定运行线路，通达波兰、,"By 6 June the China–Europe Railway Express 'Eastern Corridor' exceeded 3,000 trains this year; Jan–Apr it carried 32.1% of the national total and 41.1% of return trips, running via Manzhouli and Suifenhe."
Germany,2026-06-07,中欧班列“东通道”今年通行量超3000列,"China–Europe Railway Express 'Eastern Corridor' Tops 3,000 Trains This Year",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161515.html,0.5,截至今年6月6日，中欧班列“东通道”通行班列突破3000列。今年1至4月，其累计通行量占全国总量的32.1%，其中回程班列通行量占全国回程总量的41.1%。该通道由满洲里、绥芬河、同江北三个铁路口岸组成，已形成27条稳定运行线路，通达波兰、,"By 6 June the China–Europe Railway Express 'Eastern Corridor' exceeded 3,000 trains this year; Jan–Apr it carried 32.1% of the national total and 41.1% of return trips, running via Manzhouli and Suifenhe."
Netherlands,2026-06-07,中欧班列“东通道”今年通行量超3000列,"China–Europe Railway Express 'Eastern Corridor' Tops 3,000 Trains This Year",https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161515.html,0.5,截至今年6月6日，中欧班列“东通道”通行班列突破3000列。今年1至4月，其累计通行量占全国总量的32.1%，其中回程班列通行量占全国回程总量的41.1%。该通道由满洲里、绥芬河、同江北三个铁路口岸组成，已形成27条稳定运行线路，通达波兰、,"By 6 June the China–Europe Railway Express 'Eastern Corridor' exceeded 3,000 trains this year; Jan–Apr it carried 32.1% of the national total and 41.1% of return trips, running via Manzhouli and Suifenhe."
Singapore,2026-06-07,新加坡国会议长将访华,Singaporean Parliament Speaker to Visit China,https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161492.html,0.5,新加坡国会议长将应中方邀请于近期访华。此次访问旨在加强中新两国立法机构之间的交流与合作，推动双边关系进一步发展。报道基调为客观陈述，未提供具体行程细节或议程安排。,"Singapore's Parliament Speaker to visit China, aiming to strengthen legislative exchanges and bilateral ties; objective report."
Laos,2026-06-06,老挝人民革命党中央总书记、国家主席通伦向人民英雄纪念碑敬献花圈,"Lao President, Party General Secretary Thongloun Lays Wreath at Monument to the People's Heroes",https://paper.people.com.cn/rmrb/pc/content/202606/06/content_30161380.html,0.5,老挝人民革命党中央总书记、国家主席通伦向人民英雄纪念碑敬献花圈。文章以事实陈述的方式记录了该外交活动，基调为正式、庄重。,"Lao President Thongloun lays wreath at Monument to the People's Heroes in a formal, solemn diplomatic activity."
South Korea,2026-06-05,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161114.html,0.5,联合国大会选举奥地利、吉尔吉斯斯坦、葡萄牙、特立尼达和多巴哥、津巴布韦为安理会非常任理事国，其中吉尔吉斯斯坦系首次当选。新成员将于2027年1月1日接替丹麦等国，任期两年。韩国第九届地方选举结果公布，执政党共同民主党在16个道知事和广域市市,"The UN General Assembly elected Austria, Kyrgyzstan, Portugal, Trinidad and Tobago, and Zimbabwe as non-permanent Security Council members (Kyrgyzstan for the first time), taking their seats on 1 Jan 2027."
Brazil,2026-06-05,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161114.html,0.5,联合国大会选举奥地利、吉尔吉斯斯坦、葡萄牙、特立尼达和多巴哥、津巴布韦为安理会非常任理事国，其中吉尔吉斯斯坦系首次当选。新成员将于2027年1月1日接替丹麦等国，任期两年。韩国第九届地方选举结果公布，执政党共同民主党在16个道知事和广域市市,"The UN General Assembly elected Austria, Kyrgyzstan, Portugal, Trinidad and Tobago, and Zimbabwe as non-permanent Security Council members (Kyrgyzstan for the first time), taking their seats on 1 Jan 2027."
Turkey,2026-06-10,光伏企业寻找新的增长点,Solar Enterprises Seek New Growth Points,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162282.html,0.3,自2026年4月1日起，光伏等产品增值税出口退税取消，短期内压缩企业出口利润，叠加行业“量增价减”的深度调整，浙江光伏企业正积极寻求转型。在应对全球竞争方面，企业从产品出口转向品牌与产能出海，如浙江润马光能采用独家代理模式深耕中亚、东南亚市,"From April 2026, VAT export rebate cancellation cuts PV profits; Zhejiang firms shift to brand and capacity exports, e.g., Runma Solar targeting Central Asia, Southeast Asia with exclusive agents."
Spain,2026-06-08,科学使用食用油，这些国家有看点（国际视点）,Scientific Use of Edible Oil: Insights from These Countries (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161657.html,0.2,文章介绍了西班牙、瑞典和日本三国在科学使用食用油方面的实践。西班牙依托橄榄油产业，以单不饱和脂肪酸丰富的橄榄油为主要脂肪来源，形成“地中海饮食”体系，通过学校教育和餐饮行业引导，实现“优脂替代”的健康用油模式。瑞典政府推出“钥匙孔”食品标签,"Article introduces Spain, Sweden, Japan's scientific use of edible oils: Spain relies on olive oil for healthy Mediterranean diet; Sweden uses 'Keyhole' food label..."
Sweden,2026-06-08,科学使用食用油，这些国家有看点（国际视点）,Scientific Use of Edible Oil: Insights from These Countries (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161657.html,0.2,文章介绍了西班牙、瑞典和日本三国在科学使用食用油方面的实践。西班牙依托橄榄油产业，以单不饱和脂肪酸丰富的橄榄油为主要脂肪来源，形成“地中海饮食”体系，通过学校教育和餐饮行业引导，实现“优脂替代”的健康用油模式。瑞典政府推出“钥匙孔”食品标签,"Article introduces Spain, Sweden, Japan's scientific use of edible oils: Spain relies on olive oil for healthy Mediterranean diet; Sweden uses 'Keyhole' food label..."
Greece,2026-06-05,让古典智慧启迪当下,Let Classical Wisdom Inspire the Present,https://paper.people.com.cn/rmrb/pc/content/202606/05/content_30161119.html,0.15,本文主要阐述了古典学（研究古希腊罗马的学科）对当代社会的镜鉴价值及其在中国的传承发展。文章指出，古典智慧能为解决现代社会的价值失序、功利化等问题提供思想资源，并促进文明交流互鉴。回顾了中国古典学的奠基历程，包括陈康、罗念生、林志纯等先贤的译,"Article on classical studies' value for modern society, solving value disorder, promoting civilizational exchange; reviews pioneers Chen Kang, Luo Niansheng, Lin Zhichun."
France,2026-06-12,张国清出席“全球趋同促增长峰会”并发言,Zhang Guoqing Attends and Speaks at the 'Global Convergence for Growth Summit',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162640.html,0.1,张国清出席“全球趋同促增长峰会”并发言。他表示，习近平主席提出的四大全球倡议为促进世界和平与发展提供指引、注入动力，强调要坚持发展为先，完善全球治理，推动世界经济包容增长；坚持开放合作，客观看待各国比较优势，营造自由便利贸易环境，践行真正的,"Zhang Guoqing spoke at the 'Global Convergence for Growth Summit', saying Xi's four global initiatives guide world peace and development, and stressing development-first, better global governance, inclusive growth and openness."
Canada,2026-06-12,张国清出席“全球趋同促增长峰会”并发言,Zhang Guoqing Attends and Speaks at the 'Global Convergence for Growth Summit',https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162640.html,0.1,张国清出席“全球趋同促增长峰会”并发言。他表示，习近平主席提出的四大全球倡议为促进世界和平与发展提供指引、注入动力，强调要坚持发展为先，完善全球治理，推动世界经济包容增长；坚持开放合作，客观看待各国比较优势，营造自由便利贸易环境，践行真正的,"Zhang Guoqing spoke at the 'Global Convergence for Growth Summit', saying Xi's four global initiatives guide world peace and development, and stressing development-first, better global governance, inclusive growth and openness."
Switzerland,2026-06-12,谌贻琴出席第114届国际劳工大会并会见瑞士联邦主席帕姆兰,Chen Yiqin Attends 114th International Labour Conference and Meets Swiss President Guy Parmelin,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162642.html,0.1,谌贻琴出席第114届国际劳工大会并会见瑞士联邦主席帕姆兰。会后，谌贻琴会见国际劳工组织总干事洪博，双方就深化合作进行交流。洪博表示，国际劳工组织高度重视与中国的合作，愿与中国共同致力于创造劳动世界的美好未来。同日，谌贻琴在伯尔尼会见瑞士联邦,"Shen Yiqin attends 114th ILC, meets Swiss President Parmelin; ILO head values cooperation for better future of work; meets Swiss Federal officials."
Uzbekistan,2026-06-12,河北廊坊：加速打造世界现代商贸物流中心,Hebei's Langfang: Accelerating to Build a World-Class Modern Trade and Logistics Center,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162674.html,0.1,河北廊坊正依托“京津走廊”区位优势，加速打造世界现代商贸物流中心。2025年，廊坊现代商贸物流产业增加值达1014.5亿元，同比增长9.5%。国内物流50强企业已实现业务全覆盖，顺丰、京东等八大快递品牌北方总部或区域分拨中心全部投运，形成快,"Langfang leverages Beijing-Tianjin corridor to build world modern logistics center; 2025 value-added hits 101.45 billion yuan, top 50 logistics firms, SF and JD northern headquarters operational."
Kyrgyzstan,2026-06-12,河北廊坊：加速打造世界现代商贸物流中心,Hebei's Langfang: Accelerating to Build a World-Class Modern Trade and Logistics Center,https://paper.people.com.cn/rmrb/pc/content/202606/12/content_30162674.html,0.1,河北廊坊正依托“京津走廊”区位优势，加速打造世界现代商贸物流中心。2025年，廊坊现代商贸物流产业增加值达1014.5亿元，同比增长9.5%。国内物流50强企业已实现业务全覆盖，顺丰、京东等八大快递品牌北方总部或区域分拨中心全部投运，形成快,"Langfang leverages Beijing-Tianjin corridor to build world modern logistics center; 2025 value-added hits 101.45 billion yuan, top 50 logistics firms, SF and JD northern headquarters operational."
Vietnam,2026-06-11,咸辉率全国政协代表团访问越南,Xian Hui Leads CPPCC Delegation on Visit to Vietnam,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162421.html,0.1,咸辉率全国政协代表团访问越南。访问期间，咸辉表示，中共中央总书记、国家主席习近平同越共中央总书记、国家主席苏林此前就共同关心的全局性、战略性问题深入沟通，为构建更高水平的中越命运共同体擘画蓝图。中方愿同越方遵照两党两国最高领导人战略指引，深,"Xian Hui led a CPPCC delegation to Vietnam, noting that Xi and Vietnamese leader To Lam had communicated deeply on strategic issues to build a higher-level China–Vietnam community of shared future."
Australia,2026-06-11,中澳青少年人文交流计划在澳大利亚启动,China–Australia Youth Cultural Exchange Program Launched in Australia,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162422.html,0.1,中澳青少年人文交流计划启动仪式于6月10日在中国驻澳大利亚大使馆举行。中国教育部副部长王嘉毅、中国驻澳大利亚大使肖千，以及澳多所高校负责人、学者、青少年代表等共100余人出席活动。该计划旨在促进中澳两国青少年之间的人文交流。,"The China–Australia Youth Cultural Exchange Program launched on 10 June at China's embassy in Canberra, with ~100 attendees including Vice Education Minister Wang Jiayi and Ambassador Xiao Qian."
Kenya,2026-06-11,2026中非农业科技产业合作论坛暨展览会在肯尼亚开幕,2026 China-Africa Agricultural Sci-Tech Cooperation Forum and Exhibition Opens in Kenya,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162423.html,0.1,2026中非农业科技产业合作论坛暨展览会于6月9日在肯尼亚首都内罗毕开幕。中国驻肯尼亚大使郭海燕在开幕式上致辞。来自中非政府部门、国际组织、科研机构、高校、商协会及企业的100多名代表出席，共同探讨中非农业现代化合作新路径。,2026 China-Africa Agricultural Sci-Tech Industry Cooperation Forum and Expo opens in Nairobi; over 100 delegates discuss new paths for agricultural modernization cooperation.
Iraq,2026-06-11,世界杯不只是足球,The World Cup Is Not Just About Football,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162376.html,0.1,世界杯如约而至，时隔三十二载重回北美大陆，在三国十六城举行。文章指出，世界杯的魅力在于超越胜负的体育力量，既有冠军登顶的璀璨瞬间，更有散落在每场比赛中的细节与共鸣。本届赛事首次扩容至48支球队，佛得角、库拉索、约旦和乌兹别克斯坦等队成为新面,"World Cup returns to North America after 32 years, held in 16 cities across three nations; first expanded to 48 teams, new faces include Cape Verde, Curaçao, Jordan, Uzbekistan."
Jordan,2026-06-11,世界杯不只是足球,The World Cup Is Not Just About Football,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162376.html,0.1,世界杯如约而至，时隔三十二载重回北美大陆，在三国十六城举行。文章指出，世界杯的魅力在于超越胜负的体育力量，既有冠军登顶的璀璨瞬间，更有散落在每场比赛中的细节与共鸣。本届赛事首次扩容至48支球队，佛得角、库拉索、约旦和乌兹别克斯坦等队成为新面,"World Cup returns to North America after 32 years, held in 16 cities across three nations; first expanded to 48 teams, new faces include Cape Verde, Curaçao, Jordan, Uzbekistan."
Cape Verde,2026-06-11,世界杯不只是足球,The World Cup Is Not Just About Football,https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162376.html,0.1,世界杯如约而至，时隔三十二载重回北美大陆，在三国十六城举行。文章指出，世界杯的魅力在于超越胜负的体育力量，既有冠军登顶的璀璨瞬间，更有散落在每场比赛中的细节与共鸣。本届赛事首次扩容至48支球队，佛得角、库拉索、约旦和乌兹别克斯坦等队成为新面,"World Cup returns to North America after 32 years, held in 16 cities across three nations; first expanded to 48 teams, new faces include Cape Verde, Curaçao, Jordan, Uzbekistan."
Mexico,2026-06-11,世界杯订单里的“义乌答案”（环球走笔）,The 'Yiwu Answer' in World Cup Orders (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202606/11/content_30162388.html,0.1,义乌商户在世界杯订单中展现出从“制造”向“创造”的转型：通过提前设计球衣并申请海外专利（如经营户温从见申报40余款专利，产品溢价20%），以设计引领需求、专利筑牢优势；同时注重创意与品牌，如骆添乐获得国家队全品类授权、开发宠物球衣等细分产品,"Yiwu merchants show transition from 'Made' to 'Created' in World Cup orders: designing jerseys early with overseas patents for 20% premium; focusing on creativity and brands, e.g., pet jerseys."
North Korea,2026-06-10,习近平和彭丽媛参谒中朝友谊塔,Xi Jinping and Peng Liyuan Visit the China-DPRK Friendship Tower,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162235.html,0.1,当地时间6月9日上午，正在朝鲜进行国事访问的中共中央总书记、国家主席习近平和夫人彭丽媛，在朝鲜劳动党总书记、国务委员长金正恩和夫人李雪主陪同下，参谒了中朝友谊塔。仪式上，朝鲜军乐队奏响两国国歌，礼兵敬献花篮，缎带书写“中国人民志愿军烈士永垂,"Xi and wife Peng Liyuan, on state visit to DPRK, accompanied by Kim Jong Un and Ri Sol-ju, pay tribute at Sino-Korean Friendship Tower; anthems played, wreaths laid with tribute to Chinese Volunteers."
Bangladesh,2026-06-10,南博拾光,South Expo Highlights,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162202.html,0.1,第十届中国—南亚博览会将于6月11日至16日在昆明滇池国际会展中心举行，以“团结协作，共谋发展”为主题，规模与国际化程度创历史新高，实现南亚国家全覆盖，约560家南亚国家企业参展，我国31个省（区、市）和新疆生产建设兵团组团参展。本届南博会,"10th China-South Asia Expo to be held June 11-16 in Kunming, covering all South Asian countries with 560 companies; Chinese provinces and XPCC to participate."
Italy,2026-06-10,南博拾光,South Expo Highlights,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162202.html,0.1,第十届中国—南亚博览会将于6月11日至16日在昆明滇池国际会展中心举行，以“团结协作，共谋发展”为主题，规模与国际化程度创历史新高，实现南亚国家全覆盖，约560家南亚国家企业参展，我国31个省（区、市）和新疆生产建设兵团组团参展。本届南博会,"10th China-South Asia Expo to be held June 11-16 in Kunming, covering all South Asian countries with 560 companies; Chinese provinces and XPCC to participate."
Uruguay,2026-06-10,南博拾光,South Expo Highlights,https://paper.people.com.cn/rmrb/pc/content/202606/10/content_30162202.html,0.1,第十届中国—南亚博览会将于6月11日至16日在昆明滇池国际会展中心举行，以“团结协作，共谋发展”为主题，规模与国际化程度创历史新高，实现南亚国家全覆盖，约560家南亚国家企业参展，我国31个省（区、市）和新疆生产建设兵团组团参展。本届南博会,"10th China-South Asia Expo to be held June 11-16 in Kunming, covering all South Asian countries with 560 companies; Chinese provinces and XPCC to participate."
Belarus,2026-06-09,韩正访问白俄罗斯,Han Zheng Visits Belarus,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30162028.html,0.1,应白俄罗斯共和国政府邀请，国家副主席韩正于6月6日至8日访问白俄罗斯。访问期间，韩正在明斯克分别会见白俄罗斯总统卢卡申科、国民会议共和国院主席（原文为“会见图尔钦时”，图尔钦为白俄罗斯国民会议共和国院主席）和第一副总理斯诺普科夫。韩正转达了,"Vice President Han Zheng visits Belarus, meets President Lukashenko, Republic Council Chairman, First Deputy Prime Minister; conveys..."
Indonesia,2026-06-09,深化全球渔业治理  共同守护蔚蓝家园,Deepening Global Fisheries Governance to Jointly Protect Our Blue Home,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161903.html,0.1,《港口国措施协定》全球实施10周年中国主题活动暨全球海洋渔业治理与发展系列活动在上海举行。该协定由联合国粮农组织牵头制定，2016年生效，旨在预防、制止和消除非法捕鱼。中国于2025年正式加入，获联合国粮农组织高度评价。目前协定已有85个缔,"An event marking 10 years of the FAO-led Port State Measures Agreement and global marine-fisheries governance was held in Shanghai; the agreement, in force since 2016, aims to prevent and eliminate illegal fishing."
Thailand,2026-06-09,凝聚点滴力量  促进绿色发展,Pooling Small Efforts to Promote Green Development,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161904.html,0.1,近日，泰国曼谷举办“即刻行动 共护气候”世界环境日主题活动，呼吁全社会关注气候变化，推动城市可持续发展。活动现场设有智能回收返利机，市民投放塑料瓶即可参与绿色行动。墨西哥首都墨西哥城举办世界海洋日主题活动，内容包括海洋主题摄影展、环保科普展,"Bangkok hosts World Environment Day 'Act Now, Protect Climate' with smart recycling; Mexico City marks World Ocean Day with photo and education exhibitions."
Tanzania,2026-06-09,为全球经济注入蓝色动能,Injecting Blue Momentum into the Global Economy,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161907.html,0.1,文章通过多个国际合作案例，展现了中外海洋经济合作的成果。在德国汉堡港，中远海运与当地合作推进智慧港口和绿色航运；阿联酋迪拜岛跨海桥项目由中国企业承建，中外施工人员交流技术；埃及苏伊士湾风电项目由中企承建，中埃员工进行风机吊装准备；坦桑尼亚桑,Examples of China-foreign marine cooperation: COSCO's smart port in Hamburg; Chinese-built Dubai bridge; Suez Bay wind project by Chinese firm; Tanzania...
Sri Lanka,2026-06-09,为全球经济注入蓝色动能,Injecting Blue Momentum into the Global Economy,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161907.html,0.1,文章通过多个国际合作案例，展现了中外海洋经济合作的成果。在德国汉堡港，中远海运与当地合作推进智慧港口和绿色航运；阿联酋迪拜岛跨海桥项目由中国企业承建，中外施工人员交流技术；埃及苏伊士湾风电项目由中企承建，中埃员工进行风机吊装准备；坦桑尼亚桑,Examples of China-foreign marine cooperation: COSCO's smart port in Hamburg; Chinese-built Dubai bridge; Suez Bay wind project by Chinese firm; Tanzania...
Egypt,2026-06-09,为全球经济注入蓝色动能,Injecting Blue Momentum into the Global Economy,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161907.html,0.1,文章通过多个国际合作案例，展现了中外海洋经济合作的成果。在德国汉堡港，中远海运与当地合作推进智慧港口和绿色航运；阿联酋迪拜岛跨海桥项目由中国企业承建，中外施工人员交流技术；埃及苏伊士湾风电项目由中企承建，中埃员工进行风机吊装准备；坦桑尼亚桑,Examples of China-foreign marine cooperation: COSCO's smart port in Hamburg; Chinese-built Dubai bridge; Suez Bay wind project by Chinese firm; Tanzania...
Peru,2026-06-09,为全球经济注入蓝色动能,Injecting Blue Momentum into the Global Economy,https://paper.people.com.cn/rmrb/pc/content/202606/09/content_30161907.html,0.1,文章通过多个国际合作案例，展现了中外海洋经济合作的成果。在德国汉堡港，中远海运与当地合作推进智慧港口和绿色航运；阿联酋迪拜岛跨海桥项目由中国企业承建，中外施工人员交流技术；埃及苏伊士湾风电项目由中企承建，中埃员工进行风机吊装准备；坦桑尼亚桑,Examples of China-foreign marine cooperation: COSCO's smart port in Hamburg; Chinese-built Dubai bridge; Suez Bay wind project by Chinese firm; Tanzania...
Ghana,2026-06-08,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202606/08/content_30161741.html,0.1,今年1至5月，山东港口烟台港中非件杂货班轮航线发运量达368.8万吨，同比增长51.3%，运输货种契合非洲国家基建和民生需求。图片显示，6月7日，出口加纳的国产工程机械正装入班轮。,"Jan-May, Yantai Port's China-Africa general cargo liner volume reaches 3.688 million tons, up 51.3%, meeting African infrastructure and livelihood needs; photo shows machinery loaded for Ghana."
Bulgaria,2026-06-07,中保贸易投资合作圆桌会在索非亚举行,China-Bulgaria Trade and Investment Cooperation Roundtable Held in Sofia,https://paper.people.com.cn/rmrb/pc/content/202606/07/content_30161495.html,0.1,中保贸易投资合作圆桌会近日在保加利亚首都索非亚举行。会议由中国驻保加利亚使馆与保加利亚雇主和工业家联合会共同主办。保加利亚副总理兼经济、投资与工业部长普列夫，能源部副部长甘切娃，中国驻保加利亚大使戴庆利，以及两国清洁能源、信息技术、汽车、电,"China-Bulgaria Trade and Investment Roundtable held in Sofia, co-hosted by Chinese Embassy and Bulgarian employers' association; deputy PMs, ambassador, companies attend."
