country,date,title,title_en,url,sentiment,summary,summary_en
Spain,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting to cross border illegally,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html,0.7,摩洛哥安全部队截至当地时间15日14时45分，在靠近西班牙北非飞地休达的边境地区拦截294名企图非法越境人员，其中248人来自撒哈拉以南非洲国家，46人为摩洛哥人。摩安全部门继续在边境城市夫尼代格及通往边境的其他路线开展行动，部署无人机、机,"By 14:45 local time on the 15th, Moroccan security forces intercepted 294 people attempting illegal border crossings near the Spanish North African enclave of Ceuta, including 248 from sub-Saharan African countries and 46 Moroccans. Moroccan security services continued operations in the border city of Fnideq and other routes leading to the border, deploying drones, mobile..."
France,2026-08-13,全球极端天气频发  亟待各方协力应对（国际视点）,Extreme weather frequent worldwide; urgent joint response needed (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174706.html,0.7,今年夏季，欧洲、亚洲、北美多地遭遇创纪录高温、干旱、山火和暴雨洪水。欧盟气候监测机构数据显示，7月全球地表气温较工业化前高1.47摄氏度，海洋表面温度创同期新高。西欧经历最热6、7月，法国山火致22万人疏散，莱茵河等航道低水位影响航运和能源,"This summer, Europe, Asia, and North America experienced record heat, drought, wildfires, and torrential floods. EU climate monitoring data show that July global surface temperatures were 1.47°C above pre-industrial levels, and ocean surface temperatures hit a record high for the period. Western Europe had its hottest June and July; wildfires in France forced 220,000 evacuations, and low water levels on the Rhine and other waterways affected shipping and energy supplies."
Yemen,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.7,近期国际消息：韩国最高法院终审判决日本制铁公司向二战遭强征劳工受害者遗属支付8000万韩元赔偿，日方此前以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销联邦政府设备使用TikTok的禁令，司法部认为其不再属于受管制应用。国际能,"Recent international news: South Korea's Supreme Court ruled in a final judgment that Nippon Steel must pay 80 million won in compensation to the bereaved families of Korean forced labor victims from World War II, after Japan had refused, citing the 1965 Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the ban on TikTok on federal government devices, with the Justice Department saying it no longer falls under restricted applications. International energy..."
Colombia,2026-08-13,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174708.html,0.7,近期国际消息：韩国最高法院终审判决日本制铁公司向二战遭强征劳工受害者遗属支付8000万韩元赔偿，日方此前以《韩日请求权协定》为由拒绝赔偿。美国白宫管理和预算办公室撤销联邦政府设备使用TikTok的禁令，司法部认为其不再属于受管制应用。国际能,"Recent international news: South Korea's Supreme Court ruled in a final judgment that Nippon Steel must pay 80 million won in compensation to the bereaved families of Korean forced labor victims from World War II, after Japan had refused, citing the 1965 Korea-Japan Claims Agreement. The U.S. White House Office of Management and Budget rescinded the ban on TikTok on federal government devices, with the Justice Department saying it no longer falls under restricted applications. International energy..."
Iran,2026-08-14,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174959.html,0.65,梅德韦杰夫回应日本高市的抗议，强调南千岛群岛过去、现在、将来都是俄罗斯领土；日本称北方四岛为固有领土，抗议俄总统普京登岛。俄日因领土争议未缔结和平条约，俄乌冲突后相关谈判中断。伊朗外长阿拉格齐称美国在霍尔木兹海峡问题上存在“更大误判”，提醒,"Medvedev responds to Japanese protest, says Southern Kurils were, are and will be Russian territory; Japan calls Northern Territories inherent and protests Putin's island visit. Russia-Japan peace treaty talks stalled after Ukraine conflict. Iran FM warns US of 'greater miscalculation' over Strait of Hormuz."
El Salvador,2026-08-16,萨尔瓦多立法大会主席将访华,El Salvador Legislative Assembly President to Visit China,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175137.html,0.5,人民日报刊登简短消息，标题为《萨尔瓦多立法大会主席将访华》。正文仅重复该标题，未披露访问具体日期、行程安排、会见对象等详细信息。从标题看，萨尔瓦多立法大会主席即将对中国进行访问。该报道属于外事活动预告性质的简讯，用词客观、正式，反映两国立法,"People's Daily published a brief item titled 'President of El Salvador's Legislative Assembly to Visit China.' The body only repeated the headline, without disclosing the visit's specific date, itinerary, or meeting counterparts. Judging from the headline, the president of El Salvador's Legislative Assembly is about to visit China. The report is a short, objective, formal foreign affairs preview, reflecting the two countries' legislative..."
Thailand,2026-08-14,中泰警方联合侦破一起跨国信用卡盗刷案,Chinese and Thai Police Jointly Crack Cross-Border Credit Card Fraud Case,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174936.html,0.35,中泰警方近日联合侦破一起针对中国公民的重大跨国信用卡盗刷案。公安部与泰国皇家警察总署密切协作、同步收网，摧毁多个犯罪窝点，抓获4名中国籍和5名泰国籍犯罪嫌疑人。经查，2024年犯罪嫌疑人计某在泰国以开设果干店为幌子，以银联卡消费打折为诱饵非,"Chinese and Thai police jointly crack major cross-border credit card fraud targeting Chinese citizens, destroy multiple crime dens and arrest 4 Chinese and 5 Thai suspects; suspect used dried fruit shop in Thailand as front to lure victims with UnionPay discounts."
Malaysia,2026-08-17,“南侨机工精神不断传承”,"""The spirit of Nanyang volunteer drivers and mechanics lives on""",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175341.html,0.2,马来西亚槟州行政议员黄汉伟接受采访时介绍，槟榔屿华侨抗战殉职机工暨罹难同胞纪念碑以中文、英文、马来文和日文镌刻，1951年由当地华人社团筹资建成，后由公民总校接管。他推动修缮并增设浮雕与卡车雕像，重现南侨机工援华场景。黄汉伟指出，昆明西山森,"In an interview, Penang state executive councillor Wong Hon Wai said that the monument to overseas Chinese mechanics and compatriots who died in the War of Resistance on Penang Island is inscribed in Chinese, English, Malay and Japanese. It was built in 1951 with funds raised by local Chinese associations and later taken over by the Citizen Primary School. He has promoted repairs and added reliefs and a truck statue to recreate the scenes of Nanyang Chinese mechanics aiding China. Wong Hon Wai pointed out that Kunming's Xishan Forest..."
Mongolia,2026-08-16,“中国为全球防治荒漠化作出重要贡献”,“China has made important contributions to global desertification prevention and control”,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175132.html,0.2,《联合国防治荒漠化公约》秘书处执行秘书福阿德接受采访时表示，今年7月访华期间见证了中国在防治荒漠化、恢复退化土地方面的成就。中国率先实现土地退化“零增长”和荒漠化、沙化土地“双缩减”，其经验突出体现为规模巨大、长期规划以及生态恢复与经济发展,"UNCCD Executive Secretary Fouad said in an interview that during his visit to China in July, he witnessed China's achievements in combating desertification and restoring degraded land. China has taken the lead in achieving zero net land degradation and a double reduction in desertified and sandified land, with its experience characterized by massive scale, long-term planning, and integration of ecological restoration and economic development."
Kenya,2026-08-14,东非国家生态旅游努力寻找“新平衡”,East African Ecotourism Strives to Find a 'New Balance',https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174960.html,0.2,东非国家野生动物观光旅游已从“资源恢复期”进入“高强度利用期”，生态保护在野生动物保护、社区生计与旅游开发间寻求新平衡。文章指出，东非生态保护成效显著，如肯尼亚黑犀牛数量回升、坦桑尼亚塞伦盖蒂迁徙壮观，但也面临过度旅游、农业扩张与野生动物活,"East African wildlife tourism shifts from resource recovery to intensive use as conservation seeks new balance among wildlife protection, community livelihoods and tourism development; successes like Kenya's black rhino recovery and Serengeti migration face pressures from overtourism and agricultural expansion."
Tanzania,2026-08-14,东非国家生态旅游努力寻找“新平衡”,East African Ecotourism Strives to Find a 'New Balance',https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174960.html,0.2,东非国家野生动物观光旅游已从“资源恢复期”进入“高强度利用期”，生态保护在野生动物保护、社区生计与旅游开发间寻求新平衡。文章指出，东非生态保护成效显著，如肯尼亚黑犀牛数量回升、坦桑尼亚塞伦盖蒂迁徙壮观，但也面临过度旅游、农业扩张与野生动物活,"East African wildlife tourism shifts from resource recovery to intensive use as conservation seeks new balance among wildlife protection, community livelihoods and tourism development; successes like Kenya's black rhino recovery and Serengeti migration face pressures from overtourism and agricultural expansion."
Canada,2026-08-17,智慧城市数据利用顶层框架国际标准发布,International standard released for top-level framework of smart city data utilization,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175279.html,0.1,国际标准化组织（ISO）和国际电工委员会（IEC）联合发布国际标准《信息技术 智慧城市数据利用 第1部分：框架》（ISO/IEC 25005—1：2026）。该标准由我国专家担任项目负责人，联合韩国、加拿大、日本等11国专家共同制定，是我国,"The International Organization for Standardization (ISO) and the International Electrotechnical Commission (IEC) have jointly released the international standard 'Information technology — Smart city data use — Part 1: Framework' (ISO/IEC 25005-1:2026). The standard was developed with experts from 11 countries including South Korea, Canada and Japan, led by a Chinese expert as project leader, and is China's..."
Germany,2026-08-17,跨国车企续“长约”，锚定中国市场确定性（和音）,"Multinational automakers renew 'long-term contracts,' anchoring certainty in China market (Harmony)",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175340.html,0.1,近期，通用汽车与上汽集团将合资合作延长20年，本田与广汽、大众与上汽也签署续约，体现跨国车企深耕中国市场的共识，中外汽车合作进入共创共研、能力共建新阶段。文章认为，这一选择源于中国全球最大汽车市场的规模优势、完备产业配套、活跃创新生态和稳定,"Recently, General Motors and SAIC Motor extended their joint venture cooperation for 20 years, and Honda and GAC, Volkswagen and SAIC also signed renewals, reflecting a consensus among multinational automakers to deepen their presence in the Chinese market. China-foreign auto cooperation has entered a new stage of joint creation, joint research and capacity building. The article holds that this choice stems from China's advantages as the world's largest auto market, its complete industrial support, active innovation ecosystem and stable..."
Angola,2026-08-17,“国家发展的关键基础设施”,"""Key infrastructure for national development""",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175342.html,0.1,安哥拉凯凯水电站由中国能建葛洲坝集团承建，位于宽扎河中游，总装机容量2172兆瓦，是目前中企在安哥拉承建的最大水电站。项目采用碾压混凝土重力坝，最大坝高116米，水库总库容4.36亿立方米。建成后年均发电量8566吉瓦时，可满足安哥拉全国5,"The Caculo Cabaça Hydropower Station in Angola, built by China Energy Engineering Group Gezhouba Group, is located on the middle reaches of the Kwanza River, with a total installed capacity of 2,172 MW. It is currently the largest hydropower station built by a Chinese company in Angola. The project uses a roller-compacted concrete gravity dam with a maximum dam height of 116 meters and a total reservoir capacity of 436 million cubic meters. Upon completion, the average annual power generation will be 8,566 GWh, which can meet 5..."
UK,2026-08-16,中欧北极快航常态化,China-Europe Arctic Express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html,0.1,8月15日，海杰航运“迪拜塔”号驶离浙江宁波舟山港穿山港区集装箱码头，标志着中欧北极集装箱航线实现常态化运营，为中欧贸易开辟快捷高效、绿色低碳的北向物流大通道。本年度该航线首航船舶国内首靠宁波舟山港，出境后依次停靠英国费利克斯托、荷兰鹿特丹,"On August 15, the Hai Jie Shipping vessel 'Burj Dubai' departed from the Chuanshan Port Area container terminal of Ningbo Zhoushan Port in Zhejiang, marking the regular operation of the China-Europe Arctic container route and opening a fast, efficient, green and low-carbon northbound logistics corridor for China-Europe trade. This year's first voyage vessel on the route made its first domestic call at Ningbo Zhoushan Port, and after departure will call in turn at Felixstowe, UK, and Rotterdam, Netherlands."
Netherlands,2026-08-16,中欧北极快航常态化,China-Europe Arctic Express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html,0.1,8月15日，海杰航运“迪拜塔”号驶离浙江宁波舟山港穿山港区集装箱码头，标志着中欧北极集装箱航线实现常态化运营，为中欧贸易开辟快捷高效、绿色低碳的北向物流大通道。本年度该航线首航船舶国内首靠宁波舟山港，出境后依次停靠英国费利克斯托、荷兰鹿特丹,"On August 15, the Hai Jie Shipping vessel 'Burj Dubai' departed from the Chuanshan Port Area container terminal of Ningbo Zhoushan Port in Zhejiang, marking the regular operation of the China-Europe Arctic container route and opening a fast, efficient, green and low-carbon northbound logistics corridor for China-Europe trade. This year's first voyage vessel on the route made its first domestic call at Ningbo Zhoushan Port, and after departure will call in turn at Felixstowe, UK, and Rotterdam, Netherlands."
Poland,2026-08-16,中欧北极快航常态化,China-Europe Arctic Express shipping becomes regular,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175100.html,0.1,8月15日，海杰航运“迪拜塔”号驶离浙江宁波舟山港穿山港区集装箱码头，标志着中欧北极集装箱航线实现常态化运营，为中欧贸易开辟快捷高效、绿色低碳的北向物流大通道。本年度该航线首航船舶国内首靠宁波舟山港，出境后依次停靠英国费利克斯托、荷兰鹿特丹,"On August 15, the Hai Jie Shipping vessel 'Burj Dubai' departed from the Chuanshan Port Area container terminal of Ningbo Zhoushan Port in Zhejiang, marking the regular operation of the China-Europe Arctic container route and opening a fast, efficient, green and low-carbon northbound logistics corridor for China-Europe trade. This year's first voyage vessel on the route made its first domestic call at Ningbo Zhoushan Port, and after departure will call in turn at Felixstowe, UK, and Rotterdam, Netherlands."
Egypt,2026-08-16,《开罗宣言》纪念碑对公众开放,Cairo Declaration Monument Opens to Public,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175138.html,0.1,据中国驻埃及大使馆15日消息，位于埃及吉萨省米娜宫饭店的《开罗宣言》纪念碑自8月15日起对公众开放。米娜宫饭店是1943年《开罗宣言》的达成地。报道指出，《开罗宣言》为结束第二次世界大战作出重要贡献，是确认台湾作为中国不可分割领土的重要历史,"According to the Chinese Embassy in Egypt on the 15th, the Cairo Declaration monument at the Mena House Hotel in Giza Governorate, Egypt, opened to the public from August 15. Mena House Hotel is where the 1943 Cairo Declaration was reached. The report noted that the Cairo Declaration made important contributions to ending World War II and is an important historical document confirming Taiwan as an inalienable part of China."
New Zealand,2026-08-15,跨越万里的生态守护,Ecological protection across thousands of miles,https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175038.html,0.1,文章报道中国与新西兰共同保护斑尾塍鹬迁徙之路。辽宁丹东鸭绿江口湿地是斑尾塍鹬重要停歇补给地，每年春季数十万只候鸟聚集形成“鸟浪”。当地通过退耕还湿、蓝色海湾行动等改善生态，监测鸟类种类增至324种。2004年该保护区与新西兰米兰达保护区缔结,"The article reports that China and New Zealand are jointly protecting the migration route of the bar-tailed godwit. The Yalu River Estuary wetland in Dandong, Liaoning, is an important stopover and refueling site for bar-tailed godwits, where hundreds of thousands of migratory birds gather each spring to form 'bird waves.' Local measures such as converting farmland back to wetland and the Blue Bay initiative have improved the ecology, and the number of bird species monitored has increased to 324. In 2004, the reserve and New Zealand's Miranda reserve established"
Ecuador,2026-08-15,厄瓜多尔总统诺沃亚将访华,Ecuadorian President Noboa to visit China,https://paper.people.com.cn/rmrb/pc/content/202608/15/content_30175040.html,0.1,据人民日报消息，外交部发言人8月14日宣布：应国家主席习近平邀请，厄瓜多尔共和国总统丹尼尔·罗伊—希尔克里斯特·诺沃亚·阿辛将于8月16日至23日对中国进行国事访问。消息标题为“厄瓜多尔总统诺沃亚将访华”，电头为“本报北京8月14日电”。全,"According to People's Daily, a Foreign Ministry spokesperson announced on August 14 that, at the invitation of President Xi Jinping, Ecuadorian President Daniel Roy-Gilchrist Noboa Azín will pay a state visit to China from August 16 to 23. The headline of the report is 'Ecuadorian President Noboa to visit China,' and the dateline is 'This newspaper, Beijing, August 14.' Full"
Laos,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Cambodia,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Vietnam,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Nepal,2026-08-13,中国品牌车型成尼泊尔车展亮点,Chinese-brand vehicles become highlight of Nepal auto show,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174709.html,0.1,在尼泊尔举办的一场为期6天的车展上，中国品牌车型成为亮点。展会主办方NAIMA主席维迪雅表示，本届博览会旨在为车企、技术提供商、消费者及利益相关方搭建交流平台，共同探讨出行领域发展趋势。NAIMA首席执行官杜拉尔透露，有20多个参展品牌来自,"At a six-day auto show in Nepal, Chinese brand vehicles became a highlight. Vidya, chairman of organizer NAIMA, said the expo aims to build a platform for automakers, technology providers, consumers and stakeholders to discuss trends in mobility. NAIMA CEO Dural disclosed that more than 20 exhibiting brands come from..."
Indonesia,2026-08-17,印度尼西亚大力发展水产养殖,Indonesia vigorously develops aquaculture,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175237.html,0.05,印度尼西亚正大力发展水产养殖，将其作为渔业增长的重要动力。印尼是全球第二大水产养殖国，2025年海产品总产量约2625万吨，其中水产养殖产量约675万吨。政府制定蓝色经济框架路线图，重点发展虾、海藻、罗非鱼、螃蟹和龙虾五大品种，推广区域化养,"Indonesia is vigorously developing aquaculture as an important driver of fishery growth. As the world's second-largest aquaculture producer, Indonesia's total seafood output in 2025 is about 26.25 million tonnes, of which aquaculture output is about 6.75 million tonnes. The government has formulated a blue economy framework roadmap, focusing on five major species—shrimp, seaweed, tilapia, crab and lobster—and promoting regional aquac..."
