country,date,title,title_en,url,sentiment,summary,summary_en
Australia,2026-08-19,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175843.html,0.65,日本与澳大利亚进一步拓展防务合作，澳方允许日本自卫队利用其境内试验场试射用于“强化反击能力”的远程导弹等武器，并推动澳引进日本升级版“最上”级护卫舰；相关动向被认为可能加剧地区军事紧张和对抗。俄外长拉夫罗夫批评日本借抨击俄罗斯掩盖自身“公然,"Japan and Australia further expand defense cooperation; Australia allows the Japanese Self-Defense Forces to use test ranges on its territory to test-fire long-range missiles and other weapons for 'strengthening counterstrike capabilities,' and promotes Australia's introduction of Japan's upgraded Mogami-class frigates; the related moves are considered likely to aggravate regional military tension and confrontation. Russian Foreign Minister Lavrov criticized Japan for using attacks on Russia to cover up its own 'blatant'"
Hungary,2026-08-26,十四届全国人大常委会第二十四次会议在京举行,14th NPC Standing Committee holds 24th session in Beijing,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177113.html,0.5,十四届全国人大常委会第二十四次会议8月25日在京举行，赵乐际委员长主持。会议审议了医疗保障法、耕地保护和质量提升法、农业法、国防动员法、律师法、企业破产法、银行业监督管理法、水法等法律草案的审议结果或修改情况汇报，并听取关于提请审议道路交通,"The 24th session of the Standing Committee of the 14th National People's Congress was held in Beijing on August 25, chaired by Chairman Zhao Leji. The session reviewed reports on the review results or revisions of draft laws including the Medical Security Law, Cultivated Land Protection and Quality Improvement Law, Agricultural Law, National Defense Mobilization Law, Lawyers Law, Enterprise Bankruptcy Law, Banking Supervision and Administration Law, and Water Law, and heard a report on a request to deliberate the Road Traffic Law."
India,2026-08-25,中印边界问题特别代表第二十五次会晤将在北京举行,25th Meeting of Special Representatives on China-India Boundary Issue to Be Held in Beijing,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176939.html,0.5,《人民日报》8月24日报道，外交部发言人当天宣布：根据双方商定，中共中央政治局委员、中央外办主任、中印边界问题中方特别代表王毅将于8月25日在北京同印方特别代表、印度国家安全顾问多瓦尔举行中印边界问题特别代表第二十五次会晤。报道明确了会晤的,"People's Daily reported on Aug 24 that the Foreign Ministry spokesperson announced that day: as agreed by both sides, Wang Yi, Member of the Political Bureau of the CPC Central Committee, Director of the Office of the Central Foreign Affairs Commission and China's Special Representative on the China-India boundary question, will hold the 25th meeting of Special Representatives on the China-India boundary question in Beijing on Aug 25 with Indian Special Representative and National Security Adviser Doval. The report specified details of the meeting."
Sweden,2026-08-25,北欧多国考虑重启核电建设,Several Nordic Countries Consider Restarting Nuclear Power Construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html,0.5,北欧多国正考虑重启核电建设。瑞典最大电力企业瓦滕法尔集团宣布将建造3座小型模块化反应堆，总装机约1410兆瓦，年发电量约12太瓦时，约占全国年用电量8%，首台预计2035年投运，系该国40多年来首个新建核电项目。瑞典2023年修改能源政策，,"Several Nordic countries are considering restarting nuclear power construction. Vattenfall, Sweden's largest power company, announced it will build three small modular reactors with total capacity of about 1,410 MW and annual output of about 12 TWh, about 8% of the country's annual electricity use. The first unit is expected to enter operation in 2035, Sweden's first new nuclear project in more than 40 years. Sweden revised its energy policy in 2023."
Denmark,2026-08-25,北欧多国考虑重启核电建设,Several Nordic Countries Consider Restarting Nuclear Power Construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html,0.5,北欧多国正考虑重启核电建设。瑞典最大电力企业瓦滕法尔集团宣布将建造3座小型模块化反应堆，总装机约1410兆瓦，年发电量约12太瓦时，约占全国年用电量8%，首台预计2035年投运，系该国40多年来首个新建核电项目。瑞典2023年修改能源政策，,"Several Nordic countries are considering restarting nuclear power construction. Vattenfall, Sweden's largest power company, announced it will build three small modular reactors with total capacity of about 1,410 MW and annual output of about 12 TWh, about 8% of the country's annual electricity use. The first unit is expected to enter operation in 2035, Sweden's first new nuclear project in more than 40 years. Sweden revised its energy policy in 2023."
Norway,2026-08-25,北欧多国考虑重启核电建设,Several Nordic Countries Consider Restarting Nuclear Power Construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html,0.5,北欧多国正考虑重启核电建设。瑞典最大电力企业瓦滕法尔集团宣布将建造3座小型模块化反应堆，总装机约1410兆瓦，年发电量约12太瓦时，约占全国年用电量8%，首台预计2035年投运，系该国40多年来首个新建核电项目。瑞典2023年修改能源政策，,"Several Nordic countries are considering restarting nuclear power construction. Vattenfall, Sweden's largest power company, announced it will build three small modular reactors with total capacity of about 1,410 MW and annual output of about 12 TWh, about 8% of the country's annual electricity use. The first unit is expected to enter operation in 2035, Sweden's first new nuclear project in more than 40 years. Sweden revised its energy policy in 2023."
Finland,2026-08-25,北欧多国考虑重启核电建设,Several Nordic Countries Consider Restarting Nuclear Power Construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html,0.5,北欧多国正考虑重启核电建设。瑞典最大电力企业瓦滕法尔集团宣布将建造3座小型模块化反应堆，总装机约1410兆瓦，年发电量约12太瓦时，约占全国年用电量8%，首台预计2035年投运，系该国40多年来首个新建核电项目。瑞典2023年修改能源政策，,"Several Nordic countries are considering restarting nuclear power construction. Vattenfall, Sweden's largest power company, announced it will build three small modular reactors with total capacity of about 1,410 MW and annual output of about 12 TWh, about 8% of the country's annual electricity use. The first unit is expected to enter operation in 2035, Sweden's first new nuclear project in more than 40 years. Sweden revised its energy policy in 2023."
Kuwait,2026-08-22,科威特外交大臣杰拉赫将访华,Kuwaiti Foreign Minister Jarrah to visit China,https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176483.html,0.5,《人民日报》8月22日报道，外交部发言人21日宣布，应中共中央政治局委员、外交部长王毅邀请，科威特外交大臣杰拉赫将于8月23日至24日对中国进行正式访问。该消息标题为《科威特外交大臣杰拉赫将访华》，由记者李欣怡采写。报道未提及访问的具体议题,"The People's Daily reported on August 22 that the Foreign Ministry spokesperson announced on the 21st that, at the invitation of Wang Yi, member of the Political Bureau of the CPC Central Committee and Minister of Foreign Affairs, Kuwaiti Foreign Minister Jarrah will pay an official visit to China from August 23 to 24. The headline was ""Kuwaiti Foreign Minister Jarrah to Visit China,"" written by reporter Li Xinyi. The report did not mention specific topics of the visit."
Chile,2026-08-21,刘海星会见智利外长佩雷斯,Liu Haixing meets Chilean Foreign Minister Pérez,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176315.html,0.5,人民日报2026年8月21日刊发消息，标题为《刘海星会见智利外长佩雷斯》。报道正文仅重复该标题，并附有稿件编号及人民日报版面链接，未披露会见的具体时间、地点、议题和双方表态等详细内容。从已有信息看，该消息记录了一次中方人员刘海星与智利外长佩,"People's Daily published a report on August 21, 2026, titled ""Liu Haixing Meets Chilean Foreign Minister Pérez."" The body of the report only repeats the headline, along with a story number and a link to the People's Daily page, and does not disclose details such as the time, place, agenda, or statements from either side. From available information, it records a meeting between Chinese official Liu Haixing and Chilean Foreign Minister Pérez."
Greece,2026-08-20,国外如何加强防溺水安全教育与治理（国际视点）,How other countries strengthen drowning prevention education and governance (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176037.html,0.5,暑期是未成年人溺水高发时段。希腊、韩国、柬埔寨从校园技能教学、水域风险防控、社会协同治理等方面综合施策。希腊将游泳课列为小学必修，2025—2026学年起三年级开设，提供免费交通，已有超5.2万名学生参与；韩国将“生存游泳教育”纳入小学体育,"Summer is a high-risk period for drowning among minors. Greece, South Korea, and Cambodia have adopted comprehensive measures covering school skills instruction, water risk prevention and control, and social collaborative governance. Greece has made swimming a compulsory subject in primary schools, starting in grade 3 from the 2025–2026 school year and providing free transport; more than 52,000 students have already participated. South Korea has incorporated 'survival swimming education' into primary school physical education..."
Cambodia,2026-08-20,国外如何加强防溺水安全教育与治理（国际视点）,How other countries strengthen drowning prevention education and governance (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176037.html,0.5,暑期是未成年人溺水高发时段。希腊、韩国、柬埔寨从校园技能教学、水域风险防控、社会协同治理等方面综合施策。希腊将游泳课列为小学必修，2025—2026学年起三年级开设，提供免费交通，已有超5.2万名学生参与；韩国将“生存游泳教育”纳入小学体育,"Summer is a high-risk period for drowning among minors. Greece, South Korea, and Cambodia have adopted comprehensive measures covering school skills instruction, water risk prevention and control, and social collaborative governance. Greece has made swimming a compulsory subject in primary schools, starting in grade 3 from the 2025–2026 school year and providing free transport; more than 52,000 students have already participated. South Korea has incorporated 'survival swimming education' into primary school physical education..."
Syria,2026-08-26,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177153.html,0.4,美国24日宣布将对伊朗制裁扩大至航空、数字资产、黄金、航运和技术等领域，暂停多项许可，约60个相关实体、个人和船只被列入清单；美财长称将切断伊朗经济生命线直至其完全孤立。伊朗表示美国应改变言辞和做法，回应将更坚决。针对美方拟对加拿大汽车等加,"On the 24th, the United States announced it would expand sanctions on Iran to aviation, digital assets, gold, shipping, and technology, suspending multiple licenses and listing about 60 related entities, individuals, and vessels. The U.S. Treasury Secretary said the U.S. would cut off Iran's economic lifeline until it is completely isolated. Iran said the U.S. should change its rhetoric and actions, and its response will be more resolute. In response to U.S. plans to impose tariffs on Canadian automobiles and other goods..."
South Africa,2026-08-21,南部非洲加速推进工业化进程,Southern Africa accelerates industrialization,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176261.html,0.3,第四十六届南部非洲发展共同体首脑会议在南非德班举行，主题聚焦通过基础设施、农业和关键矿产转型推动工业化。地区国家加快经济走廊建设，计划将南北经济走廊升级为智慧经济走廊，预计释放约161亿美元地区生产总值、创造超160万个就业岗位。区域电力总,"The 46th Southern African Development Community Summit was held in Durban, South Africa, focusing on advancing industrialization through transformation of infrastructure, agriculture, and critical minerals. Regional countries are accelerating the construction of economic corridors, planning to upgrade the North-South Economic Corridor into a smart economic corridor, which is expected to unlock about $16.1 billion in regional GDP and create over 1.6 million jobs. Regional electricity total..."
Slovenia,2026-08-26,斯洛文尼亚启动老煤矿区绿色转型项目,Slovenia launches green transition project in old coal mining area,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177154.html,0.2,斯洛文尼亚中萨瓦地区曾是重要煤炭产区，燃煤电厂和煤矿于2014年、2015年相继关停后，经济落后、失业率高、人口流失和老龄化问题突出。近日，由欧盟和斯洛文尼亚政府共同投资3200万欧元建设的“零碳技术研发、示范与培训中心”正式启用，旨在连接,"Slovenia's Zasavje region, once an important coal-producing area, has faced prominent problems of economic backwardness, high unemployment, population loss, and aging since its coal-fired power plant and coal mine closed in 2014 and 2015 respectively. Recently, the 'Zero-Carbon Technology Research, Demonstration, and Training Center' jointly funded by the EU and the Slovenian government with 32 million euros was officially opened, aiming to connect..."
Malaysia,2026-08-25,时隔八年，中国队再夺男双金牌,"After Eight Years, Chinese Team Reclaims Men's Doubles Gold",https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176895.html,0.2,2026年世界羽毛球锦标赛8月23日在印度新德里落幕。男双决赛中，中国队组合梁伟铿/王昶以21:17、21:16直落两局战胜马来西亚组合谢定峰/苏伟译，夺得冠军，这是中国队时隔八年再夺世锦赛男双金牌，也是二人首个单项世界冠军。本届赛事中国队,"The 2026 BWF World Championships concluded in New Delhi, India, on Aug 23. In the men's doubles final, China's Liang Weikeng/Wang Chang beat Malaysia's Aaron Chia/Soh Wooi Yik 21-17, 21-16 in straight games to win the title, China's first men's doubles world gold in eight years and the pair's first individual world title. In this tournament, the Chinese team..."
Benin,2026-08-25,贝宁积极打造热带菠萝特色产业（第一现场）,Benin Actively Develops Distinctive Tropical Pineapple Industry (On the Spot),https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176901.html,0.2,贝宁是非洲第四大菠萝出口国，菠萝种植面积6000余公顷，年产量约40万吨，带动数十万人就业。其主栽品种“甜面包”获非洲知识产权组织地理标志认证，果肉洁白细腻、甜度高、酸度低。近年来，贝宁政府推动产业标准化、产业化，划定核心产区，培训果农，统,"Benin is Africa's fourth-largest pineapple exporter, with more than 6,000 hectares of pineapple cultivation and annual output of about 400,000 tonnes, supporting hundreds of thousands of jobs. Its main variety, 'Sugarloaf,' has obtained geographical indication certification from the African Intellectual Property Organization; its flesh is white, fine, sweet and low in acidity. In recent years, the Beninese government has promoted standardization and industrialization of the industry, designated core production areas, trained fruit farmers, and unified..."
Saudi Arabia,2026-08-26,123个国家和地区的代表团报名参加投洽会（权威发布）,Delegations from 123 countries and regions register for CIFIT (Authoritative Release),https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177119.html,0.1,第二十六届中国国际投资贸易洽谈会将于9月8日至11日在厦门举行，展览面积扩大至20万平方米，首设芬兰、沙特双主宾国，123个国家和地区代表团报名，60个国家和地区设展，超2600位重要客商受邀，已梳理828个招商项目。跨国公司对华投资呈三个,"The 26th China International Fair for Investment and Trade will be held in Xiamen from September 8 to 11. The exhibition area will be expanded to 200,000 square meters, and for the first time Finland and Saudi Arabia will be the two guest countries of honor. Delegations from 123 countries and regions have registered, 60 countries and regions will set up exhibitions, more than 2,600 important business guests have been invited, and 828 investment projects have been compiled. Multinational corporations' investment in China shows three..."
Thailand,2026-08-26,“为亚太地区带来更多稳定性和发展机遇”（APEC中国年：开放 创新 合作）,"'Bringing more stability and development opportunities to the Asia-Pacific' (APEC China Year: Openness, Innovation, Cooperation)",https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177062.html,0.1,来自亚太经合组织（APEC）经济体的记者参访粤港澳大湾区，走访科创企业、智慧港口、生态园区和历史文化地标，感受数字经济与区域协同发展。泰国《曼谷商报》记者认为大湾区城市功能互补、互联互通，为亚太区域合作提供启示，期待APEC“中国年”凝聚开,"Journalists from APEC economies visited the Guangdong-Hong Kong-Macao Greater Bay Area, touring tech innovation enterprises, smart ports, ecological parks, and historical and cultural landmarks to experience the digital economy and coordinated regional development. A reporter from Thailand's Bangkok Business newspaper said the Greater Bay Area's cities have complementary functions and connectivity, offering inspiration for Asia-Pacific regional cooperation, and looked forward to APEC's 'China year' building open..."
Taiwan,2026-08-26,同心同行——两岸青年交流季上海站活动在沪举行,"Together, moving forward: Shanghai leg of Cross-Strait Youth Exchange Season held",https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177107.html,0.1,8月25日，“同心同行——两岸青年交流季上海站”活动在上海开幕，两岸各界人士和青年代表约1000人参加。活动由国务院台办、全国青联、上海市人民政府及台湾有关团体共同主办。中共中央台办、国务院台办主任宋涛表示，活动是落实习近平总书记重要讲话精,"On August 25, the 'With One Heart, Walking Together - Cross-Strait Youth Exchange Season Shanghai Stop' event opened in Shanghai, attended by about 1,000 people from various sectors and youth representatives from both sides of the Taiwan Strait. The event was co-hosted by the Taiwan Affairs Office of the State Council, the All-China Youth Federation, the Shanghai Municipal People's Government, and relevant Taiwan organizations. Song Tao, director of both the Taiwan Work Office of the CPC Central Committee and the Taiwan Affairs Office of the State Council, said the event is an implementation of the spirit of General Secretary Xi Jinping's important speech..."
Egypt,2026-08-25,“埃及汽车工业本土化迈出了坚实一步”（中国—埃及媒体高质量共建“一带一路”联合采访）,'Egypt's Auto Industry Localization Takes a Solid Step Forward' (China-Egypt Media Joint Interview on High-Quality Belt and Road Cooperation),https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176937.html,0.1,8月23日，中国—埃及媒体高质量共建“一带一路”联合采访在埃及启动，中埃近30名记者走访吉利汽车埃及工厂和销售门店。该工厂是吉利在中东和非洲首家全散件组装工厂，2024年12月建成，设计年产能2万台，目前月组装约700台，零部件本地化率超4,"On Aug 23, a China-Egypt media joint interview on high-quality Belt and Road cooperation was launched in Egypt. Nearly 30 Chinese and Egyptian journalists visited Geely Auto's Egyptian factory and sales stores. The factory is Geely's first complete-knockdown assembly plant in the Middle East and Africa. Completed in December 2024, it has a designed annual capacity of 20,000 units, currently assembles about 700 units per month, and has a component localization rate of over 40%."
Poland,2026-08-25,中国与维谢格拉德集团专家学者展望务实合作前景,Chinese and Visegrad Group Experts and Scholars Look Ahead to Pragmatic Cooperation Prospects,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176941.html,0.1,8月21日，“中国与维谢格拉德集团（V4）国家关系：前行之路”研讨会在斯洛伐克首都布拉迪斯拉发举行。会议由复旦大学中欧关系研究中心和斯洛伐克分析—战略—替代方案研究所共同主办，来自中国、波兰、匈牙利、捷克、斯洛伐克、德国等国的30余名高校学,"On Aug 21, the seminar 'China and the Visegrad Group (V4) Countries: The Way Forward' was held in Bratislava, the capital of Slovakia. It was co-hosted by the Center for China-EU Relations at Fudan University and the Slovak Institute of Analysis, Strategy and Alternatives, with more than 30 university scholars from China, Poland, Hungary, Czechia, Slovakia, Germany and other countries..."
Czechia,2026-08-25,中国与维谢格拉德集团专家学者展望务实合作前景,Chinese and Visegrad Group Experts and Scholars Look Ahead to Pragmatic Cooperation Prospects,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176941.html,0.1,8月21日，“中国与维谢格拉德集团（V4）国家关系：前行之路”研讨会在斯洛伐克首都布拉迪斯拉发举行。会议由复旦大学中欧关系研究中心和斯洛伐克分析—战略—替代方案研究所共同主办，来自中国、波兰、匈牙利、捷克、斯洛伐克、德国等国的30余名高校学,"On Aug 21, the seminar 'China and the Visegrad Group (V4) Countries: The Way Forward' was held in Bratislava, the capital of Slovakia. It was co-hosted by the Center for China-EU Relations at Fudan University and the Slovak Institute of Analysis, Strategy and Alternatives, with more than 30 university scholars from China, Poland, Hungary, Czechia, Slovakia, Germany and other countries..."
Slovakia,2026-08-25,中国与维谢格拉德集团专家学者展望务实合作前景,Chinese and Visegrad Group Experts and Scholars Look Ahead to Pragmatic Cooperation Prospects,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176941.html,0.1,8月21日，“中国与维谢格拉德集团（V4）国家关系：前行之路”研讨会在斯洛伐克首都布拉迪斯拉发举行。会议由复旦大学中欧关系研究中心和斯洛伐克分析—战略—替代方案研究所共同主办，来自中国、波兰、匈牙利、捷克、斯洛伐克、德国等国的30余名高校学,"On Aug 21, the seminar 'China and the Visegrad Group (V4) Countries: The Way Forward' was held in Bratislava, the capital of Slovakia. It was co-hosted by the Center for China-EU Relations at Fudan University and the Slovak Institute of Analysis, Strategy and Alternatives, with more than 30 university scholars from China, Poland, Hungary, Czechia, Slovakia, Germany and other countries..."
Senegal,2026-08-25,中企承建塞内加尔高速公路项目提前通车,Chinese-Built Senegal Highway Project Opens to Traffic Ahead of Schedule,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176943.html,0.1,由中国路桥工程有限责任公司承建的塞内加尔姆布尔—考拉克高速公路项目于8月22日在塞内加尔西部捷斯大区姆布尔省佳恰伊市举行通车仪式。塞内加尔总统法耶出席仪式并致辞表示，这一项目是塞中两国良好关系的体现，对便利塞中部地区民众出行、加强中部地区与,"The Mbour-Kaolack highway project in Senegal, built by China Road and Bridge Corporation, held its opening ceremony on Aug 22 in western Senegal's Thiès Region, Mbour Department. Senegalese President Faye attended the ceremony and said the project reflects the good relations between Senegal and China, will make travel easier for people in central Senegal, and strengthen the central region's connections with..."
Laos,2026-08-25,老挝多举措促进经济平稳增长,Laos Takes Multiple Measures to Promote Steady Economic Growth,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176902.html,0.1,老挝政府数据显示，2026年上半年老挝经济增长5%，全年目标为5.5%、人均国民总收入2101美元。农业、服务业、工业分别增长4.3%、5.3%、5.1%，农业出口超10亿美元。政府将改善投资环境、发展数字经济、加强基建作为重点，上线“老挝,"Lao government data show that Laos' economy grew 5% in the first half of 2026, with full-year targets of 5.5% growth and per capita gross national income of $2,101. Agriculture, services and industry grew 4.3%, 5.3% and 5.1% respectively, and agricultural exports exceeded $1 billion. The government has prioritized improving the investment environment, developing the digital economy and strengthening infrastructure, and has launched the 'Laos...' platform."
