country,date,title,title_en,url,sentiment,summary,summary_en
Palestinian Territories,2026-08-18,八国外长谴责以色列拒绝接受加沙和平计划,Foreign ministers of eight countries condemn Israel's rejection of Gaza peace plan,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175544.html,0.75,八国外长发表声明，谴责以色列公开拒绝接受加沙和平计划。声明指出，该计划已获巴勒斯坦各派别接受，是斡旋方广泛努力推动的重要成果；以方拒绝落实是对计划的直接否定，从根本上破坏实现公正持久和平的集体努力，以方应对局势恶化和和平进程受阻承担直接和全,Eight foreign ministers issued a statement condemning Israel's open rejection of the Gaza peace plan. The statement noted that the plan has been accepted by all Palestinian factions and is an important outcome of extensive mediation efforts; Israel's refusal to implement it is a direct rejection of the plan and fundamentally undermines collective efforts to achieve a just and lasting peace. Israel should bear direct and full responsibility for the deterioration of the situation and the obstruction of the peace process.
Saudi Arabia,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
United Arab Emirates,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
Qatar,2026-08-17,美媒：海湾盟友对美沮丧情绪持续上升,US media: Gulf allies' frustration with US continues to rise,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175238.html,0.75,据美国《华盛顿邮报》15日报道，多名阿拉伯国家和西方国家官员称，美国海湾盟友对美方的沮丧情绪持续上升。沙特阿拉伯、阿联酋、卡塔尔等海湾国家对特朗普政府的不满形成共识，部分国家开始讨论是否继续允许美国在本土部署大型军事设施。近期特朗普多次威胁,"According to The Washington Post on the 15th, multiple Arab and Western officials say frustration among US Gulf allies with Washington is steadily rising. Saudi Arabia, the UAE, Qatar and other Gulf states have formed a consensus of dissatisfaction with the Trump administration, and some countries are beginning to discuss whether to continue allowing the US to deploy large-scale military facilities on their soil. Recently, Trump has repeatedly threatened..."
Morocco,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting to cross border illegally,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html,0.7,摩洛哥安全部队截至当地时间15日14时45分，在靠近西班牙北非飞地休达的边境地区拦截294名企图非法越境人员，其中248人来自撒哈拉以南非洲国家，46人为摩洛哥人。摩安全部门继续在边境城市夫尼代格及通往边境的其他路线开展行动，部署无人机、机,"By 14:45 local time on the 15th, Moroccan security forces intercepted 294 people attempting illegal border crossings near the Spanish North African enclave of Ceuta, including 248 from sub-Saharan African countries and 46 Moroccans. Moroccan security services continued operations in the border city of Fnideq and other routes leading to the border, deploying drones, mobile..."
Spain,2026-08-17,摩洛哥拦截294名企图非法越境人员,Morocco intercepts 294 people attempting to cross border illegally,https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175239.html,0.7,摩洛哥安全部队截至当地时间15日14时45分，在靠近西班牙北非飞地休达的边境地区拦截294名企图非法越境人员，其中248人来自撒哈拉以南非洲国家，46人为摩洛哥人。摩安全部门继续在边境城市夫尼代格及通往边境的其他路线开展行动，部署无人机、机,"By 14:45 local time on the 15th, Moroccan security forces intercepted 294 people attempting illegal border crossings near the Spanish North African enclave of Ceuta, including 248 from sub-Saharan African countries and 46 Moroccans. Moroccan security services continued operations in the border city of Fnideq and other routes leading to the border, deploying drones, mobile..."
Australia,2026-08-19,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175843.html,0.65,日本与澳大利亚进一步拓展防务合作，澳方允许日本自卫队利用其境内试验场试射用于“强化反击能力”的远程导弹等武器，并推动澳引进日本升级版“最上”级护卫舰；相关动向被认为可能加剧地区军事紧张和对抗。俄外长拉夫罗夫批评日本借抨击俄罗斯掩盖自身“公然,"Japan and Australia further expand defense cooperation; Australia allows the Japanese Self-Defense Forces to use test ranges on its territory to test-fire long-range missiles and other weapons for 'strengthening counterstrike capabilities,' and promotes Australia's introduction of Japan's upgraded Mogami-class frigates; the related moves are considered likely to aggravate regional military tension and confrontation. Russian Foreign Minister Lavrov criticized Japan for using attacks on Russia to cover up its own 'blatant'"
Indonesia,2026-08-21,印度尼西亚全力开展抗震救灾,Indonesia goes all out in earthquake relief,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176262.html,0.6,印度尼西亚弗洛勒斯岛附近海域7.7级强震及余震已造成72人死亡、898人受伤，8.2万余人被分散安置，7968栋房屋和744处公共设施受损。截至8月20日凌晨已记录3394次余震，预计三四周后平息。地震引发海啸预警、山体滑坡和交通通信中断。,"A 7.7-magnitude earthquake and aftershocks near Indonesia's Flores Island have killed 72 people, injured 898, displaced over 82,000, and damaged 7,968 houses and 744 public facilities. As of early August 20, 3,394 aftershocks had been recorded and are expected to subside in three to four weeks. The quake triggered tsunami warnings, landslides, and disruptions to transport and communications."
North Korea,2026-08-18,特朗普要求“大幅缩减”美韩军演规模,Trump demands 'significant reduction' in scale of US-South Korea military exercises,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175542.html,0.6,美国总统特朗普在社交媒体发文，要求“大幅缩减”美韩联合军演规模。他表示，这些军演耗资巨大，其中很大一部分由美国负担，同时对朝鲜释放出“完全不恰当和敌对的信号”。特朗普称，考虑到他与朝鲜领导人金正恩有着“非常良好的关系”，对美国很久以前同意参,"US President Trump said on social media that he wants to 'significantly reduce' the scale of US-South Korea joint military exercises. He said the exercises are hugely expensive, with a large share borne by the US, and send a 'completely inappropriate and hostile signal' to North Korea. Trump said that given his 'very good relationship' with North Korean leader Kim Jong-un, he was surprised the United States agreed to participate in these exercises long ago."
Kuwait,2026-08-22,科威特外交大臣杰拉赫将访华,Kuwaiti Foreign Minister Jarrah to visit China,https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176483.html,0.5,《人民日报》8月22日报道，外交部发言人21日宣布，应中共中央政治局委员、外交部长王毅邀请，科威特外交大臣杰拉赫将于8月23日至24日对中国进行正式访问。该消息标题为《科威特外交大臣杰拉赫将访华》，由记者李欣怡采写。报道未提及访问的具体议题,"The People's Daily reported on August 22 that the Foreign Ministry spokesperson announced on the 21st that, at the invitation of Wang Yi, member of the Political Bureau of the CPC Central Committee and Minister of Foreign Affairs, Kuwaiti Foreign Minister Jarrah will pay an official visit to China from August 23 to 24. The headline was ""Kuwaiti Foreign Minister Jarrah to Visit China,"" written by reporter Li Xinyi. The report did not mention specific topics of the visit."
Chile,2026-08-21,刘海星会见智利外长佩雷斯,Liu Haixing meets Chilean Foreign Minister Pérez,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176315.html,0.5,人民日报2026年8月21日刊发消息，标题为《刘海星会见智利外长佩雷斯》。报道正文仅重复该标题，并附有稿件编号及人民日报版面链接，未披露会见的具体时间、地点、议题和双方表态等详细内容。从已有信息看，该消息记录了一次中方人员刘海星与智利外长佩,"People's Daily published a report on August 21, 2026, titled ""Liu Haixing Meets Chilean Foreign Minister Pérez."" The body of the report only repeats the headline, along with a story number and a link to the People's Daily page, and does not disclose details such as the time, place, agenda, or statements from either side. From available information, it records a meeting between Chinese official Liu Haixing and Chilean Foreign Minister Pérez."
Greece,2026-08-20,国外如何加强防溺水安全教育与治理（国际视点）,How other countries strengthen drowning prevention education and governance (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176037.html,0.5,暑期是未成年人溺水高发时段。希腊、韩国、柬埔寨从校园技能教学、水域风险防控、社会协同治理等方面综合施策。希腊将游泳课列为小学必修，2025—2026学年起三年级开设，提供免费交通，已有超5.2万名学生参与；韩国将“生存游泳教育”纳入小学体育,"Summer is a high-risk period for drowning among minors. Greece, South Korea, and Cambodia have adopted comprehensive measures covering school skills instruction, water risk prevention and control, and social collaborative governance. Greece has made swimming a compulsory subject in primary schools, starting in grade 3 from the 2025–2026 school year and providing free transport; more than 52,000 students have already participated. South Korea has incorporated 'survival swimming education' into primary school physical education..."
Cambodia,2026-08-20,国外如何加强防溺水安全教育与治理（国际视点）,How other countries strengthen drowning prevention education and governance (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176037.html,0.5,暑期是未成年人溺水高发时段。希腊、韩国、柬埔寨从校园技能教学、水域风险防控、社会协同治理等方面综合施策。希腊将游泳课列为小学必修，2025—2026学年起三年级开设，提供免费交通，已有超5.2万名学生参与；韩国将“生存游泳教育”纳入小学体育,"Summer is a high-risk period for drowning among minors. Greece, South Korea, and Cambodia have adopted comprehensive measures covering school skills instruction, water risk prevention and control, and social collaborative governance. Greece has made swimming a compulsory subject in primary schools, starting in grade 3 from the 2025–2026 school year and providing free transport; more than 52,000 students have already participated. South Korea has incorporated 'survival swimming education' into primary school physical education..."
Hungary,2026-08-19,赵乐际主持召开十四届全国人大常委会第七十一次委员长会议,Zhao Leji presides over the 71st Chairpersons' Meeting of the 14th NPC Standing Committee,https://paper.people.com.cn/rmrb/pc/content/202608/19/content_30175769.html,0.5,十四届全国人大常委会第七十一次委员长会议18日在京举行，赵乐际主持。会议决定，十四届全国人大常委会第二十四次会议8月25日至28日在京举行。委员长会议建议审议医疗保障法、耕地保护和质量提升法、农业法修订、国防动员法修订、律师法修正、企业破产,"The 71st meeting of the Council of Chairpersons of the 14th NPC Standing Committee was held in Beijing on the 18th, chaired by Zhao Leji. The meeting decided that the 24th session of the 14th NPC Standing Committee will be held in Beijing from August 25 to 28. The Council of Chairpersons proposed reviewing the Medical Security Law, the Farmland Protection and Quality Improvement Law, the revision of the Agriculture Law, the revision of the National Defense Mobilization Law, the amendment to the Lawyers Law, and enterprise bankruptcy"
Jordan,2026-08-18,约旦国王阿卜杜拉二世今起对我国进行国事访问,King Abdullah II of Jordan begins state visit to China today,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175576.html,0.5,应国家主席习近平邀请，约旦哈希姆王国国王阿卜杜拉二世将于8月18日至24日对中国进行国事访问。新华社消息介绍，阿卜杜拉二世·本·侯赛因，男，1962年1月30日出生，曾担任约旦特种部队司令，1999年2月登基，已婚，有2子2女。该文为简短外,"At the invitation of President Xi Jinping, King Abdullah II of the Hashemite Kingdom of Jordan will pay a state visit to China from Aug 18 to 24. According to Xinhua, Abdullah II bin Al Hussein, male, born Jan 30, 1962, once served as commander of Jordan's special forces and ascended the throne in February 1999; he is married with two sons and two daughters."
El Salvador,2026-08-16,萨尔瓦多立法大会主席将访华,El Salvador Legislative Assembly President to Visit China,https://paper.people.com.cn/rmrb/pc/content/202608/16/content_30175137.html,0.5,人民日报刊登简短消息，标题为《萨尔瓦多立法大会主席将访华》。正文仅重复该标题，未披露访问具体日期、行程安排、会见对象等详细信息。从标题看，萨尔瓦多立法大会主席即将对中国进行访问。该报道属于外事活动预告性质的简讯，用词客观、正式，反映两国立法,"People's Daily published a brief item titled 'President of El Salvador's Legislative Assembly to Visit China.' The body only repeated the headline, without disclosing the visit's specific date, itinerary, or meeting counterparts. Judging from the headline, the president of El Salvador's Legislative Assembly is about to visit China. The report is a short, objective, formal foreign affairs preview, reflecting the two countries' legislative..."
South Africa,2026-08-21,南部非洲加速推进工业化进程,Southern Africa accelerates industrialization,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176261.html,0.3,第四十六届南部非洲发展共同体首脑会议在南非德班举行，主题聚焦通过基础设施、农业和关键矿产转型推动工业化。地区国家加快经济走廊建设，计划将南北经济走廊升级为智慧经济走廊，预计释放约161亿美元地区生产总值、创造超160万个就业岗位。区域电力总,"The 46th Southern African Development Community Summit was held in Durban, South Africa, focusing on advancing industrialization through transformation of infrastructure, agriculture, and critical minerals. Regional countries are accelerating the construction of economic corridors, planning to upgrade the North-South Economic Corridor into a smart economic corridor, which is expected to unlock about $16.1 billion in regional GDP and create over 1.6 million jobs. Regional electricity total..."
Mongolia,2026-08-18,《联合国防治荒漠化公约》第十七次缔约方大会开幕,17th Conference of the Parties to UN Convention to Combat Desertification opens,https://paper.people.com.cn/rmrb/pc/content/202608/18/content_30175580.html,0.2,《联合国防治荒漠化公约》第十七次缔约方大会8月17日在蒙古国乌兰巴托开幕，为期两周，主题为“恢复土地，重燃希望”，围绕退化土地修复、可持续土地管理、抗旱韧性、草原保护修复等议题展开磋商。秘书处执行秘书福阿德表示，土地退化和干旱已非遥远问题，,"The 17th session of the Conference of the Parties to the UN Convention to Combat Desertification opened on Aug 17 in Ulaanbaatar, Mongolia. The two-week session, themed 'Restore Land, Restore Hope,' will hold consultations on restoration of degraded land, sustainable land management, drought resilience, and grassland protection and restoration. Executive Secretary Fouad of the secretariat said land degradation and drought are no longer distant problems."
Malaysia,2026-08-17,“南侨机工精神不断传承”,"""The spirit of Nanyang volunteer drivers and mechanics lives on""",https://paper.people.com.cn/rmrb/pc/content/202608/17/content_30175341.html,0.2,马来西亚槟州行政议员黄汉伟接受采访时介绍，槟榔屿华侨抗战殉职机工暨罹难同胞纪念碑以中文、英文、马来文和日文镌刻，1951年由当地华人社团筹资建成，后由公民总校接管。他推动修缮并增设浮雕与卡车雕像，重现南侨机工援华场景。黄汉伟指出，昆明西山森,"In an interview, Penang state executive councillor Wong Hon Wai said that the monument to overseas Chinese mechanics and compatriots who died in the War of Resistance on Penang Island is inscribed in Chinese, English, Malay and Japanese. It was built in 1951 with funds raised by local Chinese associations and later taken over by the Citizen Primary School. He has promoted repairs and added reliefs and a truck statue to recreate the scenes of Nanyang Chinese mechanics aiding China. Wong Hon Wai pointed out that Kunming's Xishan Forest..."
Portugal,2026-08-23,搭台铺路，让青春光彩绽放（濠江在线）,Setting the Stage and Paving the Way for Youth to Shine (Macao Online),https://paper.people.com.cn/rmrb/pc/content/202608/23/content_30176510.html,0.1,今年以来，澳门特区政府聚焦青年就业创业，多部门协作打出“组合拳”：举办就业博览会、岗位配对会，推出“就业+培训”专项计划，开展内地实习计划，上半年跟进133个投资项目、创设787个岗位。特区政府推动顶层设计、教育筑基、政策服务协同，拓展粤港,"Since the beginning of this year, the Macao SAR government has focused on youth employment and entrepreneurship, with multiple departments collaborating to launch a combination of measures: holding job fairs and job-matching sessions, launching a special “employment + training” program, carrying out mainland internship programs, and in the first half of the year following up on 133 investment projects and creating 787 jobs. The SAR government has promoted top-level design, education foundation building, and policy-service coordination, and expanded Guangdong-Hong Kong"
Taiwan,2026-08-23,“要亲自来、亲眼看、亲身体会”（两岸脉动）,"""You Have to Come in Person, See with Your Own Eyes, and Experience It Firsthand"" (Cross-Strait Pulse)",https://paper.people.com.cn/rmrb/pc/content/202608/23/content_30176514.html,0.1,2026两岸青年峰会于7月至8月在北京举行，约5000名两岸青年参与科技创新、体育竞技、参访学习和非遗体验等活动。台湾青年对大陆人工智能、机器人等前沿科技表示惊叹，两岸青年短片创作交流展现对生活与归属的细腻体察。京台青年科学家论坛以“人工智,"The 2026 Cross-Strait Youth Summit will be held in Beijing from July to August, with about 5,000 young people from both sides of the strait participating in activities such as technological innovation, sports competitions, study visits, and intangible cultural heritage experiences. Young people from Taiwan expressed amazement at the mainland's cutting-edge technologies such as artificial intelligence and robotics, and cross-strait youth short-film creation exchanges demonstrated delicate observations of life and belonging. The Beijing-Taiwan Young Scientists Forum took “Artificial Intelligence..."
Brazil,2026-08-22,中国企业助力拉美国家发展互联网新业态,Chinese enterprises help Latin American countries develop new internet business forms,https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176477.html,0.1,近年来，中国企业积极推动跨境电商、即时配送等互联网新业态进入拉美市场，助力当地消费模式转型和数字经济发展。滴滴、美团旗下Keeta、货拉拉等数字平台在巴西、墨西哥等多国拓展出行、外卖、货运等业务，提升服务质量。TikTok直播、速卖通、Te,"In recent years, Chinese enterprises have actively promoted cross-border e-commerce, instant delivery and other new internet business models into the Latin American market, helping local consumption patterns transform and the digital economy develop. Digital platforms such as Didi, Meituan's Keeta, and Lalamove have expanded ride-hailing, food delivery, freight and other services in Brazil, Mexico and other countries, improving service quality. TikTok Live, AliExpress, Temu..."
Mexico,2026-08-22,中国企业助力拉美国家发展互联网新业态,Chinese enterprises help Latin American countries develop new internet business forms,https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176477.html,0.1,近年来，中国企业积极推动跨境电商、即时配送等互联网新业态进入拉美市场，助力当地消费模式转型和数字经济发展。滴滴、美团旗下Keeta、货拉拉等数字平台在巴西、墨西哥等多国拓展出行、外卖、货运等业务，提升服务质量。TikTok直播、速卖通、Te,"In recent years, Chinese enterprises have actively promoted cross-border e-commerce, instant delivery and other new internet business models into the Latin American market, helping local consumption patterns transform and the digital economy develop. Digital platforms such as Didi, Meituan's Keeta, and Lalamove have expanded ride-hailing, food delivery, freight and other services in Brazil, Mexico and other countries, improving service quality. TikTok Live, AliExpress, Temu..."
Mauritania,2026-08-22,在撒哈拉沙漠孕育绿色希望（国际论坛）,Nurturing green hope in the Sahara Desert (International Forum),https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176478.html,0.1,文章介绍毛里塔尼亚与中国在撒哈拉沙漠地区的绿色合作。毛里塔尼亚约四分之三国土被沙漠覆盖，参与“非洲绿色长城”计划。中国支持建设的中非绿色技术公园运用飞播造林和太阳能灌溉，苗木成活率超过90%，破解荒漠造林缺水、成本高、成活率低等难题，并为当,"The article introduces green cooperation between Mauritania and China in the Sahara Desert region. About three-quarters of Mauritania's territory is covered by desert, and it participates in the ""Great Green Wall of Africa"" plan. The China-supported China-Africa Green Technology Park uses aerial seeding and solar-powered irrigation, with a seedling survival rate of over 90%, overcoming challenges such as water shortages, high costs, and low survival rates in desert afforestation, and has provided local..."
