country,date,title,title_en,url,sentiment,summary,summary_en
Taiwan,2026-09-17,反对“台独”符合两岸同胞的根本利益和切身福祉,Opposing 'Taiwan Independence' Serves Fundamental Interests and Vital Well-Being of Compatriots on Both Sides of the Strait,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181464.html,0.3,国台办发言人朱凤莲在例行新闻发布会上表示，平陆运河正式通航，作为大陆西部陆海新通道骨干工程受到两岸产业界广泛关注，欢迎台商台企共享机遇、扎根大陆发展。针对台海谍战剧《交锋》引发两岸观众关注，朱凤莲指出，该剧反映隐蔽战线无名英雄的坚守与付出，,"Taiwan Affairs Office spokesperson Zhu Fenglian says the Pinglu Canal has officially opened to navigation as a key project in the mainland's new western land-sea corridor and has attracted wide attention from cross-strait industries; Taiwan businesses are welcome to share opportunities and develop on the mainland. On the Taiwan Strait spy drama 'Confrontation', she says it reflects the dedication of unsung heroes on the hidden front."
Iran,2026-09-17,王毅同伊朗外长阿拉格齐会谈,Wang Yi Holds Talks with Iranian Foreign Minister Araghchi,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181527.html,0.2,王毅同伊朗外长阿拉格齐会谈。王毅表示，中国愿为解决国际争端发挥建设性作用，愿同伊朗加强对话合作，维护伊方正当权益；鼓励伊朗和美国保持理性克制，尽快回归伊斯兰堡谅解备忘录，就各自关切开展实质性磋商；支持伊朗同海湾国家对话，尊重彼此领土主权和国,"Wang Yi holds talks with Iranian Foreign Minister Araghchi. Wang says China is ready to play a constructive role in resolving international disputes, strengthen dialogue and cooperation with Iran and safeguard Iran's legitimate rights; encourages Iran and the US to remain rational and restrained, return to the Islamabad Memorandum of Understanding as soon as possible, and conduct substantive consultations on respective concerns; supports Iran's dialogue with Gulf countries and respect for each other's territorial sovereignty."
Oman,2026-09-17,王毅同伊朗外长阿拉格齐会谈,Wang Yi Holds Talks with Iranian Foreign Minister Araghchi,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181527.html,0.2,王毅同伊朗外长阿拉格齐会谈。王毅表示，中国愿为解决国际争端发挥建设性作用，愿同伊朗加强对话合作，维护伊方正当权益；鼓励伊朗和美国保持理性克制，尽快回归伊斯兰堡谅解备忘录，就各自关切开展实质性磋商；支持伊朗同海湾国家对话，尊重彼此领土主权和国,"Wang Yi holds talks with Iranian Foreign Minister Araghchi. Wang says China is ready to play a constructive role in resolving international disputes, strengthen dialogue and cooperation with Iran and safeguard Iran's legitimate rights; encourages Iran and the US to remain rational and restrained, return to the Islamabad Memorandum of Understanding as soon as possible, and conduct substantive consultations on respective concerns; supports Iran's dialogue with Gulf countries and respect for each other's territorial sovereignty."
India,2026-09-19,以共赢精神推动“大金砖合作”走深走实（国际论坛）,Advancing 'Greater BRICS Cooperation' Substantively with a Win-Win Spirit (International Forum),https://paper.people.com.cn/rmrb/pc/content/202609/19/content_30181986.html,0.1,金砖国家领导人第十八次会晤在新德里举行。文章认为，在世界百年变局加速演进、单边主义和保护主义逆流背景下，金砖合作机制展现韧性活力，成为全球南方团结协作和全球治理变革的重要平台；扩员后的金砖人口超世界一半，经济总量占全球近三成。新开发银行已批,"The 18th BRICS Summit was held in New Delhi. The article argues that amid accelerating changes unseen in a century and headwinds of unilateralism and protectionism, the BRICS cooperation mechanism has demonstrated resilience and vitality, becoming an important platform for Global South solidarity and global governance reform; after expansion, BRICS accounts for over half of the world's population and nearly 30% of global GDP. The New Development Bank has approved"
Senegal,2026-09-19,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202609/19/content_30181987.html,0.1,该图片报道介绍了由中国路桥工程有限责任公司承建的塞内加尔姆布尔—考拉克高速公路日前正式通车。这条公路连接塞内加尔西部沿海城市姆布尔与中部城市考拉克，全长99.2公里，采用双向四车道设计，设计最高时速为130公里。报道配发了建成后的高速公路图,"This photo report introduces the Mbour–Kaolack Expressway in Senegal, built by China Road and Bridge Corporation, which was officially opened to traffic recently. The highway connects the western coastal city of Mbour with the central city of Kaolack, with a total length of 99.2 kilometers, a two-way four-lane design, and a designed maximum speed of 130 kilometers per hour. The report includes a photo of the completed expressway."
Thailand,2026-09-19,中国体育代表团亮相亚运会欢迎仪式,Chinese Sports Delegation Appears at Asian Games Welcome Ceremony,https://paper.people.com.cn/rmrb/pc/content/202609/19/content_30181958.html,0.1,9月17日，在名古屋花园码头富士广场举行的第二十届亚运会欢迎仪式上，中国体育代表团正式亮相，与中国香港、中国澳门代表团共同参加。欢迎仪式自9月16日起举办，包括代表团入场、介绍、文艺表演、欢迎致辞、升旗仪式、纪念礼品赠送、集体合影等环节，每,"On September 17, at the welcome ceremony for the 20th Asian Games held at Fuji Plaza, Garden Pier, Nagoya, the Chinese sports delegation made its official appearance, together with the delegations of Hong Kong, China and Macao, China. The welcome ceremony has been held since September 16, including delegation entrance, introductions, cultural performances, welcome remarks, flag-raising ceremony, commemorative gift presentation, group photo sessions, each"
Vietnam,2026-09-18,平陆运河开辟中国东盟合作新通道,Pinglu Canal Opens New Corridor for China-ASEAN Cooperation,https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181792.html,0.1,9月16日，中国西部陆海新通道骨干工程平陆运河正式通航。运河全长134.2公里，可通行5000吨级船舶，是新中国成立以来首个国家层面统筹建设的通江达海运河工程。西南地区货物经此出海较传统路径缩短内河航程560公里以上，综合物流成本降低18%,"On September 16, the Pinglu Canal, a backbone project of China's New International Land-Sea Trade Corridor in the west, officially opened to navigation. The 134.2-kilometer canal can accommodate 5,000-ton ships and is the first river-to-sea canal project coordinated at the national level since the founding of the People's Republic of China. Goods from the southwest now shorten inland waterway distance by more than 560 kilometers compared with traditional routes and cut overall logistics costs by 18%."
North Korea,2026-09-18,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181801.html,0.1,9月17日，国防部长董军在京分别同出席第十三届北京香山论坛的朝鲜国防省副相金刚日、毛里塔尼亚国防部长西迪、加蓬国防部长翁卡诺瓦、索马里国防部长菲基举行会谈。董军表示，习近平主席提出人类命运共同体理念和四大全球倡议，为推动普惠均衡发展、实现可,"On September 17, Defense Minister Dong Jun held separate talks in Beijing with DPRK Vice Minister of Defense Kim Kang Il, Mauritanian Defense Minister Sidi, Gabonese Defense Minister Onkanowa, and Somali Defense Minister Fiki, who were attending the 13th Beijing Xiangshan Forum. Dong Jun said that the concept of a community with a shared future for mankind and the four major global initiatives proposed by President Xi Jinping aim to promote inclusive and balanced development and achieve..."
Mauritania,2026-09-18,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181801.html,0.1,9月17日，国防部长董军在京分别同出席第十三届北京香山论坛的朝鲜国防省副相金刚日、毛里塔尼亚国防部长西迪、加蓬国防部长翁卡诺瓦、索马里国防部长菲基举行会谈。董军表示，习近平主席提出人类命运共同体理念和四大全球倡议，为推动普惠均衡发展、实现可,"On September 17, Defense Minister Dong Jun held separate talks in Beijing with DPRK Vice Minister of Defense Kim Kang Il, Mauritanian Defense Minister Sidi, Gabonese Defense Minister Onkanowa, and Somali Defense Minister Fiki, who were attending the 13th Beijing Xiangshan Forum. Dong Jun said that the concept of a community with a shared future for mankind and the four major global initiatives proposed by President Xi Jinping aim to promote inclusive and balanced development and achieve..."
Gabon,2026-09-18,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181801.html,0.1,9月17日，国防部长董军在京分别同出席第十三届北京香山论坛的朝鲜国防省副相金刚日、毛里塔尼亚国防部长西迪、加蓬国防部长翁卡诺瓦、索马里国防部长菲基举行会谈。董军表示，习近平主席提出人类命运共同体理念和四大全球倡议，为推动普惠均衡发展、实现可,"On September 17, Defense Minister Dong Jun held separate talks in Beijing with DPRK Vice Minister of Defense Kim Kang Il, Mauritanian Defense Minister Sidi, Gabonese Defense Minister Onkanowa, and Somali Defense Minister Fiki, who were attending the 13th Beijing Xiangshan Forum. Dong Jun said that the concept of a community with a shared future for mankind and the four major global initiatives proposed by President Xi Jinping aim to promote inclusive and balanced development and achieve..."
Somalia,2026-09-18,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181801.html,0.1,9月17日，国防部长董军在京分别同出席第十三届北京香山论坛的朝鲜国防省副相金刚日、毛里塔尼亚国防部长西迪、加蓬国防部长翁卡诺瓦、索马里国防部长菲基举行会谈。董军表示，习近平主席提出人类命运共同体理念和四大全球倡议，为推动普惠均衡发展、实现可,"On September 17, Defense Minister Dong Jun held separate talks in Beijing with DPRK Vice Minister of Defense Kim Kang Il, Mauritanian Defense Minister Sidi, Gabonese Defense Minister Onkanowa, and Somali Defense Minister Fiki, who were attending the 13th Beijing Xiangshan Forum. Dong Jun said that the concept of a community with a shared future for mankind and the four major global initiatives proposed by President Xi Jinping aim to promote inclusive and balanced development and achieve..."
Spain,2026-09-18,一个西班牙记者眼中的中国文学（四海友声）,Chinese Literature Through the Eyes of a Spanish Journalist (Voices of Friendship),https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181695.html,0.1,西班牙《先锋报》文化部主任、记者哈维·阿延从业32年，采访过32位诺贝尔文学奖得主，曾完成加西亚·马尔克斯生前最后一次专访。近年来他关注中国文学，认为刘慈欣、残雪、余华等作家展现出源源不断的创造力与活力。参观中国现代文学馆后，他印象深刻，认,"Xavi Ayén, culture editor and journalist at Spain's La Vanguardia, has worked in the profession for 32 years and interviewed 32 Nobel laureates in literature, including conducting the last interview with Gabriel García Márquez. In recent years he has followed Chinese literature, believing that writers such as Liu Cixin, Can Xue and Yu Hua exhibit a constant stream of creativity and vitality. After visiting the National Museum of Modern Chinese Literature, he was impressed and..."
Belgium,2026-09-18,遇见布鲁塞尔“小狐狸”,Encountering Brussels' 'Little Fox',https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181698.html,0.1,文章记述作者在布鲁塞尔街头遇见一幅橘色小狐狸壁画，旁题“不要因我不起眼，就当我不存在”，意在唤起人们对残障人士等弱势群体的关注。布鲁塞尔作为“漫画之都”，街头常见蓝精灵、卡通动物、花卉等手绘图案，点缀配电箱、外墙与墙角，虽非专业画家所作，却,"The article recounts the author encountering an orange fox mural on a Brussels street, with the caption 'Don't think I don't exist just because I'm inconspicuous,' intended to draw attention to people with disabilities and other vulnerable groups. Brussels, as the 'capital of comics,' often features hand-painted Smurfs, cartoon animals, flowers and other motifs on utility boxes, walls and corners. Although not painted by professional artists, they..."
France,2026-09-18,世界是这样知道长征的（书里书外）,How the World Learned About the Long March (Inside and Outside the Book),https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181707.html,0.1,本文回顾红军长征向世界传播的历史。陈云以“廉臣”笔名撰写《随军西行见闻录》，1936年在巴黎《全民月刊》连载并在莫斯科出版单行本，成为首部描写长征的著作。红军抵达陕北后，中共中央征集亲历者文稿，1942年编成《红军长征记》内部出版，后更名公,"This article reviews the history of the Long March being introduced to the world. Chen Yun, under the pen name 'Lian Chen,' wrote 'An Account of the Westward Journey with the Army,' which was serialized in the Paris journal 'Universal Monthly' in 1936 and published as a booklet in Moscow, becoming the first work describing the Long March. After the Red Army reached northern Shaanxi, the CPC Central Committee solicited writings from participants, and in 1942 compiled 'The Long March of the Red Army' for internal publication, later renamed for public..."
Myanmar (Burma),2026-09-17,丁薛祥将出席第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式,Ding Xuexiang to Attend Opening Ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181515.html,0.1,第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式将举行，丁薛祥将出席开幕式。缅甸副总统纽梭，越共中央政治局委员、政府常务副总理范家肃，老挝党中央政治局委员、政府常务副总理沙伦赛等外国领导人和高级官员，以及东盟秘书长高金洪等将出席开幕,"Opening ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit to be held; Ding Xuexiang to attend. Myanmar Vice President Niu Suo, Vietnamese Politburo member and Permanent Deputy Prime Minister Pham Gia Tuc, Lao Politburo member and Permanent Deputy Prime Minister Saleumxay, and ASEAN Secretary-General Kao Kim Hourn among foreign leaders and senior officials to attend."
Laos,2026-09-17,丁薛祥将出席第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式,Ding Xuexiang to Attend Opening Ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181515.html,0.1,第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式将举行，丁薛祥将出席开幕式。缅甸副总统纽梭，越共中央政治局委员、政府常务副总理范家肃，老挝党中央政治局委员、政府常务副总理沙伦赛等外国领导人和高级官员，以及东盟秘书长高金洪等将出席开幕,"Opening ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit to be held; Ding Xuexiang to attend. Myanmar Vice President Niu Suo, Vietnamese Politburo member and Permanent Deputy Prime Minister Pham Gia Tuc, Lao Politburo member and Permanent Deputy Prime Minister Saleumxay, and ASEAN Secretary-General Kao Kim Hourn among foreign leaders and senior officials to attend."
Cuba,2026-09-17,海外看中国·全球发展倡议主题交流活动举行,Exchange Event on 'Overseas Views on China · Global Development Initiative' Held,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181555.html,0.1,9月16日，由环球时报社主办、中国公共关系协会学术工作委员会协办的“海外看中国·全球发展倡议”主题交流活动在北京举行。中国公共关系协会会长郭卫民、北京外国语大学校长贾文键、印度尼西亚驻华大使周浩黎、古巴驻华大使馆副馆长马里奥·阿尔苏加雷等出,"On Sept 16, Global Times hosted and the Academic Committee of China Public Relations Association co-hosted the 'Overseas Views on China · Global Development Initiative' exchange in Beijing. Participants included China Public Relations Association President Guo Weimin, Beijing Foreign Studies University President Jia Wenjian, Indonesian Ambassador to China Djauhari Oratmangun, and Cuban Embassy Deputy Head Mario Alzugaray."
Sri Lanka,2026-09-17,讲好携手打造中斯命运共同体的精彩故事,Telling the Wonderful Story of Jointly Building a China-Sri Lanka Community with a Shared Future,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181479.html,0.1,2026中斯媒体合作交流研讨会在斯里兰卡科伦坡举行，主题为“信任与共赢——中斯命运共同体背景下的媒体担当”。中斯政府部门、媒体、智库、高校等代表出席，共同发布《中斯媒体合作科伦坡倡议》和《中斯媒体合作行动计划》。与会人士表示，中斯友谊历久弥,"The 2026 China-Sri Lanka Media Cooperation Seminar was held in Colombo, with the theme 'Trust and Win-Win: Media Responsibility in the China-Sri Lanka Shared Future'. Representatives from government, media, think tanks and universities attended and jointly released the Colombo Initiative and Action Plan for China-Sri Lanka Media Cooperation. Attendees said China-Sri Lanka friendship is enduring."
United Arab Emirates,2026-09-17,“龙餐馆”里的“中国味”（环球走笔）,The 'Chinese Flavor' in 'Dragon Restaurant' (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181480.html,0.1,电影《欢迎来龙餐馆》热映引发对海外中餐厅的关注。文章以中东为例指出，中餐厅是文明交流互鉴的平台：迪拜“金龙餐厅”等以家常菜和筷子文化展示中国饮食美学，成为当地了解中国的窗口。中餐厅在特殊时刻具有情感凝聚力，2011年利比亚动荡中“满意得”餐,"Hit film 'Welcome to Dragon Restaurant' draws attention to overseas Chinese restaurants as platforms for civilizational exchange. In the Middle East, restaurants like Dubai's 'Golden Dragon' showcase Chinese culinary aesthetics; in the 2011 Libya unrest, Chinese restaurants provided emotional cohesion."
Libya,2026-09-17,“龙餐馆”里的“中国味”（环球走笔）,The 'Chinese Flavor' in 'Dragon Restaurant' (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181480.html,0.1,电影《欢迎来龙餐馆》热映引发对海外中餐厅的关注。文章以中东为例指出，中餐厅是文明交流互鉴的平台：迪拜“金龙餐厅”等以家常菜和筷子文化展示中国饮食美学，成为当地了解中国的窗口。中餐厅在特殊时刻具有情感凝聚力，2011年利比亚动荡中“满意得”餐,"Hit film 'Welcome to Dragon Restaurant' draws attention to overseas Chinese restaurants as platforms for civilizational exchange. In the Middle East, restaurants like Dubai's 'Golden Dragon' showcase Chinese culinary aesthetics; in the 2011 Libya unrest, Chinese restaurants provided emotional cohesion."
Saudi Arabia,2026-09-17,“龙餐馆”里的“中国味”（环球走笔）,The 'Chinese Flavor' in 'Dragon Restaurant' (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181480.html,0.1,电影《欢迎来龙餐馆》热映引发对海外中餐厅的关注。文章以中东为例指出，中餐厅是文明交流互鉴的平台：迪拜“金龙餐厅”等以家常菜和筷子文化展示中国饮食美学，成为当地了解中国的窗口。中餐厅在特殊时刻具有情感凝聚力，2011年利比亚动荡中“满意得”餐,"Hit film 'Welcome to Dragon Restaurant' draws attention to overseas Chinese restaurants as platforms for civilizational exchange. In the Middle East, restaurants like Dubai's 'Golden Dragon' showcase Chinese culinary aesthetics; in the 2011 Libya unrest, Chinese restaurants provided emotional cohesion."
Kazakhstan,2026-09-18,《赋能者》的故事,The Story of 'The Empowerer',https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181696.html,0.05,纪录片《赋能者》由人民日报社国际部出品，聚焦共建“一带一路”倡议和南南合作框架下的代表性项目，记录东非、南非、中亚、东南亚等地中国方案赋能当地发展的实践。片中，中老铁路中方人员培训老挝学员掌握运营标准与作业技能；哈萨克斯坦风电项目培养本地运,"The documentary 'The Enablers,' produced by the International Department of People's Daily, focuses on representative projects under the Belt and Road Initiative and the South-South cooperation framework, documenting how Chinese solutions empower local development in East Africa, South Africa, Central Asia, Southeast Asia and other regions. In the film, Chinese personnel of the China-Laos Railway train Lao trainees in operating standards and operational skills; the Kazakhstan wind power project trains local..."
Zambia,2026-09-18,《赋能者》的故事,The Story of 'The Empowerer',https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181696.html,0.05,纪录片《赋能者》由人民日报社国际部出品，聚焦共建“一带一路”倡议和南南合作框架下的代表性项目，记录东非、南非、中亚、东南亚等地中国方案赋能当地发展的实践。片中，中老铁路中方人员培训老挝学员掌握运营标准与作业技能；哈萨克斯坦风电项目培养本地运,"The documentary 'The Enablers,' produced by the International Department of People's Daily, focuses on representative projects under the Belt and Road Initiative and the South-South cooperation framework, documenting how Chinese solutions empower local development in East Africa, South Africa, Central Asia, Southeast Asia and other regions. In the film, Chinese personnel of the China-Laos Railway train Lao trainees in operating standards and operational skills; the Kazakhstan wind power project trains local..."
Kenya,2026-09-18,《赋能者》的故事,The Story of 'The Empowerer',https://paper.people.com.cn/rmrb/pc/content/202609/18/content_30181696.html,0.05,纪录片《赋能者》由人民日报社国际部出品，聚焦共建“一带一路”倡议和南南合作框架下的代表性项目，记录东非、南非、中亚、东南亚等地中国方案赋能当地发展的实践。片中，中老铁路中方人员培训老挝学员掌握运营标准与作业技能；哈萨克斯坦风电项目培养本地运,"The documentary 'The Enablers,' produced by the International Department of People's Daily, focuses on representative projects under the Belt and Road Initiative and the South-South cooperation framework, documenting how Chinese solutions empower local development in East Africa, South Africa, Central Asia, Southeast Asia and other regions. In the film, Chinese personnel of the China-Laos Railway train Lao trainees in operating standards and operational skills; the Kazakhstan wind power project trains local..."
Italy,2026-09-17,赵家驹夺巨人之旅越野赛冠军,Zhao Jiaju Wins Tor des Géants Ultra-Trail,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181475.html,0.05,9月16日，中国选手赵家驹在意大利举行的巨人之旅越野赛中以65小时55分22秒率先抵达终点，夺得冠军，成为该赛事创办以来首位中国籍冠军，并打破66小时08分22秒的原赛事纪录。本届比赛赛道距离为336.1公里，穿越意大利、法国、瑞士三国，翻,"On Sept 16, China's Zhao Jiaju won the Tor des Géants trail race in Italy in 65 hours 55 minutes 22 seconds, becoming the first Chinese champion and breaking the previous course record of 66:08:22. This year's course spanned 336.1 km across Italy, France and Switzerland."
