country,date,title,title_en,url,sentiment,summary,summary_en
Taiwan,2026-09-17,反对“台独”符合两岸同胞的根本利益和切身福祉,Opposing 'Taiwan Independence' Serves Fundamental Interests and Vital Well-Being of Compatriots on Both Sides of the Strait,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181464.html,0.3,国台办发言人朱凤莲在例行新闻发布会上表示，平陆运河正式通航，作为大陆西部陆海新通道骨干工程受到两岸产业界广泛关注，欢迎台商台企共享机遇、扎根大陆发展。针对台海谍战剧《交锋》引发两岸观众关注，朱凤莲指出，该剧反映隐蔽战线无名英雄的坚守与付出，,"Taiwan Affairs Office spokesperson Zhu Fenglian says the Pinglu Canal has officially opened to navigation as a key project in the mainland's new western land-sea corridor and has attracted wide attention from cross-strait industries; Taiwan businesses are welcome to share opportunities and develop on the mainland. On the Taiwan Strait spy drama 'Confrontation', she says it reflects the dedication of unsung heroes on the hidden front."
Iran,2026-09-17,王毅同伊朗外长阿拉格齐会谈,Wang Yi Holds Talks with Iranian Foreign Minister Araghchi,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181527.html,0.2,王毅同伊朗外长阿拉格齐会谈。王毅表示，中国愿为解决国际争端发挥建设性作用，愿同伊朗加强对话合作，维护伊方正当权益；鼓励伊朗和美国保持理性克制，尽快回归伊斯兰堡谅解备忘录，就各自关切开展实质性磋商；支持伊朗同海湾国家对话，尊重彼此领土主权和国,"Wang Yi holds talks with Iranian Foreign Minister Araghchi. Wang says China is ready to play a constructive role in resolving international disputes, strengthen dialogue and cooperation with Iran and safeguard Iran's legitimate rights; encourages Iran and the US to remain rational and restrained, return to the Islamabad Memorandum of Understanding as soon as possible, and conduct substantive consultations on respective concerns; supports Iran's dialogue with Gulf countries and respect for each other's territorial sovereignty."
Oman,2026-09-17,王毅同伊朗外长阿拉格齐会谈,Wang Yi Holds Talks with Iranian Foreign Minister Araghchi,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181527.html,0.2,王毅同伊朗外长阿拉格齐会谈。王毅表示，中国愿为解决国际争端发挥建设性作用，愿同伊朗加强对话合作，维护伊方正当权益；鼓励伊朗和美国保持理性克制，尽快回归伊斯兰堡谅解备忘录，就各自关切开展实质性磋商；支持伊朗同海湾国家对话，尊重彼此领土主权和国,"Wang Yi holds talks with Iranian Foreign Minister Araghchi. Wang says China is ready to play a constructive role in resolving international disputes, strengthen dialogue and cooperation with Iran and safeguard Iran's legitimate rights; encourages Iran and the US to remain rational and restrained, return to the Islamabad Memorandum of Understanding as soon as possible, and conduct substantive consultations on respective concerns; supports Iran's dialogue with Gulf countries and respect for each other's territorial sovereignty."
Myanmar (Burma),2026-09-17,丁薛祥将出席第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式,Ding Xuexiang to Attend Opening Ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181515.html,0.1,第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式将举行，丁薛祥将出席开幕式。缅甸副总统纽梭，越共中央政治局委员、政府常务副总理范家肃，老挝党中央政治局委员、政府常务副总理沙伦赛等外国领导人和高级官员，以及东盟秘书长高金洪等将出席开幕,"Opening ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit to be held; Ding Xuexiang to attend. Myanmar Vice President Niu Suo, Vietnamese Politburo member and Permanent Deputy Prime Minister Pham Gia Tuc, Lao Politburo member and Permanent Deputy Prime Minister Saleumxay, and ASEAN Secretary-General Kao Kim Hourn among foreign leaders and senior officials to attend."
Vietnam,2026-09-17,丁薛祥将出席第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式,Ding Xuexiang to Attend Opening Ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181515.html,0.1,第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式将举行，丁薛祥将出席开幕式。缅甸副总统纽梭，越共中央政治局委员、政府常务副总理范家肃，老挝党中央政治局委员、政府常务副总理沙伦赛等外国领导人和高级官员，以及东盟秘书长高金洪等将出席开幕,"Opening ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit to be held; Ding Xuexiang to attend. Myanmar Vice President Niu Suo, Vietnamese Politburo member and Permanent Deputy Prime Minister Pham Gia Tuc, Lao Politburo member and Permanent Deputy Prime Minister Saleumxay, and ASEAN Secretary-General Kao Kim Hourn among foreign leaders and senior officials to attend."
Laos,2026-09-17,丁薛祥将出席第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式,Ding Xuexiang to Attend Opening Ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181515.html,0.1,第23届中国—东盟博览会暨中国—东盟商务与投资峰会开幕式将举行，丁薛祥将出席开幕式。缅甸副总统纽梭，越共中央政治局委员、政府常务副总理范家肃，老挝党中央政治局委员、政府常务副总理沙伦赛等外国领导人和高级官员，以及东盟秘书长高金洪等将出席开幕,"Opening ceremony of the 23rd China-ASEAN Expo and China-ASEAN Business and Investment Summit to be held; Ding Xuexiang to attend. Myanmar Vice President Niu Suo, Vietnamese Politburo member and Permanent Deputy Prime Minister Pham Gia Tuc, Lao Politburo member and Permanent Deputy Prime Minister Saleumxay, and ASEAN Secretary-General Kao Kim Hourn among foreign leaders and senior officials to attend."
India,2026-09-17,以文明互鉴筑牢金砖合作民意基础（国际论坛）,Strengthening Public Support for BRICS Cooperation Through Mutual Learning Among Civilizations (International Forum),https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181526.html,0.1,近日，金砖国家领导人第十八次会晤在印度新德里举行，中方提出金砖国家应发挥“四大先锋”作用，其中“推动文明互鉴的先锋”受到关注。文章指出，金砖传承古老文明，人文交流已从合作内容发展为机制建设重要支柱：2017年厦门会晤确立第三支柱，2024年,"At the 18th BRICS Summit in New Delhi, China proposes BRICS should act as 'four pioneers', with 'pioneer for promoting mutual learning among civilizations' drawing attention. The article notes BRICS carries ancient civilizations and cultural exchanges have become an important pillar of institutional building, with the third pillar established at the 2017 Xiamen Summit."
Cuba,2026-09-17,海外看中国·全球发展倡议主题交流活动举行,Exchange Event on 'Overseas Views on China · Global Development Initiative' Held,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181555.html,0.1,9月16日，由环球时报社主办、中国公共关系协会学术工作委员会协办的“海外看中国·全球发展倡议”主题交流活动在北京举行。中国公共关系协会会长郭卫民、北京外国语大学校长贾文键、印度尼西亚驻华大使周浩黎、古巴驻华大使馆副馆长马里奥·阿尔苏加雷等出,"On Sept 16, Global Times hosted and the Academic Committee of China Public Relations Association co-hosted the 'Overseas Views on China · Global Development Initiative' exchange in Beijing. Participants included China Public Relations Association President Guo Weimin, Beijing Foreign Studies University President Jia Wenjian, Indonesian Ambassador to China Djauhari Oratmangun, and Cuban Embassy Deputy Head Mario Alzugaray."
Sri Lanka,2026-09-17,讲好携手打造中斯命运共同体的精彩故事,Telling the Wonderful Story of Jointly Building a China-Sri Lanka Community with a Shared Future,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181479.html,0.1,2026中斯媒体合作交流研讨会在斯里兰卡科伦坡举行，主题为“信任与共赢——中斯命运共同体背景下的媒体担当”。中斯政府部门、媒体、智库、高校等代表出席，共同发布《中斯媒体合作科伦坡倡议》和《中斯媒体合作行动计划》。与会人士表示，中斯友谊历久弥,"The 2026 China-Sri Lanka Media Cooperation Seminar was held in Colombo, with the theme 'Trust and Win-Win: Media Responsibility in the China-Sri Lanka Shared Future'. Representatives from government, media, think tanks and universities attended and jointly released the Colombo Initiative and Action Plan for China-Sri Lanka Media Cooperation. Attendees said China-Sri Lanka friendship is enduring."
United Arab Emirates,2026-09-17,“龙餐馆”里的“中国味”（环球走笔）,The 'Chinese Flavor' in 'Dragon Restaurant' (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181480.html,0.1,电影《欢迎来龙餐馆》热映引发对海外中餐厅的关注。文章以中东为例指出，中餐厅是文明交流互鉴的平台：迪拜“金龙餐厅”等以家常菜和筷子文化展示中国饮食美学，成为当地了解中国的窗口。中餐厅在特殊时刻具有情感凝聚力，2011年利比亚动荡中“满意得”餐,"Hit film 'Welcome to Dragon Restaurant' draws attention to overseas Chinese restaurants as platforms for civilizational exchange. In the Middle East, restaurants like Dubai's 'Golden Dragon' showcase Chinese culinary aesthetics; in the 2011 Libya unrest, Chinese restaurants provided emotional cohesion."
Libya,2026-09-17,“龙餐馆”里的“中国味”（环球走笔）,The 'Chinese Flavor' in 'Dragon Restaurant' (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181480.html,0.1,电影《欢迎来龙餐馆》热映引发对海外中餐厅的关注。文章以中东为例指出，中餐厅是文明交流互鉴的平台：迪拜“金龙餐厅”等以家常菜和筷子文化展示中国饮食美学，成为当地了解中国的窗口。中餐厅在特殊时刻具有情感凝聚力，2011年利比亚动荡中“满意得”餐,"Hit film 'Welcome to Dragon Restaurant' draws attention to overseas Chinese restaurants as platforms for civilizational exchange. In the Middle East, restaurants like Dubai's 'Golden Dragon' showcase Chinese culinary aesthetics; in the 2011 Libya unrest, Chinese restaurants provided emotional cohesion."
Saudi Arabia,2026-09-17,“龙餐馆”里的“中国味”（环球走笔）,The 'Chinese Flavor' in 'Dragon Restaurant' (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181480.html,0.1,电影《欢迎来龙餐馆》热映引发对海外中餐厅的关注。文章以中东为例指出，中餐厅是文明交流互鉴的平台：迪拜“金龙餐厅”等以家常菜和筷子文化展示中国饮食美学，成为当地了解中国的窗口。中餐厅在特殊时刻具有情感凝聚力，2011年利比亚动荡中“满意得”餐,"Hit film 'Welcome to Dragon Restaurant' draws attention to overseas Chinese restaurants as platforms for civilizational exchange. In the Middle East, restaurants like Dubai's 'Golden Dragon' showcase Chinese culinary aesthetics; in the 2011 Libya unrest, Chinese restaurants provided emotional cohesion."
Italy,2026-09-17,赵家驹夺巨人之旅越野赛冠军,Zhao Jiaju Wins Tor des Géants Ultra-Trail,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181475.html,0.05,9月16日，中国选手赵家驹在意大利举行的巨人之旅越野赛中以65小时55分22秒率先抵达终点，夺得冠军，成为该赛事创办以来首位中国籍冠军，并打破66小时08分22秒的原赛事纪录。本届比赛赛道距离为336.1公里，穿越意大利、法国、瑞士三国，翻,"On Sept 16, China's Zhao Jiaju won the Tor des Géants trail race in Italy in 65 hours 55 minutes 22 seconds, becoming the first Chinese champion and breaking the previous course record of 66:08:22. This year's course spanned 336.1 km across Italy, France and Switzerland."
France,2026-09-17,赵家驹夺巨人之旅越野赛冠军,Zhao Jiaju Wins Tor des Géants Ultra-Trail,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181475.html,0.05,9月16日，中国选手赵家驹在意大利举行的巨人之旅越野赛中以65小时55分22秒率先抵达终点，夺得冠军，成为该赛事创办以来首位中国籍冠军，并打破66小时08分22秒的原赛事纪录。本届比赛赛道距离为336.1公里，穿越意大利、法国、瑞士三国，翻,"On Sept 16, China's Zhao Jiaju won the Tor des Géants trail race in Italy in 65 hours 55 minutes 22 seconds, becoming the first Chinese champion and breaking the previous course record of 66:08:22. This year's course spanned 336.1 km across Italy, France and Switzerland."
Switzerland,2026-09-17,赵家驹夺巨人之旅越野赛冠军,Zhao Jiaju Wins Tor des Géants Ultra-Trail,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181475.html,0.05,9月16日，中国选手赵家驹在意大利举行的巨人之旅越野赛中以65小时55分22秒率先抵达终点，夺得冠军，成为该赛事创办以来首位中国籍冠军，并打破66小时08分22秒的原赛事纪录。本届比赛赛道距离为336.1公里，穿越意大利、法国、瑞士三国，翻,"On Sept 16, China's Zhao Jiaju won the Tor des Géants trail race in Italy in 65 hours 55 minutes 22 seconds, becoming the first Chinese champion and breaking the previous course record of 66:08:22. This year's course spanned 336.1 km across Italy, France and Switzerland."
Kyrgyzstan,2026-09-17,凝聚各方合作共识  促进地区共同安全,Building Consensus on Cooperation to Promote Common Regional Security,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181524.html,0.0,日前，习近平主席出席2026年上海合作组织峰会并访问吉尔吉斯斯坦、埃及。吉、埃两国媒体持续报道此访成果，认为访问对凝聚合作共识、促进地区共同安全具有重要现实和深远意义。吉方媒体表示，“上海精神”在动荡国际形势下价值上升，此访为深化吉中合作指,"President Xi Jinping attended the 2026 Shanghai Cooperation Organization Summit and visited Kyrgyzstan and Egypt. Kyrgyz and Egyptian media continued to report on the outcomes, saying the visit has important practical and far-reaching significance for building consensus and promoting regional common security. Kyrgyz media said the value of the 'Shanghai Spirit' has risen amid a turbulent international situation, and the visit pointed the way for deeper Kyrgyz-China cooperation."
Brazil,2026-09-17,王毅会见巴西总统首席特别顾问阿莫林,Wang Yi Meets Brazilian President's Chief Special Advisor Amorim,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181528.html,0.0,王毅会见巴西总统首席特别顾问阿莫林。会见中，王毅转达习近平主席对卢拉总统的亲切问候，表示在两国元首战略引领下，中巴关系近年来实现从全面战略伙伴到命运共同体的跨越式发展，中巴应持续深化合作，还应就重大国际和地区问题加强战略协作。阿莫林转达卢拉,"Wang Yi met with Brazilian President's Chief Special Adviser Amorim. Wang conveyed President Xi's cordial greetings to President Lula and said that under the strategic guidance of the two heads of state, China-Brazil relations have achieved leapfrog development from a comprehensive strategic partnership to a shared future; the two sides should continue deepening cooperation and strengthen strategic coordination on major international and regional issues. Amorim conveyed President Lula's greetings to President Xi."
Thailand,2026-09-17,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181533.html,0.0,9月16日，国防部长董军在北京分别同出席第十三届北京香山论坛的泰国国防部长阿敦、蒙古国国防部长巴特卢特、柬埔寨副首相兼国防大臣迪西哈、新加坡国防部长陈振声举行会谈。董军表示，当前全球治理处于关键阶段，求和平、谋发展、促合作、扬正义是共同心愿,"On Sept 16, Defense Minister Dong Jun held separate talks in Beijing with Thai Defense Minister Adun, Mongolian Defense Minister Batlut, Cambodian Deputy Prime Minister and Defense Minister Dith Siha, and Singapore Defense Minister Chan Chun Sing, who attended the 13th Beijing Xiangshan Forum. Dong said global governance is at a critical stage, and seeking peace, development, cooperation and justice is a shared aspiration."
Mongolia,2026-09-17,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181533.html,0.0,9月16日，国防部长董军在北京分别同出席第十三届北京香山论坛的泰国国防部长阿敦、蒙古国国防部长巴特卢特、柬埔寨副首相兼国防大臣迪西哈、新加坡国防部长陈振声举行会谈。董军表示，当前全球治理处于关键阶段，求和平、谋发展、促合作、扬正义是共同心愿,"On Sept 16, Defense Minister Dong Jun held separate talks in Beijing with Thai Defense Minister Adun, Mongolian Defense Minister Batlut, Cambodian Deputy Prime Minister and Defense Minister Dith Siha, and Singapore Defense Minister Chan Chun Sing, who attended the 13th Beijing Xiangshan Forum. Dong said global governance is at a critical stage, and seeking peace, development, cooperation and justice is a shared aspiration."
Cambodia,2026-09-17,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181533.html,0.0,9月16日，国防部长董军在北京分别同出席第十三届北京香山论坛的泰国国防部长阿敦、蒙古国国防部长巴特卢特、柬埔寨副首相兼国防大臣迪西哈、新加坡国防部长陈振声举行会谈。董军表示，当前全球治理处于关键阶段，求和平、谋发展、促合作、扬正义是共同心愿,"On Sept 16, Defense Minister Dong Jun held separate talks in Beijing with Thai Defense Minister Adun, Mongolian Defense Minister Batlut, Cambodian Deputy Prime Minister and Defense Minister Dith Siha, and Singapore Defense Minister Chan Chun Sing, who attended the 13th Beijing Xiangshan Forum. Dong said global governance is at a critical stage, and seeking peace, development, cooperation and justice is a shared aspiration."
Singapore,2026-09-17,董军同出席北京香山论坛客人举行会谈,Dong Jun Holds Talks with Guests Attending the Beijing Xiangshan Forum,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181533.html,0.0,9月16日，国防部长董军在北京分别同出席第十三届北京香山论坛的泰国国防部长阿敦、蒙古国国防部长巴特卢特、柬埔寨副首相兼国防大臣迪西哈、新加坡国防部长陈振声举行会谈。董军表示，当前全球治理处于关键阶段，求和平、谋发展、促合作、扬正义是共同心愿,"On Sept 16, Defense Minister Dong Jun held separate talks in Beijing with Thai Defense Minister Adun, Mongolian Defense Minister Batlut, Cambodian Deputy Prime Minister and Defense Minister Dith Siha, and Singapore Defense Minister Chan Chun Sing, who attended the 13th Beijing Xiangshan Forum. Dong said global governance is at a critical stage, and seeking peace, development, cooperation and justice is a shared aspiration."
UK,2026-09-17,2026长江文明论坛举办,2026 Yangtze River Civilization Forum Held,https://paper.people.com.cn/rmrb/pc/content/202609/17/content_30181554.html,0.0,9月15日，以“跨越江海 文明互鉴”为主题的2026长江文明论坛在重庆开幕。论坛由中共重庆市委、中国社会科学院联合主办，聚焦长江文明与世界大河文明交流互鉴，邀请埃及、巴西、印度、英国、美国、德国等国嘉宾及领事机构、国外媒体代表，围绕流域可持,"On Sept 15, the 2026 Yangtze Civilization Forum opened in Chongqing under the theme 'Across Rivers and Seas, Mutual Learning among Civilizations'. Co-hosted by the CPC Chongqing Municipal Committee and the Chinese Academy of Social Sciences, the forum focused on mutual learning between Yangtze civilization and the world's great river civilizations, with guests from Egypt, Brazil, India, the UK, the US, Germany and other countries, consular institutions and foreign media representatives discussing sustainable development of river basins."
