country,date,title,title_en,url,sentiment,summary,summary_en
Cambodia,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Vietnam,2026-08-13,老挝打击电诈犯罪取得一定成效,Laos achieves some success in combating telecom fraud,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174707.html,0.1,老挝近期持续加大打击电信网络诈骗犯罪力度。今年上半年，政府开展44次专项行动，拘留来自25个国家和地区的4482名嫌疑人，仅6月1日至25日就逮捕近900人。警方在万象和琅南塔省磨丁经济特区捣毁窝点，逮捕724名嫌疑人，缴获大量手机、电脑及,"Laos has recently intensified its crackdown on telecom and online fraud. In the first half of this year, the government carried out 44 special operations, detaining 4,482 suspects from 25 countries and regions; from June 1 to 25 alone, nearly 900 people were arrested. Police busted dens in Vientiane and the Boten Special Economic Zone in Luang Namtha Province, arresting 724 suspects and seizing large numbers of mobile phones, computers, and other items."
Nepal,2026-08-13,中国品牌车型成尼泊尔车展亮点,Chinese-brand vehicles become highlight of Nepal auto show,https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174709.html,0.1,在尼泊尔举办的一场为期6天的车展上，中国品牌车型成为亮点。展会主办方NAIMA主席维迪雅表示，本届博览会旨在为车企、技术提供商、消费者及利益相关方搭建交流平台，共同探讨出行领域发展趋势。NAIMA首席执行官杜拉尔透露，有20多个参展品牌来自,"At a six-day auto show in Nepal, Chinese brand vehicles became a highlight. Vidya, chairman of organizer NAIMA, said the expo aims to build a platform for automakers, technology providers, consumers and stakeholders to discuss trends in mobility. NAIMA CEO Dural disclosed that more than 20 exhibiting brands come from..."
Kazakhstan,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html,0.05,8月12日至14日，第十八届绍兴柯桥中国轻纺城窗帘布艺展览会在浙江省绍兴市柯桥区举行。本届展会以“势聚源头·智创未来”为主题，总展示面积达25万平方米，汇聚2000余家优质展商，规模创历史新高。展会吸引了来自俄罗斯、哈萨克斯坦、巴基斯坦、韩,"18th Shaoxing Keqiao China Textile City curtain fabric expo held Aug 12-14 with theme 'Gathering at the source, creating the future with intelligence'; 250,000 sq m exhibition area and record 2,000-plus exhibitors attract buyers from Russia, Kazakhstan, Pakistan, South Korea and beyond."
Pakistan,2026-08-14,图片报道,Photo Report,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174896.html,0.05,8月12日至14日，第十八届绍兴柯桥中国轻纺城窗帘布艺展览会在浙江省绍兴市柯桥区举行。本届展会以“势聚源头·智创未来”为主题，总展示面积达25万平方米，汇聚2000余家优质展商，规模创历史新高。展会吸引了来自俄罗斯、哈萨克斯坦、巴基斯坦、韩,"18th Shaoxing Keqiao China Textile City curtain fabric expo held Aug 12-14 with theme 'Gathering at the source, creating the future with intelligence'; 250,000 sq m exhibition area and record 2,000-plus exhibitors attract buyers from Russia, Kazakhstan, Pakistan, South Korea and beyond."
Indonesia,2026-08-14,中国人民对外友好协会代表团访问印度尼西亚,Delegation of the Chinese People's Association for Friendship with Foreign Countries Visits Indonesia,https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174897.html,0.05,中国人民对外友好协会代表团访问印度尼西亚。访问期间，杨万明与印尼外交部信息与公共外交总司长苏博洛大使及日惹、占碑、帕卢、肯达里等10余个地方政府负责人分别会见交流，并与印尼—中国经济、社会与文化合作协会、印尼—中国友好协会、世界城市和地方政,"Chinese People's Association for Friendship with Foreign Countries delegation visits Indonesia; Yang Wanming meets Foreign Ministry information and public diplomacy chief Ambassador Subolo and leaders of more than 10 local governments, and holds exchanges with Indonesia-China economic, social and cultural cooperation association, Indonesia-China friendship association, and world city and local government bodies."
United Arab Emirates,2026-08-14,中国新能源企业在中东遇见“幸福的烦恼”（环球走笔）,Chinese New Energy Companies Encounter 'Happy Troubles' in the Middle East (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174958.html,0.05,中国新能源企业在中东受到广泛欢迎。文章以阿联酋迪拜马克图姆太阳能公园四期、埃及风电、沙特红海新城清洁能源离网系统等项目为例，指出中东国家持续加码中国新能源。绿色发展是双方共同价值追求，中东多国将新能源作为转型方向，中国倡导共建绿色丝绸之路。,"Chinese new energy companies widely welcomed in Middle East, as projects like Dubai's Maktoum Solar Park Phase IV, Egypt wind power and Saudi Red Sea New City clean off-grid system expand; green development is shared value and China promotes green Silk Road."
Egypt,2026-08-14,中国新能源企业在中东遇见“幸福的烦恼”（环球走笔）,Chinese New Energy Companies Encounter 'Happy Troubles' in the Middle East (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174958.html,0.05,中国新能源企业在中东受到广泛欢迎。文章以阿联酋迪拜马克图姆太阳能公园四期、埃及风电、沙特红海新城清洁能源离网系统等项目为例，指出中东国家持续加码中国新能源。绿色发展是双方共同价值追求，中东多国将新能源作为转型方向，中国倡导共建绿色丝绸之路。,"Chinese new energy companies widely welcomed in Middle East, as projects like Dubai's Maktoum Solar Park Phase IV, Egypt wind power and Saudi Red Sea New City clean off-grid system expand; green development is shared value and China promotes green Silk Road."
Saudi Arabia,2026-08-14,中国新能源企业在中东遇见“幸福的烦恼”（环球走笔）,Chinese New Energy Companies Encounter 'Happy Troubles' in the Middle East (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174958.html,0.05,中国新能源企业在中东受到广泛欢迎。文章以阿联酋迪拜马克图姆太阳能公园四期、埃及风电、沙特红海新城清洁能源离网系统等项目为例，指出中东国家持续加码中国新能源。绿色发展是双方共同价值追求，中东多国将新能源作为转型方向，中国倡导共建绿色丝绸之路。,"Chinese new energy companies widely welcomed in Middle East, as projects like Dubai's Maktoum Solar Park Phase IV, Egypt wind power and Saudi Red Sea New City clean off-grid system expand; green development is shared value and China promotes green Silk Road."
Netherlands,2026-08-14,将中国之声传向世界（四海友声）,Bringing China's Voice to the World (Voices of Friendship),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174963.html,0.05,荷兰导演伊文思1938年来华拍摄纪录片《四万万人民》，记录中国抗战并赢得国际声援。他早年凭《桥》《雨》获称“电影诗人”，后受左翼思想影响成为“电影战士”。在武汉他拍摄周恩来、叶剑英等共产党人的珍贵画面，离开前将摄影机与胶片赠予八路军，促成延,"Dutch director Joris Ivens, known as 'film poet' and later 'film warrior', came to China in 1938 to film 'The 400 Million' documenting China's resistance; in Wuhan he captured rare footage of Zhou Enlai, Ye Jianying and other Communists and gave his camera and film to the Eighth Route Army."
Australia,2026-08-13,为亚洲篮球注入活力（竞技观察）,Injecting vitality into Asian basketball (Sports Observation),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174700.html,0.05,2026亚洲大学生篮球联赛8月11日在杭州结束，上海交通大学队以72∶69险胜台湾政治大学队夺冠，球员陈天灿获最佳球员。本届赛事国际化进程加速，中国高校球队由7支调整至5支，新增澳大利亚、菲律宾、日本、韩国、蒙古国等6支球队，不同风格球队同,"The 2026 Asian University Basketball League concluded on August 11 in Hangzhou, with Shanghai Jiao Tong University defeating Taiwan's Chengchi University 72-69 to win the championship; player Chen Tiancan was named MVP. The tournament's internationalization accelerated: Chinese university teams were reduced from 7 to 5, and six new teams from Australia, the Philippines, Japan, South Korea, and Mongolia were added, allowing teams of different styles to compete."
Philippines,2026-08-13,为亚洲篮球注入活力（竞技观察）,Injecting vitality into Asian basketball (Sports Observation),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174700.html,0.05,2026亚洲大学生篮球联赛8月11日在杭州结束，上海交通大学队以72∶69险胜台湾政治大学队夺冠，球员陈天灿获最佳球员。本届赛事国际化进程加速，中国高校球队由7支调整至5支，新增澳大利亚、菲律宾、日本、韩国、蒙古国等6支球队，不同风格球队同,"The 2026 Asian University Basketball League concluded on August 11 in Hangzhou, with Shanghai Jiao Tong University defeating Taiwan's Chengchi University 72-69 to win the championship; player Chen Tiancan was named MVP. The tournament's internationalization accelerated: Chinese university teams were reduced from 7 to 5, and six new teams from Australia, the Philippines, Japan, South Korea, and Mongolia were added, allowing teams of different styles to compete."
Mongolia,2026-08-13,为亚洲篮球注入活力（竞技观察）,Injecting vitality into Asian basketball (Sports Observation),https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174700.html,0.05,2026亚洲大学生篮球联赛8月11日在杭州结束，上海交通大学队以72∶69险胜台湾政治大学队夺冠，球员陈天灿获最佳球员。本届赛事国际化进程加速，中国高校球队由7支调整至5支，新增澳大利亚、菲律宾、日本、韩国、蒙古国等6支球队，不同风格球队同,"The 2026 Asian University Basketball League concluded on August 11 in Hangzhou, with Shanghai Jiao Tong University defeating Taiwan's Chengchi University 72-69 to win the championship; player Chen Tiancan was named MVP. The tournament's internationalization accelerated: Chinese university teams were reduced from 7 to 5, and six new teams from Australia, the Philippines, Japan, South Korea, and Mongolia were added, allowing teams of different styles to compete."
Sri Lanka,2026-08-14,从思想指引到法治护航（人民观点）,From Ideological Guidance to Rule-of-Law Safeguards (People's Viewpoint),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174906.html,0.0,本文从思想指引、实践引领、潮流引领三方面论述中国绿色发展何以引领世界。思想层面，习近平生态文明思想指引人与自然和谐共生，梁家河沼气池、余村“两山”理念、木里矿区整治、长江楚源集团转型等案例体现理念创新、党的领导和法治保障。实践层面，中国经济,"How China's green development leads the world: Xi Jinping's ecological civilization thought guides harmony between humanity and nature, with cases like Liangjiahe biogas, Yu Village 'two mountains' concept, Muli mine remediation and Yangtze Chuyuan Group transformation showing innovation, Party leadership and rule of law."
UK,2026-08-14,伦敦西区的戏梦之旅（旅人心语）,A Theatrical Dream Journey in London's West End (Traveler's Voice),https://paper.people.com.cn/rmrb/pc/content/202608/14/content_30174965.html,0.0,作者在伦敦求学时每日步行于牛津街至河岸街，穿越伦敦西区。西区40余间剧院中，桑德海姆剧院长年上演《悲惨世界》，作者多次观演，见证演员与观众日趋多元年轻；《剧院魅影》《狮子王》《妈妈咪呀！》等让观众穿梭于不同舞台幻梦。文章回顾历史：18至19,"Walking London's West End from Oxford Street to Strand: Sondheim Theatre's long-running Les Misérables shows increasingly diverse young actors and audiences, while Phantom of the Opera, The Lion King and Mamma Mia! transport audiences through different stage dreams."
Germany,2026-08-13,“专心做好技术攻关这件事”（我在中国创业）,"""Focus on tackling key technologies"" (My Startup in China)",https://paper.people.com.cn/rmrb/pc/content/202608/13/content_30174622.html,0.0,德国工程师科瑞斯与中国妻子蒋筱桦2023年到江苏太仓创办小科智行，专注研发新能源汽车空气悬架压缩机。此前他发现该部件技术老旧、响应迟缓，德国创业困难，遂选择中国。太仓政府提供政策指南、专人帮办和人才扶持，使其专心技术攻关；当地产业链配套高效,"German engineer Kris and his Chinese wife Jiang Xiaohua came to Taicang, Jiangsu in 2023 to found Xiaoke Zhixing, focusing on R&D of air suspension compressors for new energy vehicles. He had previously found the technology outdated and slow to respond, and starting a business in Germany difficult, so he chose China. The Taicang government provided policy guidance, dedicated assistance and talent support, enabling him to focus on technical breakthroughs; local supply chain support is efficient."
