country,date,title,title_en,url,sentiment,summary,summary_en
Philippines,2026-08-26,“必须警惕日本一步步走上危险的道路”（国际视点）,'Must guard against Japan moving step by step onto a dangerous path' (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177151.html,0.7,日本高市早苗政府以安全环境严峻为由，扩大武器出口、持续提高军费、推动部署中远程导弹、扩充进攻性军事力量并谋求修宪，加快“再军事化”。防卫省拟申请2027财年约8.9万亿日元防卫预算，创历史新高。日本多地部署对敌基地攻击导弹，冲绳等地军事化加,"Japan's Sanae Takaichi government, citing a severe security environment, is expanding arms exports, continually raising military spending, promoting the deployment of medium- and long-range missiles, expanding offensive military capabilities, and seeking constitutional revision to accelerate 'remilitarization.' The Defense Ministry plans to request a record defense budget of about 8.9 trillion yen for fiscal 2027. Japan is deploying enemy-base strike missiles in multiple locations, and militarization is intensifying in Okinawa and other areas."
Nepal,2026-08-27,我驻尼泊尔大使馆启动应急机制,Chinese Embassy in Nepal activates emergency response mechanism,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177466.html,0.6,据人民日报加德满都8月26日电，尼泊尔北部山区当日突发大规模洪水，造成严重人员伤亡和财产损失。灾害发生后，中国驻尼泊尔大使馆立即启动应急机制，了解受灾地区中国公民和企业涉险情况，开展相应处置工作。尼泊尔政府宣布拉苏瓦、努瓦果德和塔丁三县为“,"According to a People's Daily report from Kathmandu on Aug. 26, a massive flash flood struck the northern mountains of Nepal that day, causing heavy casualties and property damage. After the disaster, the Chinese Embassy in Nepal immediately activated its emergency response mechanism to check on the safety of Chinese citizens and enterprises in affected areas and carry out handling work. The Nepali government declared Rasuwa, Nuwakot and Dhading districts as severely affected areas."
Taiwan,2026-08-27,加强两岸青年交流是利在当下、功在千秋的“希望工程”,Strengthening cross-Strait youth exchanges is a 'project of hope' that benefits the present and future generations,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177523.html,0.5,国务院台办发言人张晗在例行新闻发布会上表示，两岸同胞加强合作交流是不可阻挡的历史潮流，两岸青年交流是利在当下、功在千秋的“希望工程”，并奉劝民进党当局多做有利于交流合作之事、少做破坏阻挠之举。发布会介绍“同心同行——两岸青年交流季上海站”活,"State Council Taiwan Affairs Office spokesperson Zhang Han said at a regular press conference that enhanced cooperation and exchanges between compatriots on both sides of the Taiwan Strait is an unstoppable historical trend, and cross-strait youth exchanges are a ""hope project"" that benefits the present and future generations. He urged the DPP authorities to do more to facilitate exchanges and cooperation and less to obstruct them. The press conference also introduced activities of ""Together with One Heart—Cross-Strait Youth Exchange Season Shanghai Stop."""
Hungary,2026-08-26,十四届全国人大常委会第二十四次会议在京举行,14th NPC Standing Committee holds 24th session in Beijing,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177113.html,0.5,十四届全国人大常委会第二十四次会议8月25日在京举行，赵乐际委员长主持。会议审议了医疗保障法、耕地保护和质量提升法、农业法、国防动员法、律师法、企业破产法、银行业监督管理法、水法等法律草案的审议结果或修改情况汇报，并听取关于提请审议道路交通,"The 24th session of the Standing Committee of the 14th National People's Congress was held in Beijing on August 25, chaired by Chairman Zhao Leji. The session reviewed reports on the review results or revisions of draft laws including the Medical Security Law, Cultivated Land Protection and Quality Improvement Law, Agricultural Law, National Defense Mobilization Law, Lawyers Law, Enterprise Bankruptcy Law, Banking Supervision and Administration Law, and Water Law, and heard a report on a request to deliberate the Road Traffic Law."
India,2026-08-25,中印边界问题特别代表第二十五次会晤将在北京举行,25th Meeting of Special Representatives on China-India Boundary Issue to Be Held in Beijing,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176939.html,0.5,《人民日报》8月24日报道，外交部发言人当天宣布：根据双方商定，中共中央政治局委员、中央外办主任、中印边界问题中方特别代表王毅将于8月25日在北京同印方特别代表、印度国家安全顾问多瓦尔举行中印边界问题特别代表第二十五次会晤。报道明确了会晤的,"People's Daily reported on Aug 24 that the Foreign Ministry spokesperson announced that day: as agreed by both sides, Wang Yi, Member of the Political Bureau of the CPC Central Committee, Director of the Office of the Central Foreign Affairs Commission and China's Special Representative on the China-India boundary question, will hold the 25th meeting of Special Representatives on the China-India boundary question in Beijing on Aug 25 with Indian Special Representative and National Security Adviser Doval. The report specified details of the meeting."
Sweden,2026-08-25,北欧多国考虑重启核电建设,Several Nordic Countries Consider Restarting Nuclear Power Construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html,0.5,北欧多国正考虑重启核电建设。瑞典最大电力企业瓦滕法尔集团宣布将建造3座小型模块化反应堆，总装机约1410兆瓦，年发电量约12太瓦时，约占全国年用电量8%，首台预计2035年投运，系该国40多年来首个新建核电项目。瑞典2023年修改能源政策，,"Several Nordic countries are considering restarting nuclear power construction. Vattenfall, Sweden's largest power company, announced it will build three small modular reactors with total capacity of about 1,410 MW and annual output of about 12 TWh, about 8% of the country's annual electricity use. The first unit is expected to enter operation in 2035, Sweden's first new nuclear project in more than 40 years. Sweden revised its energy policy in 2023."
Denmark,2026-08-25,北欧多国考虑重启核电建设,Several Nordic Countries Consider Restarting Nuclear Power Construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html,0.5,北欧多国正考虑重启核电建设。瑞典最大电力企业瓦滕法尔集团宣布将建造3座小型模块化反应堆，总装机约1410兆瓦，年发电量约12太瓦时，约占全国年用电量8%，首台预计2035年投运，系该国40多年来首个新建核电项目。瑞典2023年修改能源政策，,"Several Nordic countries are considering restarting nuclear power construction. Vattenfall, Sweden's largest power company, announced it will build three small modular reactors with total capacity of about 1,410 MW and annual output of about 12 TWh, about 8% of the country's annual electricity use. The first unit is expected to enter operation in 2035, Sweden's first new nuclear project in more than 40 years. Sweden revised its energy policy in 2023."
Norway,2026-08-25,北欧多国考虑重启核电建设,Several Nordic Countries Consider Restarting Nuclear Power Construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html,0.5,北欧多国正考虑重启核电建设。瑞典最大电力企业瓦滕法尔集团宣布将建造3座小型模块化反应堆，总装机约1410兆瓦，年发电量约12太瓦时，约占全国年用电量8%，首台预计2035年投运，系该国40多年来首个新建核电项目。瑞典2023年修改能源政策，,"Several Nordic countries are considering restarting nuclear power construction. Vattenfall, Sweden's largest power company, announced it will build three small modular reactors with total capacity of about 1,410 MW and annual output of about 12 TWh, about 8% of the country's annual electricity use. The first unit is expected to enter operation in 2035, Sweden's first new nuclear project in more than 40 years. Sweden revised its energy policy in 2023."
Finland,2026-08-25,北欧多国考虑重启核电建设,Several Nordic Countries Consider Restarting Nuclear Power Construction,https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176906.html,0.5,北欧多国正考虑重启核电建设。瑞典最大电力企业瓦滕法尔集团宣布将建造3座小型模块化反应堆，总装机约1410兆瓦，年发电量约12太瓦时，约占全国年用电量8%，首台预计2035年投运，系该国40多年来首个新建核电项目。瑞典2023年修改能源政策，,"Several Nordic countries are considering restarting nuclear power construction. Vattenfall, Sweden's largest power company, announced it will build three small modular reactors with total capacity of about 1,410 MW and annual output of about 12 TWh, about 8% of the country's annual electricity use. The first unit is expected to enter operation in 2035, Sweden's first new nuclear project in more than 40 years. Sweden revised its energy policy in 2023."
Kuwait,2026-08-22,科威特外交大臣杰拉赫将访华,Kuwaiti Foreign Minister Jarrah to visit China,https://paper.people.com.cn/rmrb/pc/content/202608/22/content_30176483.html,0.5,《人民日报》8月22日报道，外交部发言人21日宣布，应中共中央政治局委员、外交部长王毅邀请，科威特外交大臣杰拉赫将于8月23日至24日对中国进行正式访问。该消息标题为《科威特外交大臣杰拉赫将访华》，由记者李欣怡采写。报道未提及访问的具体议题,"The People's Daily reported on August 22 that the Foreign Ministry spokesperson announced on the 21st that, at the invitation of Wang Yi, member of the Political Bureau of the CPC Central Committee and Minister of Foreign Affairs, Kuwaiti Foreign Minister Jarrah will pay an official visit to China from August 23 to 24. The headline was ""Kuwaiti Foreign Minister Jarrah to Visit China,"" written by reporter Li Xinyi. The report did not mention specific topics of the visit."
Chile,2026-08-21,刘海星会见智利外长佩雷斯,Liu Haixing meets Chilean Foreign Minister Pérez,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176315.html,0.5,人民日报2026年8月21日刊发消息，标题为《刘海星会见智利外长佩雷斯》。报道正文仅重复该标题，并附有稿件编号及人民日报版面链接，未披露会见的具体时间、地点、议题和双方表态等详细内容。从已有信息看，该消息记录了一次中方人员刘海星与智利外长佩,"People's Daily published a report on August 21, 2026, titled ""Liu Haixing Meets Chilean Foreign Minister Pérez."" The body of the report only repeats the headline, along with a story number and a link to the People's Daily page, and does not disclose details such as the time, place, agenda, or statements from either side. From available information, it records a meeting between Chinese official Liu Haixing and Chilean Foreign Minister Pérez."
Greece,2026-08-20,国外如何加强防溺水安全教育与治理（国际视点）,How other countries strengthen drowning prevention education and governance (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176037.html,0.5,暑期是未成年人溺水高发时段。希腊、韩国、柬埔寨从校园技能教学、水域风险防控、社会协同治理等方面综合施策。希腊将游泳课列为小学必修，2025—2026学年起三年级开设，提供免费交通，已有超5.2万名学生参与；韩国将“生存游泳教育”纳入小学体育,"Summer is a high-risk period for drowning among minors. Greece, South Korea, and Cambodia have adopted comprehensive measures covering school skills instruction, water risk prevention and control, and social collaborative governance. Greece has made swimming a compulsory subject in primary schools, starting in grade 3 from the 2025–2026 school year and providing free transport; more than 52,000 students have already participated. South Korea has incorporated 'survival swimming education' into primary school physical education..."
Cambodia,2026-08-20,国外如何加强防溺水安全教育与治理（国际视点）,How other countries strengthen drowning prevention education and governance (International Perspective),https://paper.people.com.cn/rmrb/pc/content/202608/20/content_30176037.html,0.5,暑期是未成年人溺水高发时段。希腊、韩国、柬埔寨从校园技能教学、水域风险防控、社会协同治理等方面综合施策。希腊将游泳课列为小学必修，2025—2026学年起三年级开设，提供免费交通，已有超5.2万名学生参与；韩国将“生存游泳教育”纳入小学体育,"Summer is a high-risk period for drowning among minors. Greece, South Korea, and Cambodia have adopted comprehensive measures covering school skills instruction, water risk prevention and control, and social collaborative governance. Greece has made swimming a compulsory subject in primary schools, starting in grade 3 from the 2025–2026 school year and providing free transport; more than 52,000 students have already participated. South Korea has incorporated 'survival swimming education' into primary school physical education..."
Syria,2026-08-26,环球扫描,Global Scan,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177153.html,0.4,美国24日宣布将对伊朗制裁扩大至航空、数字资产、黄金、航运和技术等领域，暂停多项许可，约60个相关实体、个人和船只被列入清单；美财长称将切断伊朗经济生命线直至其完全孤立。伊朗表示美国应改变言辞和做法，回应将更坚决。针对美方拟对加拿大汽车等加,"On the 24th, the United States announced it would expand sanctions on Iran to aviation, digital assets, gold, shipping, and technology, suspending multiple licenses and listing about 60 related entities, individuals, and vessels. The U.S. Treasury Secretary said the U.S. would cut off Iran's economic lifeline until it is completely isolated. Iran said the U.S. should change its rhetoric and actions, and its response will be more resolute. In response to U.S. plans to impose tariffs on Canadian automobiles and other goods..."
South Africa,2026-08-21,南部非洲加速推进工业化进程,Southern Africa accelerates industrialization,https://paper.people.com.cn/rmrb/pc/content/202608/21/content_30176261.html,0.3,第四十六届南部非洲发展共同体首脑会议在南非德班举行，主题聚焦通过基础设施、农业和关键矿产转型推动工业化。地区国家加快经济走廊建设，计划将南北经济走廊升级为智慧经济走廊，预计释放约161亿美元地区生产总值、创造超160万个就业岗位。区域电力总,"The 46th Southern African Development Community Summit was held in Durban, South Africa, focusing on advancing industrialization through transformation of infrastructure, agriculture, and critical minerals. Regional countries are accelerating the construction of economic corridors, planning to upgrade the North-South Economic Corridor into a smart economic corridor, which is expected to unlock about $16.1 billion in regional GDP and create over 1.6 million jobs. Regional electricity total..."
Malaysia,2026-08-27,推进“丝路海运”港航贸一体化发展（专题深思）,"Promoting integrated development of port, shipping and trade under the 'Silk Road Maritime' initiative (Special Topic)",https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177506.html,0.2,文章援引习近平总书记重要指示和“十五五”规划纲要，阐释推进“丝路海运”港航贸一体化发展对高质量共建“一带一路”和海洋经济的重要意义。文章指出，当前海上通道不确定性上升，需围绕重点港口、航线和关键通道，加强港口服务、通关便利、物流衔接和应急协,"The article cited General Secretary Xi Jinping's important instructions and the outline of the 15th Five-Year Plan to explain the significance of promoting integrated port, shipping and trade development under the ""Silk Road Maritime"" initiative for high-quality Belt and Road cooperation and the maritime economy. It noted that uncertainty over sea routes is increasing, requiring better port services, customs facilitation, logistics connections and emergency coordination around key ports, routes and critical corridors."
Ethiopia,2026-08-27,中国制造做大了发展赋能的“蛋糕”（环球走笔）,Chinese manufacturing enlarges the 'cake' of development and empowerment (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177555.html,0.2,《人民日报》文章批驳西方所谓“中国挤压论”，援引美国学者观点称其为政治动员话术，并指出其有三重障眼法：以劳动力规模误判制造业竞争力，只算市场份额而忽视全球产业链互补共赢，掩盖全球南方工业化受阻于旧有国际经济秩序的历史根源。文章引用世界银行埃,"A People's Daily article refuted the Western so-called ""China squeeze"" theory, citing American scholars who called it political mobilization rhetoric, and identified three smokescreens: misjudging manufacturing competitiveness by labor force size; counting only market share while ignoring complementary and win-win global supply chains; and concealing the historical roots of the Global South's industrialization being blocked by the old international economic order. The article cited World Bank experts."
Kyrgyzstan,2026-08-27,中国制造做大了发展赋能的“蛋糕”（环球走笔）,Chinese manufacturing enlarges the 'cake' of development and empowerment (Global Notes),https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177555.html,0.2,《人民日报》文章批驳西方所谓“中国挤压论”，援引美国学者观点称其为政治动员话术，并指出其有三重障眼法：以劳动力规模误判制造业竞争力，只算市场份额而忽视全球产业链互补共赢，掩盖全球南方工业化受阻于旧有国际经济秩序的历史根源。文章引用世界银行埃,"A People's Daily article refuted the Western so-called ""China squeeze"" theory, citing American scholars who called it political mobilization rhetoric, and identified three smokescreens: misjudging manufacturing competitiveness by labor force size; counting only market share while ignoring complementary and win-win global supply chains; and concealing the historical roots of the Global South's industrialization being blocked by the old international economic order. The article cited World Bank experts."
Slovenia,2026-08-26,斯洛文尼亚启动老煤矿区绿色转型项目,Slovenia launches green transition project in old coal mining area,https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177154.html,0.2,斯洛文尼亚中萨瓦地区曾是重要煤炭产区，燃煤电厂和煤矿于2014年、2015年相继关停后，经济落后、失业率高、人口流失和老龄化问题突出。近日，由欧盟和斯洛文尼亚政府共同投资3200万欧元建设的“零碳技术研发、示范与培训中心”正式启用，旨在连接,"Slovenia's Zasavje region, once an important coal-producing area, has faced prominent problems of economic backwardness, high unemployment, population loss, and aging since its coal-fired power plant and coal mine closed in 2014 and 2015 respectively. Recently, the 'Zero-Carbon Technology Research, Demonstration, and Training Center' jointly funded by the EU and the Slovenian government with 32 million euros was officially opened, aiming to connect..."
Benin,2026-08-25,贝宁积极打造热带菠萝特色产业（第一现场）,Benin Actively Develops Distinctive Tropical Pineapple Industry (On the Spot),https://paper.people.com.cn/rmrb/pc/content/202608/25/content_30176901.html,0.2,贝宁是非洲第四大菠萝出口国，菠萝种植面积6000余公顷，年产量约40万吨，带动数十万人就业。其主栽品种“甜面包”获非洲知识产权组织地理标志认证，果肉洁白细腻、甜度高、酸度低。近年来，贝宁政府推动产业标准化、产业化，划定核心产区，培训果农，统,"Benin is Africa's fourth-largest pineapple exporter, with more than 6,000 hectares of pineapple cultivation and annual output of about 400,000 tonnes, supporting hundreds of thousands of jobs. Its main variety, 'Sugarloaf,' has obtained geographical indication certification from the African Intellectual Property Organization; its flesh is white, fine, sweet and low in acidity. In recent years, the Beninese government has promoted standardization and industrialization of the industry, designated core production areas, trained fruit farmers, and unified..."
Egypt,2026-08-27,习近平将出席2026年上海合作组织峰会并对吉尔吉斯斯坦、埃及进行国事访问,"Xi Jinping to attend 2026 Shanghai Cooperation Organization Summit and pay state visits to Kyrgyzstan, Egypt",https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177443.html,0.1,国家主席习近平将于8月30日至9月3日出席在比什凯克举行的2026年上海合作组织峰会，并应邀对吉尔吉斯斯坦、埃及进行国事访问。外交部发言人介绍，今年是上合组织成立25周年，成员国秉持“上海精神”深化合作，此次峰会将就深化各领域合作、参与全球,"President Xi Jinping will attend the 2026 Shanghai Cooperation Organization summit in Bishkek from Aug. 30 to Sept. 3 and pay state visits to Kyrgyzstan and Egypt. A Foreign Ministry spokesperson said this year marks the 25th anniversary of the SCO, and member states will deepen cooperation under the ""Shanghai Spirit""; the summit will discuss deepening cooperation in various fields and participating in global governance."
Uzbekistan,2026-08-27,赵乐际会见乌兹别克斯坦总统办公厅主任米尔济约耶娃,Zhao Leji meets with Head of Uzbekistan's Presidential Administration Mirziyoyeva,https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177457.html,0.1,赵乐际会见乌兹别克斯坦总统办公厅主任米尔济约耶娃时表示，在两国元首战略引领下，中乌战略互信巩固，务实合作成果丰硕，双边关系已提升为新时代全天候全面战略伙伴关系。中方愿同乌方落实元首重要共识，筑牢政治互信，深化全方位互利合作，构建中乌命运共同,"Zhao Leji met with Head of Uzbekistan's Presidential Administration Mirziyoyeva and said that under the strategic guidance of the two heads of state, China-Uzbekistan strategic mutual trust has been consolidated, practical cooperation has yielded rich results, and bilateral relations have been upgraded to an all-weather comprehensive strategic partnership for the new era. China is willing to work with Uzbekistan to implement the leaders' important consensus, build strong political mutual trust, deepen all-round mutually beneficial cooperation, and build a China-Uzbekistan community with a shared future."
Nigeria,2026-08-27,非洲深挖蓝色经济增长潜能（国际视点）,Africa taps deeply into blue economy growth potential (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177554.html,0.1,非洲多国大力开发蓝色经济。非盟新版《非洲蓝色经济战略》将其作为工业化重要驱动力，预计2030年规模达4050亿美元、创造5700万个就业岗位。尼日利亚莱基深水港、坦桑尼亚基卢瓦马索科渔港等建成投用，完善冷链物流和陆海联通，降低渔货损耗，渔民,"Many African countries are vigorously developing the blue economy. The African Union's new African Blue Economy Strategy treats it as an important driver of industrialization, projecting a scale of $405 billion and 57 million jobs by 2030. Nigeria's Lekki Deep Sea Port and Tanzania's Kilwa Masoko fishing port have been completed and put into operation, improving cold-chain logistics and land-sea connectivity, reducing fish losses, and benefiting fishermen."
Tanzania,2026-08-27,非洲深挖蓝色经济增长潜能（国际视点）,Africa taps deeply into blue economy growth potential (International Perspectives),https://paper.people.com.cn/rmrb/pc/content/202608/27/content_30177554.html,0.1,非洲多国大力开发蓝色经济。非盟新版《非洲蓝色经济战略》将其作为工业化重要驱动力，预计2030年规模达4050亿美元、创造5700万个就业岗位。尼日利亚莱基深水港、坦桑尼亚基卢瓦马索科渔港等建成投用，完善冷链物流和陆海联通，降低渔货损耗，渔民,"Many African countries are vigorously developing the blue economy. The African Union's new African Blue Economy Strategy treats it as an important driver of industrialization, projecting a scale of $405 billion and 57 million jobs by 2030. Nigeria's Lekki Deep Sea Port and Tanzania's Kilwa Masoko fishing port have been completed and put into operation, improving cold-chain logistics and land-sea connectivity, reducing fish losses, and benefiting fishermen."
Saudi Arabia,2026-08-26,123个国家和地区的代表团报名参加投洽会（权威发布）,Delegations from 123 countries and regions register for CIFIT (Authoritative Release),https://paper.people.com.cn/rmrb/pc/content/202608/26/content_30177119.html,0.1,第二十六届中国国际投资贸易洽谈会将于9月8日至11日在厦门举行，展览面积扩大至20万平方米，首设芬兰、沙特双主宾国，123个国家和地区代表团报名，60个国家和地区设展，超2600位重要客商受邀，已梳理828个招商项目。跨国公司对华投资呈三个,"The 26th China International Fair for Investment and Trade will be held in Xiamen from September 8 to 11. The exhibition area will be expanded to 200,000 square meters, and for the first time Finland and Saudi Arabia will be the two guest countries of honor. Delegations from 123 countries and regions have registered, 60 countries and regions will set up exhibitions, more than 2,600 important business guests have been invited, and 828 investment projects have been compiled. Multinational corporations' investment in China shows three..."
