country,period,n_art,deepseek,lexicon,lss,negativity,law_deg,norms_deg,threat_deg,selfdef_deg,limited_deg,discr_deg,relations
Australia,1953-07-01,2,0.06,0.0,0.6645835,0.425,0.0,0.1,0.0,0.0,0.0,0.0,-3.3
Australia,1953-08-01,10,0.005,0.00021692,0.3902929,0.435,0.0,0.02,0.03,0.0,0.0,0.0,-3.3
Australia,1953-09-01,2,0.0,0.0,0.2160485,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1953-10-01,2,0.0,0.0,0.6650635,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1953-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1953-12-01,4,0.0125,0.0,2.01740175,0.8625,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1954-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1954-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1954-03-01,1,0.0,0.00588235,0.963261,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1954-04-01,3,0.04,0.0,1.019796,0.83333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.3
Australia,1954-05-01,7,0.02142857,0.00011222,0.77091914,0.72142857,0.0,0.02857143,0.0,0.0,0.0,0.0,-3.3
Australia,1954-06-01,3,0.00666667,0.0009311,0.55552567,0.41666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.2
Australia,1954-07-01,5,0.01,0.0,0.3711618,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.2
Australia,1954-08-01,5,0.044,0.0,0.9817334,0.82,0.0,0.04,0.0,0.0,0.0,0.0,-3.2
Australia,1954-09-01,9,0.01888889,0.00086674,1.08552233,0.69444444,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1954-10-01,2,0.0,0.0,0.3818705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1954-11-01,4,0.0,0.0,0.11356675,0.075,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1954-12-01,2,0.025,0.0,1.071092,0.4,0.4,0.2,0.15,0.1,0.0,0.0,-3.4
Australia,1955-01-01,2,0.025,0.0,1.309549,0.575,0.2,0.15,0.35,0.25,0.0,0.0,-3.4
Australia,1955-02-01,5,0.05,0.00072993,1.182068,0.68,0.08,0.14,0.06,0.04,0.0,0.0,-3.4
Australia,1955-03-01,2,0.0,0.0,0.729961,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1955-04-01,2,0.1,0.0,2.2174515,0.875,0.2,0.15,0.4,0.25,0.0,0.0,-3.4
Australia,1955-05-01,1,0.0,0.0,0.207436,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1955-06-01,3,0.01666667,0.0,0.21138167,0.23333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1955-07-01,3,0.00333333,0.0,0.162278,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1955-08-01,4,0.0,0.0,-0.2459125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1955-09-01,1,0.0,0.0,0.849773,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1955-10-01,3,0.0,0.0,-0.03114633,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1955-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1955-12-01,1,0.0,0.0,-0.067293,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-01-01,1,0.0,0.0,0.106208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-02-01,3,0.0,0.0,0.79719333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-03-01,5,0.0,0.0,0.5089036,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-04-01,2,0.0,0.0,0.0876805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-05-01,2,0.0,0.0,0.046922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-06-01,3,0.0,0.0,0.063243,0.23333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-07-01,3,0.0,0.0,0.01837633,0.26666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-09-01,7,0.00714286,0.0,0.27661543,0.22857143,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-10-01,3,0.0,0.0,0.02486533,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1956-11-01,6,0.0,0.0,0.32573467,0.54166667,0.03333333,0.01666667,0.0,0.0,0.0,0.0,-3.4
Australia,1956-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-01-01,3,0.0,0.0,-0.48152267,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-02-01,8,0.0,0.0,-0.3052795,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-03-01,4,0.015,0.0,0.15136475,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-04-01,1,0.0,0.0,0.497288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-05-01,4,0.0,0.0,0.0649135,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-06-01,7,0.0,0.0,0.59216614,0.12857143,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-07-01,3,0.0,0.0,0.10482967,0.26666667,0.03333333,0.06666667,0.0,0.0,0.0,0.0,-3.4
Australia,1957-08-01,7,0.0,0.0,0.17874186,0.12857143,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-09-01,3,0.0,0.0,-0.56078367,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-10-01,1,0.0,0.0,0.509797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-11-01,2,0.0,0.0,0.6754875,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1957-12-01,2,0.0,0.0,0.2105755,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1958-01-01,2,0.0,0.0,0.3182595,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1958-02-01,1,0.0,0.0,0.314351,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1958-03-01,4,0.0125,0.0,1.28136075,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1958-04-01,4,0.0,0.0,0.66066875,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1958-05-01,3,0.0,0.0,0.895161,0.48333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1958-06-01,4,0.0,0.0,0.673272,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1958-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1958-08-01,3,0.01666667,0.0,0.02970567,0.36666667,0.0,0.06666667,0.0,0.0,0.0,0.0,-3.4
Australia,1958-09-01,4,0.0375,0.00187266,1.27453525,0.725,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1958-10-01,4,0.0,0.0003864,0.25423075,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1958-11-01,1,0.0,0.0,-0.206687,0.3,0.0,0.2,0.0,0.0,0.0,0.0,-3.4
Australia,1958-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-03-01,3,0.0,0.0,0.23354767,0.28333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-04-01,1,0.05,0.0,2.21956,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-05-01,3,0.0,0.0,0.28174467,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-06-01,1,0.0,0.0,-1.172005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-07-01,1,0.0,0.0,-0.354874,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-09-01,7,0.0,0.0,0.45279771,0.12857143,0.0,0.04285714,0.0,0.0,0.0,0.0,-3.4
Australia,1959-10-01,6,0.00333333,0.0,0.45433917,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-11-01,3,0.0,0.0,-0.29636,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1959-12-01,2,0.0,0.0,0.072268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1960-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1960-02-01,1,0.02,0.0,0.61066,0.4,0.0,0.2,0.0,0.0,0.0,0.0,-3.4
Australia,1960-03-01,2,0.0,0.0,0.6533665,0.4,0.0,0.1,0.05,0.0,0.0,0.0,-3.4
Australia,1960-04-01,1,0.0,0.0,0.431311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1960-05-01,2,0.0,0.0,0.9764155,0.425,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1960-06-01,3,0.01666667,0.0,1.31728433,0.85,0.0,0.06666667,0.03333333,0.0,0.0,0.0,-3.4
Australia,1960-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1960-08-01,6,0.0,0.0,0.17894117,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1960-09-01,8,0.0,0.0,0.0383165,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1960-10-01,10,0.001,0.0,0.2448878,0.24,0.0,0.02,0.0,0.0,0.0,0.0,-3.4
Australia,1960-11-01,6,0.0,0.0,0.64557883,0.41666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1960-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1961-01-01,5,0.0,0.0,0.1577698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1961-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1961-03-01,7,0.02142857,0.0,0.537773,0.49285714,0.0,0.02857143,0.0,0.0,0.0,0.0,-3.4
Australia,1961-04-01,5,0.002,0.0,-0.0525876,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1961-05-01,1,0.0,0.0,0.330133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1961-06-01,5,0.0,0.0,0.2897776,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1961-07-01,1,0.0,0.0,0.350015,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1961-08-01,3,0.0,0.0,0.24367267,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1961-09-01,2,0.025,0.0,0.251238,0.35,0.0,0.1,0.05,0.0,0.0,0.0,-3.4
Australia,1961-10-01,5,0.0,0.0,0.1718076,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1961-11-01,1,0.0,0.0,-0.141911,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1961-12-01,7,0.00714286,0.0,0.310984,0.22142857,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1962-01-01,2,0.0,0.0,0.5389245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1962-02-01,1,0.0,0.0,0.482337,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1962-03-01,1,0.05,0.0,0.873225,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1962-04-01,1,0.0,0.0,-0.353518,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1962-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1962-06-01,1,0.0,0.0,-1.030455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1962-07-01,1,0.0,0.0,-0.450411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1962-08-01,9,0.00555556,0.00013371,0.20863489,0.3,0.0,0.02222222,0.01111111,0.0,0.0,0.0,-3.4
Australia,1962-09-01,1,0.05,0.0,1.685486,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1962-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4
Australia,1962-11-01,4,0.0125,0.0,-0.08914775,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1962-12-01,4,0.0,0.0,0.9571355,0.3125,0.1,0.275,0.075,0.175,0.125,0.0,-3.5
Australia,1963-01-01,2,0.0,0.0,0.542312,0.575,0.0,0.1,0.0,0.0,0.0,0.0,-3.5
Australia,1963-02-01,3,0.03333333,0.0,1.16326967,0.5,0.0,0.06666667,0.0,0.0,0.0,0.0,-3.5
Australia,1963-03-01,1,0.05,0.0,0.659683,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1963-04-01,1,0.0,0.0,-0.5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1963-05-01,3,0.01666667,0.0,0.26005667,0.31666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1963-06-01,5,0.014,0.0,1.909698,0.85,0.0,0.04,0.02,0.0,0.0,0.0,-3.5
Australia,1963-07-01,1,0.0,0.0,0.760462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1963-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1963-09-01,4,0.0,0.0,0.274427,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1963-10-01,3,0.0,0.0,0.25694233,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1963-11-01,4,0.0025,0.0,0.399727,0.6125,0.0,0.05,0.0,0.0,0.0,0.0,-3.5
Australia,1963-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1964-01-01,2,0.025,0.0,1.385732,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1964-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1964-03-01,6,0.0,0.0,0.51462583,0.41666667,0.0,0.03333333,0.0,0.0,0.0,0.0,-3.5
Australia,1964-04-01,15,0.00333333,0.0,0.6614004,0.14666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1964-05-01,8,0.00125,0.0,0.75604375,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1964-06-01,1,0.0,0.0,2.218041,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1964-07-01,10,0.01,0.0,0.8359877,0.435,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1964-08-01,15,0.0,0.0,-0.22765653,0.14,0.0,0.01333333,0.0,0.0,0.0,0.0,-3.5
Australia,1964-09-01,7,0.0,0.0,0.19640471,0.01428571,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1964-10-01,7,0.00142857,0.0,0.39999157,0.1,0.0,0.05714286,0.01428571,0.0,0.0,0.0,-3.5
Australia,1964-11-01,2,0.0,0.0,0.6390525,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1964-12-01,3,0.0,0.00030581,0.02709967,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1965-01-01,4,0.0,0.0,0.8914,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1965-02-01,1,0.0,0.0,1.244327,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1965-03-01,13,0.00384615,0.0,1.01888115,0.31153846,0.0,0.02307692,0.0,0.0,0.0,0.0,-3.5
Australia,1965-04-01,5,0.0,0.0,0.706504,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1965-05-01,6,0.005,0.0,0.8939585,0.20833333,0.03333333,0.08333333,0.06666667,0.11666667,0.05,0.0,-3.5
Australia,1965-06-01,4,0.025,0.0,0.38801775,0.425,0.1,0.075,0.2,0.125,0.0,0.0,-3.5
Australia,1965-07-01,3,0.02,0.0,0.810575,0.83333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1965-08-01,4,0.0,0.0,0.1290825,0.025,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1965-09-01,1,0.0,0.0,1.704051,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1965-10-01,4,0.0,0.0,0.46246325,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1965-11-01,5,0.0,0.0,0.0707184,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1965-12-01,6,0.0,0.0,0.217992,0.20833333,0.0,0.03333333,0.01666667,0.0,0.0,0.0,-3.5
Australia,1966-01-01,4,0.0,0.0,0.50196525,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1966-02-01,3,0.0,0.0,0.92060167,0.66666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1966-03-01,5,0.02,0.00092589,1.1576464,0.86,0.0,0.04,0.02,0.0,0.0,0.0,-3.5
Australia,1966-04-01,5,0.012,0.0,0.6301432,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1966-05-01,4,0.0375,0.0,1.1426635,0.5375,0.05,0.125,0.15,0.175,0.025,0.0,-3.5
Australia,1966-06-01,11,0.01909091,0.00080451,0.90130036,0.55909091,0.0,0.01818182,0.00909091,0.0,0.0,0.0,-3.5
Australia,1966-07-01,4,0.0125,0.0,0.55589425,0.325,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1966-08-01,9,0.00222222,0.0,0.241111,0.37777778,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1966-09-01,20,0.0025,0.0,0.44750575,0.1475,0.0,0.005,0.0,0.0,0.0,0.0,-3.5
Australia,1966-10-01,12,0.00833333,0.0,0.45398658,0.19583333,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1966-11-01,4,0.0,0.0,0.29848375,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1966-12-01,9,0.00222222,0.0,0.011314,0.16111111,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1967-01-01,4,0.025,0.0,0.72285775,0.5875,0.0,0.05,0.0,0.0,0.0,0.0,-3.5
Australia,1967-02-01,8,0.0125,0.0,1.07967788,0.4625,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1967-03-01,6,0.00833333,0.0,0.80179433,0.51666667,0.0,0.0,0.0,0.0,0.0,0.0,-3.5
Australia,1967-04-01,5,0.074,0.0010929,0.9221322,0.58,0.04,0.08,0.14,0.06,0.02,0.0,-3.7
Australia,1967-05-01,3,0.01666667,0.0,1.675138,0.88333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1967-06-01,1,0.0,0.0,1.068787,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1967-07-01,3,0.00666667,0.0,0.42252533,0.33333333,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1967-08-01,4,0.0,0.0,0.56894425,0.5125,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1967-09-01,5,0.0,0.0,0.3618084,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1967-10-01,2,0.0,0.0,0.4634665,0.475,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
Australia,1967-11-01,9,0.0,0.0,0.56593167,0.17777778,0.0,0.0,0.0,0.0,0.0,0.0,-3.7
